,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2123,,Y Ishii / S Iwabuchi,R32,6-3 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,W Black / B MacPhie
2124,,M Rodriguez / R Stepanek,R32,6-1 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,W Arthurs / S Lareau
2125,,N Kiefer / D Prinosil,R32,6-3 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,J Carrasco / J Velasco
2126,,M Kohlmann / F Veglio,R32,6-4 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,G Grant / T J. Middleton
2127,,B Ellwood / M Tebbutt,R32,7-5 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,M Barnard / B Haygarth
2128,,M Keil / J Knippschild,R32,3-6 7-6 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,C Mamiit / G Motomura
2129,,D van Scheppingen / R Wassen,R32,7-6 6-7 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,D Di Lucia / M Sell
2130,H2H 1-0,Rogier Wassen,FQ,6-4 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Radek Stepanek
2131,H2H 1-0,Jeff Salzenstein,FQ,2-6 7-6 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Brian MacPhie
2132,H2H 1-0,Kotaro Miyachi,FQ,6-7 6-4 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Wayne Arthurs
2133,H2H 2-0,Petr Luxa,FQ,6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Paradorn Srichaphan
2134,H2H 1-1,Scott Humphries,FQ,6-4 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Michael Hill
2135,H2H 1-0,Yaoki Ishii,FQ,6-0 2-6 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Michael Sell
2136,H2H 1-1,David Di Lucia,FQ,6-3 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Mark Knowles
2137,H2H 1-0,Takahiro Terachi,SFQ,6-4 1-6 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Radek Stepanek
2138,H2H 1-0,Filippo Veglio,SFQ,6-3 6-3,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Jeff Salzenstein
2139,H2H 2-0,Hiroki Kondo,SFQ,6-2 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Kotaro Miyachi
2140,H2H 1-0,Sander Groen,SFQ,6-1 3-6 7-6,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Paradorn Srichaphan
2141,H2H 1-0,Mitsuru Takada,SFQ,6-4 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,Scott Humphries
2142,,H Ishii / M Onoda,FQ,3-6 6-3 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,K Carlsen / S Schalken
2143,,T Terachi / Y Yamamoto,FQ,6-2 6-4,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,D van Scheppingen / R Wassen
2144,,H Kondo / R Taguchi,SFQ,6-7 6-4 6-1,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,H Ishii / M Onoda
2145,,J Higa / A Sugai,SFQ,6-4 6-2,1999-04-12,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1999,Tokyo Outdoor,T Terachi / Y Yamamoto
2146,H2H 2-2,Marcelo Rios,F,6-4 2-1 Retired,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Gustavo Kuerten
2147,H2H 2-1,Jerome Golmard,SF,6-4 3-6 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Marcelo Rios
2148,H2H 4-3,Felix Mantilla,SF,3-6 6-3 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Gustavo Kuerten
2149,H2H 3-1,Carlos Moya,QF,6-7 6-3 6-0,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Jerome Golmard
2150,H2H 4-2,Mark Philippoussis,QF,6-2 6-7 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Marcelo Rios
2151,H2H 6-1,Vince Spadea,QF,6-3 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Gustavo Kuerten
2152,H2H 5-8,Albert Costa,QF,6-4 6-7 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Felix Mantilla
2153,H2H 3-1,Karim Alami,R16,6-4 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Carlos Moya
2154,H2H 1-0,Arnaud Di Pasquale,R16,6-1 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Jerome Golmard
2155,H2H 4-3,Sebastien Grosjean,R16,4-6 7-6 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Mark Philippoussis
2156,H2H 2-1,Hicham Arazi,R16,6-3 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Marcelo Rios
2157,H2H 2-3,Francisco Clavet,R16,6-3 2-6 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Vince Spadea
2158,H2H 5-0,Fernando Meligeni,R16,6-2 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Gustavo Kuerten
2159,H2H 6-1,Jiri Novak,R16,4-6 6-2 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Albert Costa
2160,H2H 2-1,Ivan Ljubicic,R16,6-2 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Felix Mantilla
2161,H2H 3-0,Dinu-Mihai Pescariu,R32,3-6 6-3 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Carlos Moya
2162,H2H 2-1,Thomas Muster,R32,6-3 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Karim Alami
2163,H2H 0-0,Boris Becker,R32,WO,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Jerome Golmard
2164,H2H 2-0,Vincenzo Santopadre,R32,6-3 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Arnaud Di Pasquale
2165,H2H 1-0,Ramon Delgado,R32,7-6 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Mark Philippoussis
2166,H2H 5-4,Tommy Haas,R32,7-5 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Sebastien Grosjean
2167,H2H 3-0,Mariano Puerta,R32,6-1 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Hicham Arazi
2168,H2H 7-1,Andrei Pavel,R32,0-6 6-4 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Marcelo Rios
2169,H2H 5-1,Karol Kucera,R32,6-4 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Vince Spadea
2170,H2H 3-2,Thomas Enqvist,R32,6-2 6-0,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Francisco Clavet
2171,H2H 5-1,Bohdan Ulihrach,R32,6-7 6-2 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Gustavo Kuerten
2172,H2H 1-1,Tim Henman,R32,6-7 6-4 7-5,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Fernando Meligeni
2173,H2H 2-2,Greg Rusedski,R32,6-2 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Jiri Novak
2174,H2H 1-0,John van Lottum,R32,6-2 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Albert Costa
2175,H2H 2-4,Nicolas Lapentti,R32,7-5 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Felix Mantilla
2176,H2H 3-2,Yevgeny Kafelnikov,R32,6-1 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Ivan Ljubicic
2177,H2H 1-2,Slava Dosedel,R64,6-2 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Dinu-Mihai Pescariu
2178,H2H 1-4,Sjeng Schalken,R64,6-2 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Karim Alami
2179,H2H 1-0,Thomas Johansson,R64,6-3 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Thomas Muster
2180,H2H 9-0,Cedric Pioline,R64,6-4 5-7 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Boris Becker
2181,H2H 3-1,Davide Sanguinetti,R64,6-2 6-0,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Jerome Golmard
2182,H2H 2-1,Alberto Berasategui,R64,7-6 5-7 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Arnaud Di Pasquale
2183,H2H 1-2,Jonas Bjorkman,R64,7-6 0-6 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Ramon Delgado
2184,H2H 1-0,Sebastian Prieto,R64,6-0 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Sebastien Grosjean
2185,H2H 5-2,Marat Safin,R64,6-4 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Tommy Haas
2186,H2H 4-1,Goran Ivanisevic,R64,6-1 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Hicham Arazi
2187,H2H 3-1,Arnaud Clement,R64,6-4 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Mariano Puerta
2188,H2H 2-1,Younes El Aynaoui,R64,6-4 7-5,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Andrei Pavel
2189,H2H 1-2,Roger Federer,R64,7-6 6-0,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Vince Spadea
2190,H2H 2-0,Daniel Vacek,R64,6-1 6-0,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Francisco Clavet
2191,H2H 6-2,Dominik Hrbaty,R64,7-5 6-7 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Thomas Enqvist
2192,H2H 1-3,Marcio Carlsson,R64,6-1 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Gustavo Kuerten
2193,H2H 4-1,Fernando Vicente,R64,6-2 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Bohdan Ulihrach
2194,H2H 1-0,Andrew Ilie,R64,6-4 5-7 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Fernando Meligeni
2195,H2H 1-1,Marc Rosset,R64,6-3 7-5,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Jiri Novak
2196,H2H 4-0,Jan Siemerink,R64,5-7 6-1 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,John van Lottum
2197,H2H 5-0,Mariano Zabaleta,R64,6-3 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Albert Costa
2198,H2H 4-0,Franco Squillari,R64,6-2 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Felix Mantilla
2199,H2H 5-2,Andrea Gaudenzi,R64,6-1 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Nicolas Lapentti
2200,H2H 1-0,Andrei Medvedev,R64,5-7 6-0 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Ivan Ljubicic
2201,,J Novak / D Rikl,F,6-2 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,O Delaitre / T Henman
2202,,D Johnson / C Suk,SF,6-4 7-5,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,O Delaitre / T Henman
2203,,W Arthurs / A Kratzmann,SF,6-4 7-5,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,J Novak / D Rikl
2204,,D Hrbaty / K Kucera,QF,6-3 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,D Johnson / C Suk
2205,,A Gaudenzi / D Nargiso,QF,7-6 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,O Delaitre / T Henman
2206,,J Tarango / D Vacek,QF,3-6 6-4 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,W Arthurs / A Kratzmann
2207,,J Bjorkman / M Knowles,QF,6-2 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,J Novak / D Rikl
2208,,M Bhupathi / L Paes,R16,6-3 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,D Hrbaty / K Kucera
2209,,M Goellner / A Kitinov,R16,6-3 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,D Johnson / C Suk
2210,,Y Kafelnikov / M Woodforde,R16,7-6 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,O Delaitre / T Henman
2211,,L Lobo / M Rios,R16,WO,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,A Gaudenzi / D Nargiso
2212,,C Haggard / F Montana,R16,6-3 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,W Arthurs / A Kratzmann
2213,,E Ferreira / R Leach,R16,6-4 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,J Tarango / D Vacek
2214,,P Norval / K Ullyett,R16,6-2 3-6 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,J Novak / D Rikl
2215,,G Kuerten / N Lapentti,R16,6-2 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,J Bjorkman / M Knowles
2216,,F Meligeni / S Prieto,R32,3-6 6-3 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,D Hrbaty / K Kucera
2217,,D Orsanic / M Puerta,R32,6-4 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,M Goellner / A Kitinov
2218,,D Macpherson / P Tramacchi,R32,6-2 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,D Johnson / C Suk
2219,,A Clement / J Golmard,R32,6-4 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,O Delaitre / T Henman
2220,,J Eagle / A Florent,R32,2-6 6-2 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,L Lobo / M Rios
2221,,P Haarhuis / J Palmer,R32,6-2 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,A Gaudenzi / D Nargiso
2222,,D Adams / J de Jager,R32,6-3 6-7 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,W Arthurs / A Kratzmann
2223,,P Nyborg / A Olhovskiy,R32,6-3 2-6 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,C Haggard / F Montana
2224,,M Damm / P Vizner,R32,4-6 7-5 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,J Tarango / D Vacek
2225,,A Berasategui / F Roig,R32,6-2 7-5,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,J Novak / D Rikl
2226,,N Broad / R Koenig,R32,6-4 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,P Norval / K Ullyett
2227,,P Albano / J Sanchez,R32,6-3 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,G Kuerten / N Lapentti
2228,H2H 1-0,Sjeng Schalken,FQ,6-7 6-2 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Marcio Carlsson
2229,H2H 1-1,Renzo Furlan,FQ,6-3 6-0,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Jiri Novak
2230,H2H 1-1,Diego Nargiso,FQ,6-0 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Franco Squillari
2231,H2H 2-1,Vincenzo Santopadre,FQ,6-4 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,John van Lottum
2232,H2H 1-1,Marc-Kevin Goellner,FQ,6-4 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Sebastian Prieto
2233,H2H 2-1,Andrey Cherkasov,FQ,6-3 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Ivan Ljubicic
2234,H2H 1-0,Dinu-Mihai Pescariu,FQ,6-3 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Arnaud Clement
2235,H2H 3-1,Julien Boutter,SFQ,6-4 1-6 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Sjeng Schalken
2236,H2H 1-1,Ivo Heuberger,SFQ,6-2 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Marcio Carlsson
2237,H2H 1-0,Christophe Bosio,SFQ,6-0 6-0,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Jiri Novak
2238,H2H 1-0,Mose Navarra,SFQ,7-6 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Renzo Furlan
2239,H2H 2-2,Juan Ignacio Chela,SFQ,6-3 6-0,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Franco Squillari
2240,H2H 3-1,Lionel Roux,SFQ,7-5 7-5,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Diego Nargiso
2241,H2H 1-0,Arnaud Dalbergue,SFQ,6-4 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,John van Lottum
2242,H2H 1-0,Jan-Frode Andersen,SFQ,6-4 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Vincenzo Santopadre
2243,H2H 3-2,Richard Fromberg,SFQ,3-6 6-4 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Marc-Kevin Goellner
2244,H2H 2-1,Eduardo Medica,SFQ,6-4 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Sebastian Prieto
2245,H2H 1-1,Albert Portas,SFQ,7-6 1-6 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Andrey Cherkasov
2246,H2H 8-0,Agustin Calleri,SFQ,2-6 6-2 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Ivan Ljubicic
2247,H2H 1-0,Cristiano Caratti,SFQ,6-3 3-6 6-0,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Arnaud Clement
2248,H2H 2-0,Marcos Ondruska,SFQ,7-6 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,Dinu-Mihai Pescariu
2249,,S Schalken / J van Lottum,FQ,6-3 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,A Berasategui / F Roig
2250,,T Zdrazila / S Dosedel,FQ,6-3 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,D Hrbaty / K Kucera
2251,,D Pescariu / D Sanguinetti,SFQ,5-7 6-3 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,A Berasategui / F Roig
2252,,A Peterson / E Taino,SFQ,6-3 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,S Schalken / J van Lottum
2253,,N Djordjevic / A Pavel,SFQ,7-5 2-6 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,D Hrbaty / K Kucera
2254,,M Ardinghi / V Santopadre,SFQ,6-4 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1999,Monte Carlo Masters,T Zdrazila / S Dosedel
2255,H2H 2-0,Guillermo Canas,F,6-0 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Magnus Norman
2256,H2H 1-0,Christian Ruud,SF,5-2 Retired,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Guillermo Canas
2257,H2H 2-1,Max Mirnyi,SF,6-2 6-1,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Magnus Norman
2258,H2H 5-3,Hernan Gumy,QF,7-6 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Christian Ruud
2259,H2H 4-4,Alberto Martin,QF,6-4 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Guillermo Canas
2260,H2H 2-0,Jim Courier,QF,6-3 6-7 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Max Mirnyi
2261,H2H 2-0,Gabriel Trifu,QF,7-5 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Magnus Norman
2262,H2H 1-0,Jason Stoltenberg,R16,7-6 7-6,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Hernan Gumy
2263,H2H 3-0,Lucas Arnold Ker,R16,3-6 7-6 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Christian Ruud
2264,H2H 1-0,Gianluca Pozzi,R16,6-3 3-6 6-2,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Alberto Martin
2265,H2H 2-7,Lleyton Hewitt,R16,6-3 6-3,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Guillermo Canas
2266,H2H 1-0,Galo Blanco,R16,7-5 6-4,1999-04-19,https://matchstat.com/tennis/tournaments/m/Orlando/1999,Orlando,Jim Courier
