,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1250,,M Estep / N Saviano,QF,4-6 7-5 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,D Stockton / E Van Dillen
1251,,M Purcell / P Rennert,QF,3-6 6-4 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,H Pfister / F Taygan
1252,,T Delatte / E Fromm,QF,6-1 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,M Edmondson / S Stewart
1253,,H Gildemeister / A Gomez,R16,2-6 6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,R Meyer / E Montano
1254,,F Gonzalez / V Pecci,R16,7-6 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,A Amritraj / F McNair
1255,,B Manson / T Moor,R16,7-6 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,M Estep / N Saviano
1256,,J Fillol / R Ycaza,R16,6-7 7-5 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,D Stockton / E Van Dillen
1257,,D Carter / P Kronk,R16,6-2 3-6 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,M Purcell / P Rennert
1258,,R Fagel / R Krishnan,R16,6-3 6-0,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,H Pfister / F Taygan
1259,,J Higueras / J Lopez-Maeso,R16,6-7 6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,T Delatte / E Fromm
1260,,S Giammalva / T Giammalva,R16,6-3 7-5,1981-04-06,https://matchstat.com/tennis/tournaments/m/Houston/1981,Houston,M Edmondson / S Stewart
1261,H2H 1-0,Bernie Mitton,F,6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Kevin Curren
1262,H2H 1-0,Peter Feigl,SF,6-4 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Kevin Curren
1263,H2H 1-2,Shlomo Glickstein,SF,6-2 6-0,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Bernie Mitton
1264,H2H 1-0,Tian Viljoen,QF,6-3 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Kevin Curren
1265,H2H 1-0,Deon Joubert,QF,2-6 6-3 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Peter Feigl
1266,H2H 1-0,Tony Graham,QF,4-6 6-4 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Bernie Mitton
1267,H2H 2-0,Ray Moore,QF,6-3 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Shlomo Glickstein
1268,H2H 1-0,David Egdes,R16,6-3 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Kevin Curren
1269,H2H 1-0,George Rudman,R16,6-4 7-5,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Tian Viljoen
1270,H2H 2-1,Andrew Pattison,R16,6-4 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Deon Joubert
1271,H2H 1-0,Leo Palin,R16,6-2 4-6 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Peter Feigl
1272,H2H 1-0,Schalk Van Der Merwe,R16,7-6 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Tony Graham
1273,H2H 1-1,Steve Denton,R16,7-6 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Bernie Mitton
1274,H2H 2-0,Paul Avis,R16,6-2 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Ray Moore
1275,H2H 1-0,Barry Moir,R16,6-1 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Shlomo Glickstein
1276,H2H 1-0,Peter Lamb,R32,6-7 6-4 7-5,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Kevin Curren
1277,H2H 1-0,Kevin Moir,R32,7-5 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),David Egdes
1278,H2H 1-0,John Yuill,R32,1-6 6-3 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),George Rudman
1279,H2H 1-0,Chris Johnstone,R32,6-3 7-5,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Tian Viljoen
1280,H2H 3-0,Schneider,R32,3-6 7-5 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Andrew Pattison
1281,H2H 1-0,Danie Visser,R32,6-7 6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Deon Joubert
1282,H2H 1-0,Anthony Fawcett,R32,6-1 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Leo Palin
1283,H2H 1-0,Nigel Sears,R32,6-0 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Peter Feigl
1284,H2H 1-0,Eddie Edwards,R32,6-4 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Tony Graham
1285,H2H 1-0,Henri De Wet,R32,5-7 6-2 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Schalk Van Der Merwe
1286,H2H 1-0,John Feaver,R32,7-5 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Steve Denton
1287,H2H 1-0,Rory Chappell,R32,6-2 6-0,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Bernie Mitton
1288,H2H 2-0,Ross Case,R32,6-2 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Ray Moore
1289,H2H 1-0,Mike Myburg,R32,6-2 5-7 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Paul Avis
1290,H2H 1-0,Brent Pirow,R32,4-6 7-5 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Barry Moir
1291,H2H 1-0,Frank Puncec,R32,6-2 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),Shlomo Glickstein
1292,,S Glickstein / S Schneider,F,7-5 3-6 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),B Mitton / R Moore
1293,,K Curren / S Denton,SF,6-4 3-6 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),S Glickstein / S Schneider
1294,,F McMillan / A Pattison,SF,6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),B Mitton / R Moore
1295,,D Joubert / F Puncec,QF,6-2 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),K Curren / S Denton
1296,,R Case / P Feigl,QF,5-7 6-3 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),S Glickstein / S Schneider
1297,,A Fawcett / J Yuill,QF,WO,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),B Mitton / R Moore
1298,,E Edwards / L Palin,QF,6-7 6-4 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),F McMillan / A Pattison
1299,,P Lamb / G Simmonds,R16,6-2 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),K Curren / S Denton
1300,,M Robertson / S Van Der Merwe,R16,1-6 6-3 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),D Joubert / F Puncec
1301,,R Chappell / C Johnstone,R16,6-1 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),R Case / P Feigl
1302,,H De Wet / K Moir,R16,6-3 6-7 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),S Glickstein / S Schneider
1303,,T Viljoen / D Visser,R16,2-6 6-3 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),A Fawcett / J Yuill
1304,,D Egdes / B Moir,R16,6-1 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),B Mitton / R Moore
1305,,M Myburg / N Sears,R16,6-2 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),E Edwards / L Palin
1306,,J Feaver / T Graham,R16,6-2 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Johannesburg%20%28O%29/1981,Johannesburg (O),F McMillan / A Pattison
1307,H2H 2-0,Mario Martinez,F,6-4 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Yannick Noah
1308,H2H 2-1,Orantes,SF,6-2 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Yannick Noah
1309,H2H 2-0,Balazs Taroczy,SF,6-3 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Mario Martinez
1310,H2H 2-0,Paul Torre,QF,7-6 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Yannick Noah
1311,H2H 4-3,Z. Franulovic,QF,7-6 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Orantes
1312,H2H 2-0,Ricardo Cano,QF,6-0 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Mario Martinez
1313,H2H 4-1,Angel Gimenez,QF,6-4 4-6 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Balazs Taroczy
1314,H2H 1-0,Stefan Simonsson,R16,6-4 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Yannick Noah
1315,H2H 1-1,Chris Lewis,R16,0-6 6-3 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Paul Torre
1316,H2H 1-0,Anders Jarryd,R16,6-2 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Z. Franulovic
1317,H2H 2-0,Thierry Tulasne,R16,6-1 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Orantes
1318,H2H 1-0,Trevor Allan,R16,7-6 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Ricardo Cano
1319,H2H 3-1,Fernando Luna,R16,2-6 6-1 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Mario Martinez
1320,H2H 1-1,Bernard Boileau,R16,3-6 6-4 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Angel Gimenez
1321,H2H 5-1,Pavel Hutka,R16,7-5 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Balazs Taroczy
1322,H2H 3-0,Christophe Freyss,R32,6-1 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Yannick Noah
1323,H2H 1-0,Georges Goven,R32,6-3 4-6 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Stefan Simonsson
1324,H2H 1-0,Patrick Proisy,R32,6-7 6-1 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Paul Torre
1325,H2H 1-0,Gustavo Guerrero,R32,6-3 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Chris Lewis
1326,H2H 1-0,Corrado Barazzutti,R32,6-0 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Anders Jarryd
1327,H2H 2-0,Hans Kary,R32,6-0 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Z. Franulovic
1328,H2H 2-0,Jiri Hrebec,R32,6-4 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Thierry Tulasne
1329,H2H 2-0,Roberto Vizcaino-Mallol,R32,6-3 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Orantes
1330,H2H 1-1,I. Nastase,R32,7-5 6-7 7-5,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Ricardo Cano
1331,H2H 1-0,Hans Simonsson,R32,6-4 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Trevor Allan
1332,H2H 3-0,Gabriel Urpi,R32,3-6 7-6 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Fernando Luna
1333,H2H 1-0,Gerard Toulon,R32,6-3 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Mario Martinez
1334,H2H 2-0,Pavel Slozil,R32,4-6 6-4 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Bernard Boileau
1335,H2H 1-0,Jerome Potier,R32,6-2 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Angel Gimenez
1336,H2H 2-0,Eric Deblicker,R32,3-6 7-6 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Pavel Hutka
1337,H2H 2-0,Dominique Bedel,R32,7-5 6-7 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Balazs Taroczy
1338,,C Lewis / P Slozil,F,4-6 6-3 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Y Noah / P Portes
1339,,H Gunthardt / B Taroczy,SF,7-6 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Y Noah / P Portes
1340,,J Gunnarsson / S Svensson,SF,6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,C Lewis / P Slozil
1341,,C Roger-Vasselin / T Tulasne,QF,6-2 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,H Gunthardt / B Taroczy
1342,,J Haillet / I Nastase,QF,6-4 7-6,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Y Noah / P Portes
1343,,H Simonsson / S Simonsson,QF,5-7 7-5 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,J Gunnarsson / S Svensson
1344,,E Deblicker / P Proisy,QF,7-6 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,C Lewis / P Slozil
1345,,A Brichant / W Hampson,R16,6-3 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,H Gunthardt / B Taroczy
1346,,R Cano / G Guerrero,R16,6-2 6-2,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,C Roger-Vasselin / T Tulasne
1347,,Z Franulovic / G Moretton,R16,7-6 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,Y Noah / P Portes
1348,,D Bedel / H Leconte,R16,6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,J Haillet / I Nastase
1349,,A Gimenez / G Urpi,R16,3-6 6-4 6-1,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,J Gunnarsson / S Svensson
1350,,J Hrebec / P Hutka,R16,3-6 6-4 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,H Simonsson / S Simonsson
1351,,B Boileau / H Kary,R16,2-6 6-3 6-3,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,E Deblicker / P Proisy
1352,,M Martinez / E Ruiz-bry,R16,6-4 6-4,1981-04-06,https://matchstat.com/tennis/tournaments/m/Nice/1981,Nice,C Lewis / P Slozil
1353,H2H 11-0,Sandy Mayer,F,6-7 6-3 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,John McEnroe
1354,H2H 9-3,Bill Scanlon,SF,6-3 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,John McEnroe
1355,H2H 2-0,Nick Saviano,SF,6-4 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Sandy Mayer
1356,H2H 5-0,S. Smith,QF,6-2 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,John McEnroe
1357,H2H 1-0,Walter Redondo,QF,6-4 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Bill Scanlon
1358,H2H 3-2,Brian Teacher,QF,6-1 1-0 Retired,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Sandy Mayer
1359,H2H 1-1,John Lloyd,QF,6-3 6-4,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Nick Saviano
1360,H2H 1-1,John Austin,R16,6-3 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,John McEnroe
1361,H2H 1-0,Rick Meyer,R16,6-3 4-6 6-4,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,S. Smith
1362,H2H 3-0,Mark Edmondson,R16,6-1 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Bill Scanlon
1363,H2H 1-0,Rolf Gehring,R16,6-3 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Walter Redondo
1364,H2H 5-0,P. Dent,R16,7-6 7-6,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Sandy Mayer
1365,H2H 1-0,Van't Hof,R16,6-0 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Brian Teacher
1366,H2H 2-3,Terry Moor,R16,6-1 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Nick Saviano
1367,H2H 1-1,Hank Pfister,R16,6-4 3-6 6-1,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,John Lloyd
1368,H2H 3-0,Ferdi Taygan,R32,6-1 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,John McEnroe
1369,H2H 3-0,Tim Wilkison,R32,6-4 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,John Austin
1370,H2H 1-0,Tom Gullikson,R32,7-5 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Rick Meyer
1371,H2H 1-1,Ramesh Krishnan,R32,7-5 7-5,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,S. Smith
1372,H2H 2-0,Sherwood Stewart,R32,6-1 6-4,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Bill Scanlon
1373,H2H 1-1,Scott Davis,R32,6-3 2-6 6-4,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Mark Edmondson
1374,H2H 1-0,Joao Soares,R32,6-3 4-6 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Walter Redondo
1375,H2H 1-3,Trey Waltke,R32,6-4 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Rolf Gehring
1376,H2H 3-1,Vincent Van Patten,R32,1-6 6-1 6-1,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Sandy Mayer
1377,H2H 2-0,Francisco Gonzalez,R32,6-4 7-5,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,P. Dent
1378,H2H 2-0,Dick Stockton,R32,6-1 6-7 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Van't Hof
1379,H2H 5-4,Raul Ramirez,R32,2-6 6-2 7-6,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Brian Teacher
1380,H2H 2-1,Butch Walts,R32,6-1 7-5,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Terry Moor
1381,H2H 3-1,Bruce Manson,R32,6-3 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Nick Saviano
1382,H2H 1-0,Marty Davis,R32,5-7 6-4 7-5,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,John Lloyd
1383,H2H 5-3,Roscoe Tanner,R32,6-4 6-4,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,Hank Pfister
1384,,T Gullikson / B Walts,F,6-4 6-4,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,J McEnroe / F Taygan
1385,,B Manson / B Teacher,SF,WO,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,T Gullikson / B Walts
1386,,M Edmondson / S Stewart,SF,7-6 4-6 6-1,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,J McEnroe / F Taygan
1387,,M Purcell / D Stockton,QF,6-7 6-1 6-4,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,B Manson / B Teacher
1388,,H Pfister / E Van Dillen,QF,6-4 7-6,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,T Gullikson / B Walts
1389,,P Dent / T Waltke,QF,6-1 7-6,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,M Edmondson / S Stewart
1390,,J Fillol / T Moor,QF,6-1 3-6 6-4,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,J McEnroe / F Taygan
1391,,A Amritraj / J Austin,R16,3-6 7-6 7-5,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,B Manson / B Teacher
1392,,R Meyer / B Scanlon,R16,6-4 7-6,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,M Purcell / D Stockton
1393,,M Riessen / R Tanner,R16,6-4 3-6 7-5,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,T Gullikson / B Walts
1394,,A Adler / V Hof,R16,6-4 4-6 6-1,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,H Pfister / E Van Dillen
1395,,G Malin / W Redondo,R16,6-3 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,P Dent / T Waltke
1396,,M Davis / C Dunk,R16,6-3 7-6,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,M Edmondson / S Stewart
1397,,R Gehring / N Saviano,R16,6-4 5-7 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,J Fillol / T Moor
1398,,T Delatte / E Fromm,R16,6-2 6-1,1981-04-13,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1981,Los Angeles,J McEnroe / F Taygan
1399,H2H 6-2,Adriano Panatta,SF,6-2 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,G. Vilas
1400,H2H 5-0,Balazs Taroczy,SF,6-1 7-6,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,Jimmy Connors
1401,H2H 4-1,Jose Higueras,QF,6-1 1-6 6-4,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,Adriano Panatta
1402,H2H 9-1,Tomas Smid,QF,6-0 1-6 7-6,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,G. Vilas
1403,H2H 4-1,Ricardo Cano,QF,6-2 6-3,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,Balazs Taroczy
1404,H2H 6-2,Yannick Noah,QF,6-3 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,Jimmy Connors
1405,H2H 2-0,Victor Pecci,R16,6-3 6-2,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,Adriano Panatta
1406,H2H 4-1,Christopher Mottram,R16,3-6 6-4 6-1,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,Jose Higueras
1407,H2H 2-0,Gianni Ocleppo,R16,6-4 6-1,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,G. Vilas
1408,H2H 1-1,Gilles Moretton,R16,6-1 7-6,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,Tomas Smid
1409,H2H 2-0,Christophe Roger-Vasselin,R16,6-4 6-1,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,Balazs Taroczy
1410,H2H 1-0,Sammy Giammalva,R16,6-7 6-2 6-1,1981-04-13,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1981,Monte Carlo Masters,Ricardo Cano
