,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
495,H2H 1-0,Herve Gauvain,R32,6-2 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Jiri Hrebec
496,H2H 1-1,Ivan Molina,R32,7-6 5-7 7-5,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Wojtek Fibak
497,H2H 1-1,Patrick Proisy,R32,4-6 6-3 8-6,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,John Andrews
498,H2H 5-1,Pavel Hutka,R32,2-6 6-0 8-6,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Balazs Taroczy
499,H2H 1-0,Sashi Menon,R32,6-2 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Corrado Barazzutti
500,H2H 1-0,Niki Pilic,R32,2-3 Retired,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Jean-Louis Haillet
501,H2H 3-2,Jose Higueras,R32,7-5 6-1,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Colin Dowdeswell
502,H2H 2-1,Kjell Johansson,R32,6-4 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Jean-Francois Caujolle
503,H2H 3-0,Jun Kuki,R32,5-7 6-4 9-7,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Adriano Panatta
504,H2H 2-0,Elio Alvarez,R64,3-6 6-2 7-5,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J. Kodes
505,H2H 2-1,Carlos Kirmayr,R64,6-4 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Antonio Munoz
506,H2H 2-0,N. Spear,R64,7-5 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Ricardo Cano
507,H2H 3-1,Steve Krulevitz,R64,6-4 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Antonio Zugarelli
508,H2H 1-0,Chris Lewis,R64,7-6 3-6 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Patrice Dominguez
509,H2H 1-1,G. Battrick,R64,7-6 6-0,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Karl Meiler
510,H2H 1-0,Birger Andersson,R64,6-7 6-1 6-1,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Z. Franulovic
511,H2H 2-0,Martin Robinson,R64,7-6 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J. Velasco
512,H2H 1-1,Mark Edmondson,R64,7-6 1-6 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Juan-Ignacio Muntanola-Vilamela
513,H2H 1-0,Bernard Mignot,R64,6-7 6-3 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Herve Gauvain
514,H2H 1-0,Robert Machan,R64,6-0 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,John Andrews
515,H2H 1-0,John Bartlett,R64,6-3 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Patrick Proisy
516,H2H 2-1,John Marks,R64,6-0 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Balazs Taroczy
517,H2H 2-0,Georges Goven,R64,4-6 6-2 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Sashi Menon
518,H2H 1-0,Miguel Mir Rodon,R64,6-3 7-5,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Jean-Louis Haillet
519,H2H 1-0,Denis Naegelen,R64,6-4 6-7 8-6,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Colin Dowdeswell
520,H2H 1-0,H. Elschenbroich,R64,6-4 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Jose Higueras
521,H2H 2-0,George Hardie,R64,4-6 7-5 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Jean-Francois Caujolle
522,H2H 1-0,Massimo Di Domenico,R64,6-2 4-6 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,Kjell Johansson
523,,W Fibak / K Meiler,F,6-4 3-6 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,P Dominguez / F Jauffret
524,,P Bertolucci / A Panatta,SF,6-4 0-6 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,P Dominguez / F Jauffret
525,,J Hrebec / J Kodes,SF,6-3 4-6 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,W Fibak / K Meiler
526,,M Edmondson / J Marks,QF,6-4 6-7 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,P Bertolucci / A Panatta
527,,N Spear / B Taroczy,QF,2-6 6-4 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,P Dominguez / F Jauffret
528,,J Higueras / A Munoz,QF,7-5 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J Hrebec / J Kodes
529,,E Deblicker / D Naegelen,QF,6-2 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,W Fibak / K Meiler
530,,P Beust / B Paul,R16,6-7 7-6 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,P Bertolucci / A Panatta
531,,H Gauvain / G Moretton,R16,6-3 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,M Edmondson / J Marks
532,,B Andersson / K Johansson,R16,6-4 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,P Dominguez / F Jauffret
533,,I Molina / J Velasco,R16,4-6 6-4 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,N Spear / B Taroczy
534,,Z Franulovic / N Pilic,R16,WO,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J Higueras / A Munoz
535,,J Andrews / C Dibley,R16,7-6 6-4,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J Hrebec / J Kodes
536,,E Alvarez / S Menon,R16,3-6 6-2 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,E Deblicker / D Naegelen
537,,H Kary / P Proisy,R16,6-3 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,W Fibak / K Meiler
538,,J Bartlett / C Lewis,R32,6-3 4-6 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,P Beust / B Paul
539,,J Niedzwiedzki / M Robinson,R32,WO,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,H Gauvain / G Moretton
540,,R Cano / C Kirmayr,R32,3-6 6-2 6-0,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,P Dominguez / F Jauffret
541,,P Hutka / F Pala,R32,6-4 6-3,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,I Molina / J Velasco
542,,C Dowdeswell / P Kronk,R32,7-5 7-5,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J Higueras / A Munoz
543,,J Caujolle / J Haillet,R32,6-4 6-2,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,J Andrews / C Dibley
544,,P Hombergen / B Mignot,R32,6-2 7-6,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,E Alvarez / S Menon
545,,G Hardie / S Krulevitz,R32,7-6 6-1,1976-04-05,https://matchstat.com/tennis/tournaments/m/Nice/1976,Nice,W Fibak / K Meiler
546,H2H 8-7,Wojtek Fibak,F,6-1 6-1 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,G. Vilas
547,H2H 3-1,F. Jauffret,SF,6-4 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,G. Vilas
548,H2H 3-1,Karl Meiler,SF,6-3 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,Wojtek Fibak
549,H2H 4-1,Ray Moore,QF,6-1 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,G. Vilas
550,H2H 2-1,Adriano Panatta,QF,6-3 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,F. Jauffret
551,H2H 1-0,Alex Metreveli,QF,6-4 3-6 6-1,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,Karl Meiler
552,H2H 1-4,Bjorn Borg,QF,7-6 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,Wojtek Fibak
553,H2H 4-1,Jiri Hrebec,R16,6-1 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,G. Vilas
554,H2H 1-0,Bob Giltinan,R16,6-4 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,Ray Moore
555,H2H 3-0,Pavel Hutka,R16,3-6 6-1 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,F. Jauffret
556,H2H 5-1,J. Kodes,R16,6-4 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,Adriano Panatta
557,H2H 1-6,Onny Parun,R16,6-3 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,Karl Meiler
558,H2H 2-0,M. Riessen,R16,6-3 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,Alex Metreveli
559,H2H 2-5,Roscoe Tanner,R16,6-4 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,Wojtek Fibak
560,H2H 3-0,Patrice Dominguez,R16,6-2 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,Bjorn Borg
561,,B Borg / G Vilas,F,7-6 6-1,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,W Fibak / K Meiler
562,,J Hrebec / J Kodes,SF,6-3 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,W Fibak / K Meiler
563,,M Riessen / R Tanner,SF,1-6 7-5 7-5,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,B Borg / G Vilas
564,,P Dominguez / F Jauffret,QF,6-2 6-0,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,W Fibak / K Meiler
565,,B Giltinan / A Metreveli,QF,6-3 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,J Hrebec / J Kodes
566,,R Moore / O Parun,QF,6-0 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,B Borg / G Vilas
567,,P Hutka / A Panatta,QF,6-4 7-6,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Monte%20Carlo/1976,WCT Monte Carlo,M Riessen / R Tanner
568,H2H 1-0,Jun Kuki,F,7-5 6-3 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Christopher Mottram
569,H2H 2-0,Z. Franulovic,SF,7-6 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Christopher Mottram
570,H2H 1-1,Ricardo Cano,SF,1-6 6-3 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Jun Kuki
571,H2H 2-0,Mark Edmondson,QF,6-7 6-1 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Christopher Mottram
572,H2H 3-2,Jose Higueras,QF,6-4 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Z. Franulovic
573,H2H 1-0,Angel Gimenez,QF,6-1 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Jun Kuki
574,H2H 2-0,J. Velasco,QF,6-2 6-7 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Ricardo Cano
575,H2H 3-3,Paolo Bertolucci,R16,6-4 7-6,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Christopher Mottram
576,H2H 1-1,Kjell Johansson,R16,2-6 6-1 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Mark Edmondson
577,H2H 2-2,Colin Dibley,R16,4-6 7-6 9-7,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Jose Higueras
578,H2H 1-0,R. Taylor,R16,7-5 7-5,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Z. Franulovic
579,H2H 2-0,Ivan Molina,R16,6-3 2-6 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Jun Kuki
580,H2H 1-0,Henry Bunis,R16,6-3 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Angel Gimenez
581,H2H 1-0,N. Spear,R16,7-5 7-6,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,J. Velasco
582,H2H 1-1,Werner Zirngibl,R16,6-2 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Ricardo Cano
583,H2H 1-0,Sashi Menon,R32,6-1 6-1,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Paolo Bertolucci
584,H2H 1-0,Elio Alvarez,R32,7-6 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Mark Edmondson
585,H2H 2-1,Carlos Kirmayr,R32,6-2 6-1,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Kjell Johansson
586,H2H 2-0,Antonio Munoz,R32,3-6 6-4 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Jose Higueras
587,H2H 1-0,Juan-Ignacio Muntanola-Vilamela,R32,6-2 7-6,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Colin Dibley
588,H2H 1-0,Birger Andersson,R32,7-5 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,R. Taylor
589,H2H 1-0,Sochio Kato,R32,4-6 6-1 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Z. Franulovic
590,H2H 1-0,Jean-Louis Haillet,R32,6-2 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Jun Kuki
591,H2H 2-0,Steve Krulevitz,R32,6-3 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Ivan Molina
592,H2H 1-0,Armistead Neely,R32,7-5 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Henry Bunis
593,H2H 1-0,Wanaro N'Godrella,R32,6-1 6-1,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Angel Gimenez
594,H2H 1-0,Herve Gauvain,R32,6-4 6-1,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,N. Spear
595,H2H 1-1,Eric Deblicker,R32,6-1 3-6 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,J. Velasco
596,H2H 1-0,Steven Turner,R32,4-6 6-1 7-5,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Werner Zirngibl
597,H2H 2-0,Uli Pinner,R32,1-6 6-2 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Ricardo Cano
598,H2H 1-1,George Hardie,R64,6-2 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Christopher Mottram
599,,M Edmondson / J Marks,F,2-6 6-3 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,J Andrews / C Dibley
600,,J Andrew / R Benavides Saravia,SF,6-4 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,J Andrews / C Dibley
601,,I Molina / J Velasco,SF,4-6 6-4 8-6,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,M Edmondson / J Marks
602,,D Lloyd / J Lloyd,QF,6-3 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,J Andrew / R Benavides Saravia
603,,Z Franulovic / K Johansson,QF,6-2 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,J Andrews / C Dibley
604,,E Alvarez / S Menon,QF,6-2 7-6,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,I Molina / J Velasco
605,,P Bertolucci / R Cano,QF,6-2 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,M Edmondson / J Marks
606,,A Gimenez / J Muntanola-vilamela,R16,7-6 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,D Lloyd / J Lloyd
607,,J Haillet / C Mottram,R16,6-4 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,J Andrew / R Benavides Saravia
608,,E Deblicker / D Naegelen,R16,4-0 Retired,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Z Franulovic / K Johansson
609,,U Pinner / W Zirngibl,R16,6-2 3-6 7-5,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,J Andrews / C Dibley
610,,G Hardie / J Yuill,R16,6-3 7-5,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,E Alvarez / S Menon
611,,H Bunis / N Spear,R16,7-5 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,I Molina / J Velasco
612,,J Castanon / H Gauvain,R16,6-3 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,M Edmondson / J Marks
613,,A Neely / T Svensson,R16,6-3 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,P Bertolucci / R Cano
614,,J Gisbert / H Pohmann,R32,6-2 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,D Lloyd / J Lloyd
615,,B Andersson / M Robinson,R32,6-2 3-6 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,A Gimenez / J Muntanola-vilamela
616,,P Elter / M Marten,R32,6-2 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,Z Franulovic / K Johansson
617,,G Battrick / C Kirmayr,R32,6-7 6-4 6-1,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,E Deblicker / D Naegelen
618,,J Higueras / A Munoz,R32,7-6 3-6 3-0 Retired,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,E Alvarez / S Menon
619,,J Moreno-tallada / A Pierola,R32,6-2 7-5,1976-04-12,https://matchstat.com/tennis/tournaments/m/Palma/1976,Palma,M Edmondson / J Marks
620,H2H 1-4,Vitas Gerulaitis,F,6-3 3-6 6-1,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,T. Roche
621,H2H 1-1,Eddie Dibbs,SF,6-4 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,T. Roche
622,H2H 3-1,K. Rosewall,SF,7-5 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,Vitas Gerulaitis
623,H2H 2-1,Cliff Richey,QF,5-7 6-1 7-5,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,Eddie Dibbs
624,H2H 5-4,Ross Case,QF,7-6 7-6,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,T. Roche
625,H2H 3-1,Dick Stockton,QF,WO,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,Vitas Gerulaitis
626,H2H 2-1,Geoff Masters,QF,6-2 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,K. Rosewall
627,H2H 1-0,Stone,R16,6-3 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,Eddie Dibbs
628,H2H 2-0,Billy Martin,R16,6-1 2-6 6-1,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,Cliff Richey
629,H2H 2-0,Sandy Mayer,R16,6-2 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,T. Roche
630,H2H 2-4,J. Newcombe,R16,6-0 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,Ross Case
631,H2H 3-1,Jeff Borowiak,R16,4-6 6-3 6-4,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,Dick Stockton
632,H2H 1-0,Erik Van Dillen,R16,6-1 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,Vitas Gerulaitis
633,H2H 1-2,C. Pasarell,R16,6-1 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,Geoff Masters
634,H2H 1-1,Harold Solomon,R16,6-2 6-1,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,K. Rosewall
635,,V Gerulaitis / S Mayer,F,6-3 7-5,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,J Newcombe / T Roche
636,,D Stockton / E Van Dillen,SF,WO,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,V Gerulaitis / S Mayer
637,,E Dibbs / H Solomon,SF,6-0 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,J Newcombe / T Roche
638,,C Pasarell / S Stone,QF,7-5 6-2,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,V Gerulaitis / S Mayer
639,,J Borowiak / B Martin,QF,4-6 7-6 7-6,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,D Stockton / E Van Dillen
640,,C Richey / K Rosewall,QF,WO,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,E Dibbs / H Solomon
641,,R Case / G Masters,QF,6-3 6-3,1976-04-12,https://matchstat.com/tennis/tournaments/m/WCT%20Charlotte/1976,WCT Charlotte,J Newcombe / T Roche
642,H2H 1-1,Eric Deblicker,F,7-5 7-6 3-6 2-6 6-4,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Victor Pecci
643,H2H 3-3,Christopher Mottram,SF,6-4 6-4,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Victor Pecci
644,H2H 1-1,J. Velasco,SF,2-6 6-4 7-5,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Eric Deblicker
645,H2H 1-0,Colin Dibley,QF,6-7 7-6 6-2,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Christopher Mottram
646,H2H 3-0,Ricardo Cano,QF,6-3 6-4,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Victor Pecci
647,H2H 1-6,Jose Higueras,QF,WO,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),J. Velasco
648,H2H 1-0,Denis Naegelen,QF,2-6 6-4 7-5,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Eric Deblicker
649,H2H 2-1,Carlos Kirmayr,R16,6-4 6-2,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Christopher Mottram
650,H2H 2-1,R. Taylor,R16,WO,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Colin Dibley
651,H2H 1-0,John Lloyd,R16,6-2 6-1,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Ricardo Cano
652,H2H 1-0,G. Battrick,R16,6-3 6-4,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Victor Pecci
653,H2H 4-0,Ivan Molina,R16,7-6 7-6,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),J. Velasco
654,H2H 3-0,Angel Gimenez,R16,6-7 6-4 6-0,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Jose Higueras
655,H2H 1-0,Steven Turner,R16,6-7 6-4 6-3,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Eric Deblicker
656,H2H 1-0,Werner Zirngibl,R16,6-4 6-2,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Denis Naegelen
657,H2H 2-0,Jorge Andrew,R32,6-2 6-3,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Christopher Mottram
658,H2H 1-0,John Andrews,R32,7-5 6-3,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Carlos Kirmayr
659,H2H 1-0,Bhanu Nunna,R32,7-6 6-4,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),R. Taylor
660,H2H 1-0,Julian Ganzabal,R32,6-3 6-3,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Colin Dibley
661,H2H 2-0,Georges Goven,R32,3-6 6-3 6-1,1976-04-19,https://matchstat.com/tennis/tournaments/m/Madrid%20%28O%29/1976,Madrid (O),Ricardo Cano
