,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1415,,B Gilbert / C Bassett,R64,WO,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,M Kratzmann / J Byrne
1416,,D Ralston / M Van Nostrand,R64,6-4 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,J Feaver / V Wade
1417,,J Vanier / C Vanier,R64,2-6 6-2 11-9,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,A Tous / C Christian
1418,,G Guerrero / G Castro,R64,6-2 6-0,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,D Graham / P Whytcross
1419,,M Doyle / S Rimes,R64,6-4 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,W Fibak / I Kuczynska
1420,,P Rodriguez / F Duxin,R64,6-3 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,L Warder / A Minter
1421,,M Martinez / M Brown,R64,3-6 6-3 6-4,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,R Crowley / N Phan-thanh
1422,,S Ball / K Jones,R64,WO,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,P Arraya / L Arraya
1423,,J Fillol / P Casale,R64,7-5 6-2,1984-05-28,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1984,FO - RG,C Dunk / A White
1424,H2H 2-0,Leif Shiras,F,6-1 3-6 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,John McEnroe
1425,H2H 20-14,Jimmy Connors,SF,6-2 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,John McEnroe
1426,H2H 1-0,Rodney Harmon,SF,6-3 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Leif Shiras
1427,H2H 2-0,Danie Visser,QF,6-3 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,John McEnroe
1428,H2H 7-3,Tim Mayotte,QF,7-6 1-6 9-7,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Jimmy Connors
1429,H2H 1-0,Russell Simpson,QF,6-4 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Rodney Harmon
1430,H2H 2-0,Guy Forget,QF,6-4 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Leif Shiras
1431,H2H 1-0,Steve Meister,R16,6-4 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,John McEnroe
1432,H2H 1-0,Pat Cash,R16,7-6 5-7 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Danie Visser
1433,H2H 6-0,Steve Denton,R16,6-4 3-6 9-7,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Jimmy Connors
1434,H2H 4-1,Greg Holmes,R16,6-4 6-7 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Tim Mayotte
1435,H2H 1-3,Kevin Curren,R16,6-2 7-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Russell Simpson
1436,H2H 2-1,Nduka Odizor,R16,6-7 7-6 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Rodney Harmon
1437,H2H 1-0,Ramesh Krishnan,R16,3-6 6-4 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Guy Forget
1438,H2H 1-0,Brian Teacher,R16,4-6 6-4 9-7,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Leif Shiras
1439,H2H 3-0,Van Winitsky,R32,7-5 6-0,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,John McEnroe
1440,H2H 1-1,Mel Purcell,R32,7-6 7-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Steve Meister
1441,H2H 2-0,Cassio Motta,R32,6-3 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Pat Cash
1442,H2H 1-0,Simone Colombo,R32,4-6 6-4 9-7,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Danie Visser
1443,H2H 2-0,Ricardo Acuna,R32,6-1 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Jimmy Connors
1444,H2H 1-0,Scott Davis,R32,7-5 7-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Steve Denton
1445,H2H 1-1,John Fitzgerald,R32,7-6 5-7 6-1,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Greg Holmes
1446,H2H 1-0,Jonathan Smith,R32,6-4 3-6 6-1,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Tim Mayotte
1447,H2H 1-0,Stephen Shaw,R32,6-4 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Kevin Curren
1448,H2H 2-0,Lloyd Bourne,R32,7-5 7-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Russell Simpson
1449,H2H 1-0,Paul McNamee,R32,6-2 5-7 6-0,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Rodney Harmon
1450,H2H 3-0,Van't Hof,R32,6-4 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Nduka Odizor
1451,H2H 1-0,Ben Testerman,R32,7-5 5-7 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Guy Forget
1452,H2H 1-0,Matt Mitchell,R32,6-2 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Ramesh Krishnan
1453,H2H 3-1,Mark Edmondson,R32,7-6 7-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Brian Teacher
1454,H2H 1-1,Chip Hooper,R32,4-6 7-6 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Leif Shiras
1455,H2H 3-0,Marty Davis,R64,7-6 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,John McEnroe
1456,H2H 1-0,Craig A. Miller,R64,7-5 2-6 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Van Winitsky
1457,H2H 1-0,John Sadri,R64,5-7 7-6 8-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Steve Meister
1458,H2H 1-0,Chris Dunk,R64,6-4 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Mel Purcell
1459,H2H 1-0,Tony Giammalva,R64,6-2 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Pat Cash
1460,H2H 1-0,John Lloyd,R64,7-6 6-1,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Cassio Motta
1461,H2H 1-0,Peter Rennert,R64,7-6 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Simone Colombo
1462,H2H 2-1,Bill Scanlon,R64,6-3 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Danie Visser
1463,H2H 5-0,Bernie Mitton,R64,6-3 4-6 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Jimmy Connors
1464,H2H 2-0,Jay Lapidus,R64,6-2 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Ricardo Acuna
1465,H2H 2-1,Brad Drewett,R64,6-2 7-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Steve Denton
1466,H2H 2-0,John Frawley,R64,6-2 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Scott Davis
1467,H2H 2-3,J. Alexander,R64,7-6 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,John Fitzgerald
1468,H2H 1-0,Stuart Bale,R64,4-6 6-3 9-7,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Greg Holmes
1469,H2H 1-0,Derek Tarr,R64,6-3 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Jonathan Smith
1470,H2H 2-0,Joao Soares,R64,6-4 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Tim Mayotte
1471,H2H 4-2,Wally Masur,R64,6-3 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Kevin Curren
1472,H2H 1-0,Mike Leach,R64,7-6 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Stephen Shaw
1473,H2H 1-0,David Pate,R64,6-1 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Russell Simpson
1474,H2H 1-1,Henri Leconte,R64,6-4 1-6 11-9,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Lloyd Bourne
1475,H2H 2-1,Brian Gottfried,R64,4-6 6-4 6-1,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Paul McNamee
1476,H2H 1-0,Hank Pfister,R64,6-7 6-4 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Rodney Harmon
1477,H2H 1-0,Jeremy Bates,R64,6-7 6-1 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Nduka Odizor
1478,H2H 2-2,Yannick Noah,R64,4-6 6-3 1-1 Retired,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Van't Hof
1479,H2H 1-0,Chris Lewis,R64,7-6 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Guy Forget
1480,H2H 1-0,Eric Korita,R64,6-4 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Ben Testerman
1481,H2H 1-0,Givaldo Barbosa,R64,6-4 3-6 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Matt Mitchell
1482,H2H 1-6,Stefan Edberg,R64,6-7 7-6 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Ramesh Krishnan
1483,H2H 3-3,Jeff Borowiak,R64,6-4 5-7 11-9,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Brian Teacher
1484,H2H 1-0,Glenn Michibata,R64,6-2 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Mark Edmondson
1485,H2H 2-0,Terry Moor,R64,3-6 7-6 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Chip Hooper
1486,H2H 1-1,Ivan Lendl,R64,7-5 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,Leif Shiras
1487,,B Mitton / B Walts,F,6-4 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,P Cash / P McNamee
1488,,M Davis / C Dunk,SF,6-7 6-4 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,P Cash / P McNamee
1489,,K Curren / S Denton,SF,6-4 7-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,B Mitton / B Walts
1490,,D Dowlen / N Odizor,QF,6-3 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,M Davis / C Dunk
1491,,B Drewett / K Warwick,QF,6-7 6-2 10-8,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,P Cash / P McNamee
1492,,D Graham / L Warder,QF,3-6 7-6 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,B Mitton / B Walts
1493,,T Giammalva / S Meister,QF,6-3 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,K Curren / S Denton
1494,,M Edmondson / S Stewart,R16,7-6 7-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,D Dowlen / N Odizor
1495,,B Dyke / W Masur,R16,7-6 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,M Davis / C Dunk
1496,,W Hampson / J Mattke,R16,7-6 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,P Cash / P McNamee
1497,,K Flach / R Seguso,R16,6-4 5-7 8-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,B Drewett / K Warwick
1498,,F Gonzalez / C Van Rensburg,R16,7-5 7-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,B Mitton / B Walts
1499,,C Kirmayr / C Motta,R16,6-4 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,D Graham / L Warder
1500,,A Kohlberg / D Pate,R16,6-4 7-5,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,T Giammalva / S Meister
1501,,S Davis / B Teacher,R16,6-4 6-2,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,K Curren / S Denton
1502,,A Andrews / J Sadri,R32,6-7 7-5 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,M Edmondson / S Stewart
1503,,V Amaya / H Pfister,R32,6-7 6-1 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,D Dowlen / N Odizor
1504,,D Gitlin / J Lloyd,R32,5-7 7-6 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,M Davis / C Dunk
1505,,C A. Miller / M Mitchell,R32,6-3 6-1,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,B Dyke / W Masur
1506,,J McEnroe / P Rennert,R32,6-3 3-6 17-15,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,P Cash / P McNamee
1507,,J Bates / J Dier,R32,7-6 3-6 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,W Hampson / J Mattke
1508,,E Edwards / D Visser,R32,6-4 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,K Flach / R Seguso
1509,,J Alexander / J Fitzgerald,R32,7-5 7-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,B Drewett / K Warwick
1510,,J Arias / E Korita,R32,6-3 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,B Mitton / B Walts
1511,,S Edberg / C Lewis,R32,4-6 6-1 15-13,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,F Gonzalez / C Van Rensburg
1512,,L Bourne / V Hof,R32,7-6 3-6 9-7,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,D Graham / L Warder
1513,,C Hooper / V Winitsky,R32,3-6 7-6 8-6,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,C Kirmayr / C Motta
1514,,G Donnelly / C Strode,R32,7-6 6-7 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,T Giammalva / S Meister
1515,,B Gottfried / M Leach,R32,7-6 6-3,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,A Kohlberg / D Pate
1516,,A Amritraj / M Purcell,R32,3-6 6-1 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,S Davis / B Teacher
1517,,M Hocevar / R Meyer,R32,7-6 6-4,1984-06-11,https://matchstat.com/tennis/tournaments/m/Queen%27s/1984,Queen's,K Curren / S Denton
1518,H2H 3-1,Brian Teacher,F,6-7 7-6 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Johan Kriek
1519,H2H 1-1,Nduka Odizor,SF,6-4 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Johan Kriek
1520,H2H 3-1,Lloyd Bourne,SF,7-6 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Brian Teacher
1521,H2H 5-2,Tim Gullikson,QF,6-4 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Johan Kriek
1522,H2H 2-0,Jeff Turpin,QF,6-4 7-6,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Nduka Odizor
1523,H2H 1-3,J. Alexander,QF,6-3 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Lloyd Bourne
1524,H2H 1-2,Marty Davis,QF,6-3 7-5,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Brian Teacher
1525,H2H 3-3,Ramesh Krishnan,R16,6-4 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Johan Kriek
1526,H2H 2-5,Mark Edmondson,R16,6-2 3-6 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Tim Gullikson
1527,H2H 1-0,John Fitzgerald,R16,7-5 6-2,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Jeff Turpin
1528,H2H 3-0,Van't Hof,R16,4-6 6-4 9-7,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Nduka Odizor
1529,H2H 2-1,Eddie Edwards,R16,6-3 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,J. Alexander
1530,H2H 1-0,Ricardo Acuna,R16,7-6 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Lloyd Bourne
1531,H2H 1-0,Gianni Ocleppo,R16,6-4 6-7 6-2,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Marty Davis
1532,H2H 1-0,Miloslav Mecir,R16,6-2 7-6,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Brian Teacher
1533,H2H 5-0,Tim Wilkison,R32,6-1 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Johan Kriek
1534,H2H 4-0,John Sadri,R32,6-4 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Ramesh Krishnan
1535,H2H 1-1,Wally Masur,R32,6-4 7-6,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Mark Edmondson
1536,H2H 3-0,Marcel Freeman,R32,6-4 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Tim Gullikson
1537,H2H 1-1,Terry Moor,R32,2-6 6-3 6-1,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,John Fitzgerald
1538,H2H 1-0,Emilio Sanchez,R32,7-6 6-0,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Jeff Turpin
1539,H2H 1-0,David Mustard,R32,7-6 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Van't Hof
1540,H2H 2-0,Alexandre Hocevar,R32,6-3 6-1,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Nduka Odizor
1541,H2H 3-3,Brian Gottfried,R32,6-3 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,J. Alexander
1542,H2H 1-0,Ben Testerman,R32,7-6 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Eddie Edwards
1543,H2H 2-0,Brad Drewett,R32,6-4 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Lloyd Bourne
1544,H2H 1-0,Tom Gullikson,R32,6-4 6-1,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Ricardo Acuna
1545,H2H 1-0,Jay Lapidus,R32,7-5 6-2,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Gianni Ocleppo
1546,H2H 1-0,Glenn Michibata,R32,7-6 6-2,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Marty Davis
1547,H2H 1-0,Leif Shiras,R32,6-3 1-6 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Miloslav Mecir
1548,H2H 1-2,David Pate,R32,6-3 7-6,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Brian Teacher
1549,H2H 1-0,Steve Meister,R64,6-2 6-7 6-2,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Tim Wilkison
1550,H2H 1-0,Huub Van Boeckel,R64,6-4 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,John Sadri
1551,H2H 1-0,Jakob Hlasek,R64,7-6 7-6,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Mark Edmondson
1552,H2H 1-0,Simone Colombo,R64,6-2 7-5,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Marcel Freeman
1553,H2H 1-1,Jeremy Bates,R64,6-2 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Terry Moor
1554,H2H 1-0,Mike Leach,R64,6-4 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Jeff Turpin
1555,H2H 1-0,Rolf Gehring,R64,7-6 6-2,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,David Mustard
1556,H2H 1-0,Shahar Perkiss,R64,6-4 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Alexandre Hocevar
1557,H2H 1-3,Hank Pfister,R64,6-1 6-2,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,J. Alexander
1558,H2H 1-2,Stephen Shaw,R64,6-3 6-2,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Eddie Edwards
1559,H2H 1-0,Loic Courteau,R64,6-3 6-1,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Lloyd Bourne
1560,H2H 1-1,Greg Holmes,R64,3-6 6-3 7-5,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Ricardo Acuna
1561,H2H 1-0,Joao Soares,R64,6-4 6-7 6-1,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Jay Lapidus
1562,H2H 1-0,Stuart Bale,R64,6-3 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Glenn Michibata
1563,H2H 1-0,Givaldo Barbosa,R64,7-6 4-6 7-5,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,Leif Shiras
1564,H2H 2-0,Francisco Gonzalez,R64,6-3 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,David Pate
1565,,J Alexander / J Fitzgerald,F,6-4 5-7 9-7,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,L Stefanki / V Hof
1566,,G Donnelly / K Flach,SF,7-6 4-6 10-8,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,L Stefanki / V Hof
1567,,D Graham / L Warder,SF,7-5 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,J Alexander / J Fitzgerald
1568,,J Feaver / J Smith,QF,6-3 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,L Stefanki / V Hof
1569,,J Bates / J Dier,QF,6-2 6-2,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,G Donnelly / K Flach
1570,,B Drewett / N Odizor,QF,6-7 6-3 9-7,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,J Alexander / J Fitzgerald
1571,,P Arraya / E Sanchez,QF,7-6 6-7 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,D Graham / L Warder
1572,,M Edmondson / S Stewart,R16,6-3 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,J Feaver / J Smith
1573,,V Amaya / A Amritraj,R16,6-3 6-2,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,L Stefanki / V Hof
1574,,B Mitton / B Walts,R16,WO,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,J Bates / J Dier
1575,,M Freeman / T Wilkison,R16,6-3 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,G Donnelly / K Flach
1576,,A Hocevar / M Hocevar,R16,6-7 6-4 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,B Drewett / N Odizor
1577,,M Davis / C Dunk,R16,6-4 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,J Alexander / J Fitzgerald
1578,,R Acuna / F Gonzalez,R16,7-6 7-6,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,D Graham / L Warder
1579,,T Gullikson / T Gullikson,R16,7-6 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,P Arraya / E Sanchez
1580,,R Crowley / R Evett,R32,6-7 7-6 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,J Feaver / J Smith
1581,,L Alfred / M Guntrip,R32,6-3 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,L Stefanki / V Hof
1582,,M Leach / J Mattke,R32,6-4 6-3,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,J Bates / J Dier
1583,,G Barbosa / J Soares,R32,6-3 7-6,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,M Freeman / T Wilkison
1584,,S Bale / N Fulwood,R32,6-3 6-4,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,A Hocevar / M Hocevar
1585,,T Delatte / J Kriek,R32,6-3 7-6,1984-06-18,https://matchstat.com/tennis/tournaments/m/Bristol/1984,Bristol,M Davis / C Dunk
