,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
982,H2H 1-0,Fanny Stollar,2.0,4.0,8487389.0,3635912.0,,3.25,Fanny Stollar,29.0,2.0,1.0,40.0,11.0,46.0,26.0,15.0,20.0,3.0,7.0,,,,,2.0,90.0,,,3.25,1.33,R16,6-2 6-0,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Annika Beck,1.0,2.0,8487389.0,3635911.0,,1.33,Annika Beck,61.0,8.0,6.0,50.0,32.0,38.0,31.0,23.0,7.0,6.0,7.0,,,,,1.0,90.0,,
983,H2H 2-1,Irina Falconi,1.0,3.0,8487828.0,3636161.0,,2.85,Irina Falconi,59.0,4.0,3.0,67.0,27.0,62.0,36.0,19.0,26.0,13.0,11.0,,,,,1.0,132.0,,,2.85,1.43,R16,7-6(3) 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Carina Witthoeft,0.0,2.0,8487828.0,3636162.0,,1.43,Carina Witthoeft,73.0,9.0,5.0,65.0,33.0,65.0,49.0,32.0,16.0,8.0,10.0,,,,,2.0,132.0,,
984,H2H 2-1,Pauline Parmentier,6.0,4.0,8487563.0,3635887.0,,1.8,Pauline Parmentier,66.0,2.0,2.0,55.0,13.0,89.0,53.0,38.0,36.0,15.0,11.0,,,,,1.0,148.0,,,1.8,2.0,R16,7-6(3) 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Aliaksandra Sasnovich,2.0,2.0,8487563.0,3635888.0,,2.0,Aliaksandra Sasnovich,82.0,8.0,3.0,93.0,40.0,53.0,38.0,33.0,15.0,9.0,11.0,,,,,2.0,148.0,,
985,H2H 3-0,Su-Wei Hsieh,3.0,3.0,8487553.0,3635585.0,,3.4,Su-Wei Hsieh,35.0,1.0,0.0,45.0,14.0,46.0,28.0,15.0,18.0,6.0,8.0,,,,,1.0,94.0,,,3.4,1.3,R16,6-2 6-1,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Lucie Safarova,4.0,2.0,8487553.0,3635586.0,,1.3,Lucie Safarova,59.0,7.0,5.0,49.0,28.0,43.0,24.0,21.0,19.0,10.0,7.0,,,,,2.0,94.0,,
986,H2H 1-0,Ipek Soylu,1.0,7.0,8487144.0,3635062.0,,5.0,Ipek Soylu,44.0,4.0,1.0,54.0,20.0,46.0,30.0,17.0,16.0,7.0,9.0,,,,,2.0,107.0,,,5.0,1.16,R32,6-3 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Timea Babos,2.0,3.0,8487144.0,3635061.0,,1.16,Timea Babos,63.0,7.0,5.0,53.0,29.0,51.0,33.0,25.0,18.0,9.0,8.0,,,,,1.0,107.0,,
987,H2H 1-0,Naomi Broady,16.0,3.0,8487145.0,3635545.0,,1.9,Naomi Broady,73.0,3.0,2.0,74.0,21.0,82.0,50.0,40.0,32.0,12.0,14.0,,,,,1.0,159.0,,,1.9,1.9,R32,3-6 6-4 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Anna Blinkova,2.0,5.0,8487145.0,3635546.0,,1.9,Anna Blinkova,86.0,5.0,3.0,85.0,33.0,69.0,53.0,42.0,16.0,11.0,14.0,,,,,2.0,159.0,,
988,H2H 1-1,Evgeniya Rodina,5.0,2.0,8487146.0,3635543.0,,1.55,Evgeniya Rodina,44.0,3.0,2.0,48.0,16.0,52.0,31.0,18.0,21.0,10.0,9.0,,,,,1.0,102.0,,,1.55,2.45,R32,6-3 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Tamara Korpatsch,2.0,2.0,8487146.0,3635544.0,,2.45,Tamara Korpatsch,58.0,8.0,5.0,54.0,26.0,46.0,26.0,19.0,20.0,13.0,9.0,,,,,2.0,102.0,,
989,H2H 1-0,Dalma Galfi,3.0,3.0,8487147.0,3635059.0,,2.75,Dalma Galfi,44.0,7.0,3.0,58.0,21.0,45.0,26.0,16.0,19.0,7.0,10.0,,,,,1.0,106.0,,,2.75,1.4,R32,6-4 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Oceane Dodin,6.0,4.0,8487147.0,3635060.0,,1.4,Oceane Dodin,62.0,6.0,5.0,48.0,25.0,54.0,30.0,22.0,24.0,15.0,10.0,,,,,2.0,106.0,,
990,H2H 1-0,Anett Kontaveit,2.0,3.0,8487148.0,3635548.0,,2.3,Anett Kontaveit,99.0,6.0,1.0,108.0,37.0,94.0,67.0,46.0,27.0,16.0,15.0,,,,,2.0,205.0,,,2.3,1.62,R32,6-7(3) 6-3 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Julia Goerges,10.0,7.0,8487148.0,3635547.0,,1.62,Julia Goerges,106.0,7.0,3.0,97.0,35.0,101.0,60.0,48.0,41.0,23.0,16.0,,,,,1.0,205.0,,
991,H2H 1-0,Ekaterina Alexandrova,4.0,7.0,8487149.0,3635063.0,,2.37,Ekaterina Alexandrova,60.0,5.0,2.0,76.0,28.0,53.0,27.0,18.0,26.0,14.0,10.0,,,,,1.0,136.0,,,2.37,1.53,R32,6-3 7-5,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Donna Vekic,5.0,3.0,8487149.0,3635064.0,,1.53,Donna Vekic,76.0,6.0,4.0,60.0,28.0,73.0,32.0,26.0,41.0,22.0,11.0,,,,,2.0,136.0,,
992,H2H 1-0,Denisa Allertova,6.0,5.0,8487150.0,3635065.0,,1.66,Denisa Allertova,105.0,10.0,4.0,123.0,52.0,85.0,60.0,37.0,25.0,16.0,15.0,,,,,1.0,213.0,,,1.66,2.1,R32,6-7(6) 6-3 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Irina Khromacheva,12.0,12.0,8487150.0,3635066.0,,2.1,Irina Khromacheva,108.0,11.0,6.0,90.0,37.0,111.0,65.0,44.0,46.0,27.0,16.0,,,,,2.0,213.0,,
993,H2H 1-0,Isabella Shinikova,11.0,9.0,8487151.0,3635565.0,,3.15,Isabella Shinikova,108.0,18.0,4.0,120.0,50.0,94.0,62.0,40.0,32.0,18.0,15.0,,,,,1.0,223.0,,,3.15,1.34,R32,6-3 4-6 7-5,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Yanina Wickmayer,4.0,6.0,8487151.0,3635566.0,,1.34,Yanina Wickmayer,115.0,8.0,5.0,103.0,45.0,114.0,85.0,60.0,29.0,10.0,16.0,,,,,2.0,223.0,,
994,H2H 4-3,Jana Cepelova,1.0,3.0,8487152.0,3635068.0,,2.37,Jana Cepelova,43.0,1.0,0.0,58.0,20.0,44.0,31.0,19.0,13.0,4.0,8.0,,,,,2.0,105.0,,,2.37,1.53,R32,6-2 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Annika Beck,0.0,1.0,8487152.0,3635067.0,,1.53,Annika Beck,62.0,5.0,4.0,47.0,24.0,57.0,47.0,30.0,10.0,8.0,8.0,,,,,1.0,105.0,,
995,H2H 1-0,Danka Kovinic,6.0,4.0,8487153.0,3635069.0,,1.25,Danka Kovinic,57.0,5.0,3.0,63.0,25.0,59.0,32.0,16.0,27.0,16.0,10.0,,,,,1.0,126.0,,,1.25,3.75,R32,6-2 7-6(4),2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Fanny Stollar,9.0,3.0,8487153.0,3635070.0,,3.75,Fanny Stollar,69.0,10.0,5.0,63.0,31.0,60.0,32.0,26.0,28.0,12.0,10.0,,,,,2.0,126.0,,
996,H2H 1-0,Barbora Stefkova,2.0,6.0,8487154.0,3635567.0,,1.71,Barbora Stefkova,95.0,9.0,5.0,86.0,37.0,102.0,70.0,44.0,32.0,14.0,16.0,,,,,1.0,194.0,,,1.71,2.1,R32,4-6 7-5 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Irina Falconi,3.0,5.0,8487154.0,3635568.0,,2.1,Irina Falconi,99.0,12.0,6.0,108.0,50.0,81.0,41.0,26.0,40.0,23.0,16.0,,,,,2.0,194.0,,
997,H2H 1-0,Sorana Cirstea,4.0,7.0,8487155.0,3635072.0,,1.53,Sorana Cirstea,52.0,3.0,1.0,56.0,22.0,52.0,33.0,21.0,19.0,9.0,9.0,,,,,2.0,115.0,,,1.53,2.37,R32,6-3 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Carina Witthoeft,0.0,4.0,8487155.0,3635071.0,,2.37,Carina Witthoeft,63.0,9.0,5.0,59.0,29.0,52.0,39.0,26.0,13.0,8.0,8.0,,,,,1.0,115.0,,
998,H2H 3-0,Kateryna Kozlova,2.0,4.0,8487156.0,3635074.0,,2.1,Kateryna Kozlova,94.0,8.0,2.0,100.0,38.0,89.0,58.0,43.0,31.0,13.0,12.0,,,,,2.0,193.0,,,2.1,1.66,R32,7-6(3) 7-6(2),2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Pauline Parmentier,5.0,5.0,8487156.0,3635073.0,,1.66,Pauline Parmentier,99.0,9.0,2.0,93.0,37.0,95.0,52.0,36.0,43.0,26.0,12.0,,,,,1.0,193.0,,
999,H2H 2-0,Kirsten Flipkens,7.0,2.0,8487157.0,3635549.0,,1.55,Kirsten Flipkens,86.0,10.0,5.0,81.0,35.0,102.0,57.0,37.0,45.0,14.0,14.0,,,,,1.0,185.0,,,1.55,2.45,R32,4-6 6-4 6-1,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Aliaksandra Sasnovich,3.0,5.0,8487157.0,3635550.0,,2.45,Aliaksandra Sasnovich,99.0,16.0,8.0,104.0,53.0,76.0,61.0,38.0,15.0,8.0,13.0,,,,,2.0,185.0,,
1000,H2H 1-0,Sara Sorribes Tormo,0.0,8.0,8487158.0,3635075.0,,3.25,Sara Sorribes Tormo,63.0,11.0,5.0,77.0,33.0,61.0,40.0,20.0,21.0,10.0,12.0,,,,,1.0,146.0,,,3.25,1.3,R32,2-6 6-3 6-1,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Su-Wei Hsieh,0.0,0.0,8487158.0,3635076.0,,1.3,Su-Wei Hsieh,83.0,10.0,7.0,69.0,39.0,77.0,53.0,33.0,24.0,11.0,12.0,,,,,2.0,146.0,,
1001,H2H 1-0,Magda Linette,5.0,6.0,8487159.0,3635077.0,,4.0,Magda Linette,106.0,8.0,2.0,108.0,36.0,105.0,66.0,50.0,39.0,20.0,15.0,,,,,1.0,219.0,,,4.0,1.22,R32,6-0 5-7 7-6(4),2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Lucie Safarova,5.0,9.0,8487159.0,3635078.0,,1.22,Lucie Safarova,113.0,13.0,4.0,111.0,41.0,99.0,58.0,45.0,41.0,27.0,15.0,,,,,2.0,219.0,,
1002,,A Rodionova / G Voskoboeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-3 4-6 10-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,S Hsieh / O Kalashnikova,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,T Babos / L Safarova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,WO,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,A Rodionova / G Voskoboeva,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,A Krunic / N Stojanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-2 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,S Hsieh / O Kalashnikova,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,A Bukta / F Stollar,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,1.1,QF,6-2 6-0,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,T Babos / L Safarova,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,D Schuurs / R Voracova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-4 6-0,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,A Rodionova / G Voskoboeva,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,A Cadantu / N Geuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 7-6(5),2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,S Hsieh / O Kalashnikova,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,I Khromacheva / M Zanevska,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.7,QF,6-0 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,A Krunic / N Stojanovic,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,J Cepelova / B Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.16,R16,7-5 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,T Babos / L Safarova,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,L Kuncikova / L Marozava,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.65,R16,6-3 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,A Bukta / F Stollar,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,M Adamczak / N Melichar,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,1.45,R16,7-5 7-5,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,D Schuurs / R Voracova,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,T Moore / C Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,A Rodionova / G Voskoboeva,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,A Beck / C Witthoeft,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.95,R16,6-2 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,A Cadantu / N Geuer,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,A Blinkova / P Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 7-6(5),2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,S Hsieh / O Kalashnikova,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,J Rae / A Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,2.1,R16,1-6 6-1 11-9,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,A Krunic / N Stojanovic,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,M Irigoyen / X Knoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-0 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,I Khromacheva / M Zanevska,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,H2H 1-0,Viktoriya Tomova,3.0,4.0,8487086.0,3635038.0,,3.25,Viktoriya Tomova,42.0,3.0,2.0,50.0,16.0,47.0,34.0,22.0,13.0,4.0,9.0,,,,,2.0,101.0,,,3.25,1.3,FQ,6-3 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Anett Kontaveit,2.0,2.0,8487086.0,3635037.0,,1.3,Anett Kontaveit,59.0,8.0,5.0,51.0,25.0,48.0,28.0,21.0,20.0,13.0,9.0,,,,,1.0,101.0,,
1018,H2H 2-3,Tereza Smitkova,1.0,3.0,8487087.0,3635039.0,,1.48,Tereza Smitkova,52.0,1.0,1.0,61.0,20.0,54.0,29.0,23.0,25.0,9.0,9.0,,,,,1.0,118.0,,,1.48,2.5,FQ,6-3 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Isabella Shinikova,8.0,5.0,8487087.0,3635040.0,,2.5,Isabella Shinikova,66.0,6.0,3.0,57.0,25.0,56.0,33.0,27.0,23.0,14.0,10.0,,,,,2.0,118.0,,
1019,H2H 1-1,Ana Bogdan,2.0,3.0,8487213.0,3635033.0,,2.15,Ana Bogdan,53.0,7.0,2.0,67.0,27.0,53.0,29.0,17.0,24.0,9.0,10.0,,,,,1.0,123.0,,,2.15,1.65,FQ,6-4 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Anna Blinkova,2.0,2.0,8487213.0,3635034.0,,1.65,Anna Blinkova,70.0,6.0,5.0,56.0,30.0,65.0,38.0,25.0,27.0,15.0,9.0,,,,,2.0,123.0,,
1020,H2H 1-0,Maryna Zanevska,1.0,10.0,8487142.0,3635021.0,,1.6,Maryna Zanevska,44.0,5.0,2.0,54.0,20.0,44.0,23.0,13.0,21.0,11.0,8.0,,,,,1.0,108.0,,,1.6,2.2,FQ,6-2 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Barbora Stefkova,0.0,4.0,8487142.0,3635022.0,,2.2,Barbora Stefkova,64.0,10.0,5.0,54.0,30.0,50.0,30.0,20.0,20.0,14.0,9.0,,,,,2.0,108.0,,
1021,H2H 1-0,Jana Fett,1.0,3.0,8487285.0,3635121.0,,1.72,Jana Fett,47.0,5.0,2.0,51.0,19.0,56.0,37.0,20.0,19.0,8.0,9.0,,,,,1.0,110.0,,,1.72,2.0,FQ,6-2 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Tamara Korpatsch,1.0,2.0,8487285.0,3635122.0,,2.0,Tamara Korpatsch,63.0,12.0,5.0,59.0,31.0,49.0,25.0,17.0,24.0,15.0,9.0,,,,,2.0,110.0,,
1022,H2H 1-0,Ivana Jorovic,1.0,8.0,8487276.0,3635146.0,,1.75,Ivana Jorovic,85.0,10.0,6.0,82.0,37.0,87.0,52.0,32.0,35.0,16.0,14.0,,,,,2.0,177.0,,,1.75,1.95,FQ,3-6 6-3 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Aliaksandra Sasnovich,3.0,7.0,8487276.0,3635145.0,,1.95,Aliaksandra Sasnovich,92.0,15.0,7.0,95.0,47.0,75.0,57.0,34.0,18.0,11.0,14.0,,,,,1.0,177.0,,
1023,H2H 1-0,Barbara Haas,2.0,1.0,8486723.0,3634770.0,,2.75,Barbara Haas,80.0,8.0,3.0,85.0,30.0,87.0,59.0,34.0,28.0,16.0,13.0,,,,,2.0,173.0,,,2.75,1.4,SFQ,6-4 3-6 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Anett Kontaveit,4.0,3.0,8486723.0,3634769.0,,1.4,Anett Kontaveit,93.0,9.0,4.0,88.0,38.0,82.0,47.0,34.0,35.0,21.0,14.0,,,,,1.0,173.0,,
1024,H2H 1-0,Aleksandra Krunic,4.0,2.0,8486724.0,3634762.0,,1.53,Aleksandra Krunic,75.0,12.0,5.0,79.0,36.0,76.0,42.0,26.0,34.0,13.0,12.0,,,,,2.0,157.0,,,1.53,2.37,SFQ,2-6 6-3 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Viktoriya Tomova,3.0,3.0,8486724.0,3634761.0,,2.37,Viktoriya Tomova,82.0,11.0,6.0,78.0,39.0,76.0,56.0,30.0,20.0,13.0,13.0,,,,,1.0,157.0,,
1025,H2H 2-0,Rebecca Sramkova,1.0,3.0,8486725.0,3634763.0,,1.72,Rebecca Sramkova,33.0,3.0,0.0,52.0,14.0,39.0,17.0,11.0,22.0,8.0,8.0,,,,,1.0,94.0,,,1.72,2.0,SFQ,6-2 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Tereza Smitkova,3.0,2.0,8486725.0,3634764.0,,2.0,Tereza Smitkova,61.0,5.0,4.0,42.0,23.0,50.0,29.0,21.0,21.0,17.0,8.0,,,,,2.0,94.0,,
1026,H2H 1-0,Tereza Martincova,0.0,2.0,8486726.0,3634765.0,,2.0,Tereza Martincova,63.0,6.0,4.0,75.0,30.0,57.0,37.0,21.0,20.0,12.0,10.0,,,,,1.0,134.0,,,2.0,1.72,SFQ,7-6(5) 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Isabella Shinikova,6.0,3.0,8486726.0,3634766.0,,1.72,Isabella Shinikova,71.0,8.0,5.0,59.0,26.0,72.0,47.0,33.0,25.0,12.0,11.0,,,,,2.0,134.0,,
1027,H2H 1-0,Panna Udvardy,3.0,6.0,8486727.0,3634768.0,,5.0,Panna Udvardy,55.0,4.0,2.0,57.0,20.0,67.0,37.0,21.0,30.0,14.0,10.0,,,,,2.0,130.0,,,5.0,1.14,SFQ,6-1 7-5,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Ana Bogdan,4.0,1.0,8486727.0,3634767.0,,1.14,Ana Bogdan,75.0,13.0,6.0,73.0,38.0,56.0,37.0,22.0,19.0,15.0,9.0,,,,,1.0,130.0,,
1028,H2H 1-0,Valeria Savinykh,1.0,5.0,8486728.0,3634771.0,,3.4,Valeria Savinykh,91.0,9.0,3.0,110.0,44.0,81.0,60.0,35.0,21.0,12.0,13.0,,,,,1.0,196.0,,,3.4,1.3,SFQ,6-1 6-7(5) 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Anna Blinkova,3.0,8.0,8486728.0,3634772.0,,1.3,Anna Blinkova,105.0,10.0,6.0,86.0,39.0,102.0,69.0,46.0,33.0,20.0,15.0,,,,,2.0,196.0,,
1029,H2H 2-0,Agnes Bukta,1.0,6.0,8486729.0,3634774.0,,4.0,Agnes Bukta,39.0,2.0,1.0,45.0,14.0,44.0,33.0,20.0,11.0,5.0,9.0,,,,,2.0,95.0,,,4.0,1.22,SFQ,6-4 6-1,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Maryna Zanevska,2.0,10.0,8486729.0,3634773.0,,1.22,Maryna Zanevska,56.0,6.0,5.0,50.0,25.0,35.0,26.0,25.0,9.0,6.0,8.0,,,,,1.0,95.0,,
1030,H2H 1-0,Elitsa Kostova,2.0,2.0,8486730.0,3634792.0,,2.0,Elitsa Kostova,31.0,1.0,0.0,44.0,10.0,44.0,28.0,12.0,16.0,9.0,7.0,,,,,2.0,90.0,,,2.0,1.72,SFQ,6-2 6-1,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Barbora Stefkova,4.0,2.0,8486730.0,3634791.0,,1.72,Barbora Stefkova,59.0,7.0,4.0,46.0,25.0,42.0,25.0,22.0,17.0,12.0,8.0,,,,,1.0,90.0,,
1031,H2H 1-0,Nina Stojanovic,0.0,5.0,8486731.0,3634789.0,,1.61,Nina Stojanovic,51.0,5.0,1.0,65.0,24.0,49.0,28.0,15.0,21.0,12.0,9.0,,,,,1.0,119.0,,,1.61,2.2,SFQ,6-3 6-3,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Jana Fett,4.0,7.0,8486731.0,3634790.0,,2.2,Jana Fett,68.0,7.0,4.0,54.0,27.0,58.0,37.0,26.0,21.0,15.0,9.0,,,,,2.0,119.0,,
1032,H2H 1-1,Cindy Burger,6.0,7.0,8486732.0,3634788.0,,1.66,Cindy Burger,96.0,17.0,4.0,109.0,47.0,86.0,50.0,32.0,36.0,17.0,13.0,,,,,2.0,202.0,,,1.66,2.1,SFQ,2-6 6-4 6-2,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Tamara Korpatsch,3.0,6.0,8486732.0,3634787.0,,2.1,Tamara Korpatsch,106.0,14.0,5.0,93.0,44.0,103.0,68.0,46.0,35.0,16.0,13.0,,,,,1.0,202.0,,
1033,H2H 1-0,Galina Voskoboeva,5.0,9.0,8486733.0,3634786.0,,2.75,Galina Voskoboeva,133.0,22.0,9.0,142.0,69.0,117.0,63.0,37.0,54.0,27.0,17.0,,,,,2.0,268.0,,,2.75,1.4,SFQ,7-6(5) 6-7(4) 6-4,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Aliaksandra Sasnovich,3.0,15.0,8486733.0,3634785.0,,1.4,Aliaksandra Sasnovich,135.0,21.0,10.0,126.0,62.0,127.0,102.0,65.0,25.0,8.0,17.0,,,,,1.0,268.0,,
1034,H2H 2-0,Elizaveta Kulichkova,3.0,6.0,8486734.0,3634783.0,,1.9,Elizaveta Kulichkova,75.0,8.0,4.0,85.0,36.0,73.0,45.0,24.0,28.0,15.0,12.0,,,,,1.0,164.0,,,1.9,1.8,SFQ,6-3 3-6 6-1,2017-02-20,I Hard,https://matchstat.com/tennis/tournaments/w/Budapest/2017,Budapest,Ivana Jorovic,1.0,4.0,8486734.0,3634784.0,,1.8,Ivana Jorovic,89.0,12.0,6.0,79.0,40.0,81.0,47.0,31.0,34.0,18.0,13.0,,,,,2.0,164.0,,
1035,H2H 4-1,Kristina Mladenovic,0.0,2.0,8491050.0,3639100.0,,1.72,Kristina Mladenovic,46.0,6.0,4.0,58.0,26.0,51.0,32.0,13.0,19.0,7.0,9.0,,,,,2.0,111.0,,,1.72,2.1,F,6-1 7-5,2017-02-27,Hard,https://matchstat.com/tennis/tournaments/w/Acapulco/2017,Acapulco,Lesia Tsurenko,2.0,1.0,8491050.0,3639099.0,,2.1,Lesia Tsurenko,65.0,8.0,7.0,53.0,33.0,57.0,45.0,29.0,12.0,3.0,10.0,,,,,1.0,111.0,,
