,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
585,H2H 3-0,Paolo Cane,R32,2-6 7-6 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Miloslav Mecir
586,H2H 1-0,Shahar Perkiss,R32,3-6 6-3 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,John Fitzgerald
587,H2H 1-1,Francesco Cancellotti,R32,6-3 4-6 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Sergio Casal
588,H2H 1-0,Henrik Sundstrom,R32,4-6 7-6 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Russell Simpson
589,H2H 2-1,Tomas Smid,R32,6-2 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Amos Mansdorf
590,H2H 1-0,Shlomo Glickstein,R32,6-4 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Christo Steyn
591,H2H 2-1,Claudio Panatta,R32,6-1 7-6,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Emilio Sanchez
592,H2H 2-0,Mark Edmondson,R32,6-4 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Anders Jarryd
593,H2H 1-0,Marc Flur,R32,6-4 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Jan Gunnarsson
594,H2H 1-1,Vitas Gerulaitis,R32,7-6 3-6 7-5,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Bob Green
595,H2H 1-0,Florin Segarceanu,R32,6-3 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Pavel Slozil
596,H2H 2-1,Jonas B. Svensson,R32,6-3 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,Joakim Nystrom
597,,B Levine / L Warder,F,6-3 4-6 6-1,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,C Dowdeswell / C Steyn
598,,G Donnelly / I Lendl,SF,6-2 6-7 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,B Levine / L Warder
599,,F Cancellotti / G Ocleppo,SF,6-7 6-2 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,C Dowdeswell / C Steyn
600,,J Hlasek / P Slozil,QF,6-2 7-5,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,B Levine / L Warder
601,,A Jarryd / S Stewart,QF,6-3 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,G Donnelly / I Lendl
602,,A Antonitsch / J B. Svensson,QF,4-6 7-6 6-1,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,F Cancellotti / G Ocleppo
603,,J Fitzgerald / T Smid,QF,7-5 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,C Dowdeswell / C Steyn
604,,M Edmondson / K Warwick,R16,6-4 7-6,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,B Levine / L Warder
605,,K Evernden / R Simpson,R16,6-2 7-6,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,J Hlasek / P Slozil
606,,S Glickstein / A Mansdorf,R16,6-3 6-7 7-5,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,A Jarryd / S Stewart
607,,P Cane / V Gerulaitis,R16,6-2 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,G Donnelly / I Lendl
608,,P Hjertquist / P Svensson,R16,6-2 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,F Cancellotti / G Ocleppo
609,,S Casal / E Sanchez,R16,3-6 7-6 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,A Antonitsch / J B. Svensson
610,,J Nystrom / M Tideman,R16,1-6 6-3 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,C Dowdeswell / C Steyn
611,,J Gunnarsson / C Panatta,R16,6-4 3-6 7-6,1986-03-10,https://matchstat.com/tennis/tournaments/m/Milan/1986,Milan,J Fitzgerald / T Smid
612,H2H 1-0,Broderick Dyke,F,6-4 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Thierry Tulasne
613,H2H 1-1,Michiel Schapers,SF,6-7 6-3 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Thierry Tulasne
614,H2H 1-0,Mansour Bahrami,SF,6-4 7-5,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Broderick Dyke
615,H2H 1-0,Todd Nelson,QF,1-6 6-2 6-1,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Thierry Tulasne
616,H2H 1-1,Mark Dickson,QF,6-3 6-7 9-7,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Michiel Schapers
617,H2H 1-0,Jorgen Windahl,QF,6-4 3-6 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Broderick Dyke
618,H2H 1-0,Iwo Werner,QF,6-3 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Mansour Bahrami
619,H2H 1-0,Tomm Warneke,R16,7-6 3-6 6-1,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Thierry Tulasne
620,H2H 1-1,Michael Robertson,R16,7-6 7-6,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Todd Nelson
621,H2H 3-0,Bill Scanlon,R16,0-6 6-4 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Michiel Schapers
622,H2H 3-0,Peter Elter,R16,7-6 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Mark Dickson
623,H2H 1-0,Olivier Delaitre,R16,6-1 7-5,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Jorgen Windahl
624,H2H 3-1,Guy Forget,R16,7-6 4-6 6-1,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Broderick Dyke
625,H2H 1-0,Johan Carlsson,R16,6-4 6-0,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Mansour Bahrami
626,H2H 1-1,Peter Moraing,R16,6-3 7-5,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Iwo Werner
627,H2H 1-0,Chip Hooper,R32,7-5 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Thierry Tulasne
628,H2H 1-0,Jerome Potier,R32,6-4 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Tomm Warneke
629,H2H 1-0,Alessandro De Minicis,R32,7-6 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Michael Robertson
630,H2H 1-0,Hans-Dieter Beutel,R32,7-6 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Todd Nelson
631,H2H 1-0,Eduardo Masso,R32,7-5 6-1,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Michiel Schapers
632,H2H 3-1,Francisco Gonzalez,R32,6-7 6-3 9-7,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Bill Scanlon
633,H2H 1-0,Val Wilder,R32,7-6 1-6 8-6,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Peter Elter
634,H2H 1-0,Wolfgang Popp,R32,6-4 5-7 10-8,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Mark Dickson
635,H2H 1-0,Wojtek Fibak,R32,1-6 7-5 12-10,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Jorgen Windahl
636,H2H 1-0,Ahmed El Mehelmy,R32,1-6 6-3 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Olivier Delaitre
637,H2H 1-1,Brad Drewett,R32,2-6 6-0 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Broderick Dyke
638,H2H 1-0,Hans-Peter Kandler,R32,6-2 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Guy Forget
639,H2H 1-0,Thomas Muster,R32,1-6 6-4 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Johan Carlsson
640,H2H 1-0,Stefan Simonsson,R32,1-6 6-2 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Mansour Bahrami
641,H2H 1-0,Trevor Allan,R32,7-5 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Iwo Werner
642,H2H 1-0,Slobodan Zivojinovic,R32,7-6 7-6,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,Peter Moraing
643,,F Gonzalez / M Schapers,F,2-6 6-2 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,W Fibak / G Forget
644,,A De Minicis / E Masso,SF,7-5 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,W Fibak / G Forget
645,,F Errard / E Winogradsky,SF,6-2 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,F Gonzalez / M Schapers
646,,B Buffington / T Nelson,QF,6-3 3-6 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,W Fibak / G Forget
647,,W Popp / S Simonsson,QF,6-3 7-5,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,A De Minicis / E Masso
648,,M Robertson / T Warneke,QF,6-3 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,F Gonzalez / M Schapers
649,,J Potier / T Tulasne,QF,7-6 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,F Errard / E Winogradsky
650,,J Carlsson / I Werner,R16,6-3 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,W Fibak / G Forget
651,,B Dadillon / C Lesage,R16,3-6 6-4 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,B Buffington / T Nelson
652,,M Dickson / C Hooper,R16,6-4 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,W Popp / S Simonsson
653,,M Bahrami / J Windahl,R16,7-5 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,A De Minicis / E Masso
654,,P Chamberlin / T Muster,R16,7-6 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,F Gonzalez / M Schapers
655,,C Limberger / H Rittersbacher,R16,6-2 6-2,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,M Robertson / T Warneke
656,,R Barlow / P Moraing,R16,6-4 6-4,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,F Errard / E Winogradsky
657,,B Drewett / B Dyke,R16,3-6 6-2 6-3,1986-03-10,https://matchstat.com/tennis/tournaments/m/Lorraine%20Open/1986,Lorraine Open,J Potier / T Tulasne
658,H2H 2-0,Broderick Dyke,F,6-2 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Mats Wilander
659,H2H 13-1,Joakim Nystrom,SF,2-6 6-4 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Mats Wilander
660,H2H 1-0,Miloslav Mecir,SF,6-2 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Broderick Dyke
661,H2H 1-0,Jonathan Canter,QF,4-6 6-3 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Mats Wilander
662,H2H 1-1,Kevin Curren,QF,6-1 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Joakim Nystrom
663,H2H 2-5,Anders Jarryd,QF,6-4 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Miloslav Mecir
664,H2H 3-1,Guy Forget,QF,6-1 2-6 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Broderick Dyke
665,H2H 5-1,Slobodan Zivojinovic,R16,7-6 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Mats Wilander
666,H2H 1-0,Karel Demuynck,R16,7-5 6-1,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Jonathan Canter
667,H2H 2-0,Jeremy Bates,R16,6-1 3-6 7-5,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Joakim Nystrom
668,H2H 3-4,Tomas Smid,R16,7-6 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Kevin Curren
669,H2H 3-3,Emilio Sanchez,R16,6-3 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Miloslav Mecir
670,H2H 4-0,Marian Vajda,R16,3-6 6-0 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Anders Jarryd
671,H2H 8-2,Jakob Hlasek,R16,6-3 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Guy Forget
672,H2H 1-0,Libor Pimek,R16,3-6 7-5 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Broderick Dyke
673,H2H 4-0,Jonas B. Svensson,R32,6-4 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Mats Wilander
674,H2H 1-1,Heinz Gunthardt,R32,6-3 2-6 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Slobodan Zivojinovic
675,H2H 1-0,Mark Dickson,R32,6-3 4-6 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Karel Demuynck
676,H2H 2-2,Henri Leconte,R32,6-4 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Jonathan Canter
677,H2H 1-0,Peter Lundgren,R32,6-1 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Joakim Nystrom
678,H2H 2-0,Sergio Casal,R32,7-6 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Jeremy Bates
679,H2H 3-1,Jan Gunnarsson,R32,6-1 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Tomas Smid
680,H2H 1-0,Chip Hooper,R32,7-6 6-7 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Kevin Curren
681,H2H 6-0,Michiel Schapers,R32,6-4 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Miloslav Mecir
682,H2H 5-1,Ronald Agenor,R32,6-4 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Emilio Sanchez
683,H2H 2-0,Vitas Gerulaitis,R32,6-3 6-1,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Marian Vajda
684,H2H 1-1,Brian Teacher,R32,6-1 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Anders Jarryd
685,H2H 2-0,Henrik Sundstrom,R32,6-1 6-0,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Guy Forget
686,H2H 3-1,Thomas Hogstedt,R32,6-1 1-6 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Jakob Hlasek
687,H2H 2-1,Wojtek Fibak,R32,6-4 7-5,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Libor Pimek
688,H2H 1-3,Boris Becker,R32,6-1 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,Broderick Dyke
689,,J Fitzgerald / T Smid,F,7-6 7-5,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,B Becker / S Zivojinovic
690,,G Forget / A Jarryd,SF,6-3 4-6 7-5,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,J Fitzgerald / T Smid
691,,S Casal / E Sanchez,SF,6-4 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,B Becker / S Zivojinovic
692,,S Glickstein / A Mansdorf,QF,6-3 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,G Forget / A Jarryd
693,,B Levine / L Warder,QF,6-3 6-1,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,J Fitzgerald / T Smid
694,,K Evernden / H Leconte,QF,6-4 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,B Becker / S Zivojinovic
695,,M Dickson / B Drewett,QF,6-4 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,S Casal / E Sanchez
696,,K Curren / S Denton,R16,6-3 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,G Forget / A Jarryd
697,,V Gerulaitis / S Perkiss,R16,2-6 6-3 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,S Glickstein / A Mansdorf
698,,B Dyke / W Masur,R16,6-4 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,J Fitzgerald / T Smid
699,,M De Palmer / G Donnelly,R16,6-3 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,B Levine / L Warder
700,,W Fibak / M Mitchell,R16,6-3 7-5,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,K Evernden / H Leconte
701,,M Edmondson / K Warwick,R16,6-2 6-7 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,B Becker / S Zivojinovic
702,,A Brichant / J Van Langendonck,R16,1-6 6-4 6-1,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,S Casal / E Sanchez
703,,J Nystrom / M Wilander,R16,6-2 2-6 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Brussels%20Indoor/1986,Brussels Indoor,M Dickson / B Drewett
704,H2H 22-12,Jimmy Connors,F,6-2 6-0,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Ivan Lendl
705,H2H 17-2,Andres Gomez,SF,6-3 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Ivan Lendl
706,H2H 7-3,Tim Mayotte,SF,7-5 3-6 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Jimmy Connors
707,H2H 4-1,David Pate,QF,6-4 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Ivan Lendl
708,H2H 3-0,Johan Kriek,QF,6-3 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Andres Gomez
709,H2H 4-1,Greg Holmes,QF,3-6 6-3 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Tim Mayotte
710,H2H 4-1,Todd Witsken,QF,6-3 6-0,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Jimmy Connors
711,H2H 6-1,Eliot Teltscher,R16,6-4 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Ivan Lendl
712,H2H 1-2,Robert Seguso,R16,6-3 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,David Pate
713,H2H 1-1,Bud Schultz,R16,6-3 3-6 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Johan Kriek
714,H2H 9-3,Aaron Krickstein,R16,6-7 6-3 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Andres Gomez
715,H2H 1-1,Jaime Yzaga,R16,6-4 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Tim Mayotte
716,H2H 1-1,Ken Flach,R16,6-3 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Greg Holmes
717,H2H 4-0,Jimmy Arias,R16,5-7 6-2 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Todd Witsken
718,H2H 5-0,John Lloyd,R16,7-5 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Jimmy Connors
719,H2H 5-2,John Sadri,R32,6-4 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Ivan Lendl
720,H2H 4-0,Lawson Duncan,R32,7-6 6-1,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Eliot Teltscher
721,H2H 2-1,Ramesh Krishnan,R32,6-2 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Robert Seguso
722,H2H 1-2,Tom Gullikson,R32,6-3 3-6 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,David Pate
723,H2H 5-0,Tim Wilkison,R32,6-4 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Johan Kriek
724,H2H 1-2,Sammy Giammalva,R32,6-4 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Bud Schultz
725,H2H 2-0,Pat Cash,R32,5-7 7-6 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Aaron Krickstein
726,H2H 3-0,Jay Lapidus,R32,6-7 7-5 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Andres Gomez
727,H2H 2-1,Scott Davis,R32,6-4 6-3,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Tim Mayotte
728,H2H 1-0,Larry Stefanki,R32,6-4 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Jaime Yzaga
729,H2H 1-1,Brad Pearce,R32,6-7 7-5 6-1,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Ken Flach
730,H2H 1-2,Brad Gilbert,R32,6-2 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Greg Holmes
731,H2H 1-1,John Ross,R32,7-5 5-7 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Jimmy Arias
732,H2H 1-0,Paul McNamee,R32,7-5 3-6 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Todd Witsken
733,H2H 1-0,Leonardo Lavalle,R32,6-4 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,John Lloyd
734,H2H 2-0,Mike Leach,R32,3-6 6-0 6-1,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,Jimmy Connors
735,,P Doohan / P McNamee,F,7-5 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,A Gomez / I Lendl
736,,B Gilbert / V Van Patten,SF,7-6 6-0,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,P Doohan / P McNamee
737,,M Robertson / T Warneke,SF,6-4 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,A Gomez / I Lendl
738,,T Gullikson / T Gullikson,QF,6-4 6-1,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,P Doohan / P McNamee
739,,A Kohlberg / V Hof,QF,4-6 6-3 6-4,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,B Gilbert / V Van Patten
740,,J Kriek / J Lloyd,QF,6-3 6-2,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,M Robertson / T Warneke
741,,J Arias / A Krickstein,QF,7-6 6-1,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,A Gomez / I Lendl
742,,K Flach / R Seguso,R16,6-2 3-6 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,P Doohan / P McNamee
743,,S Giammalva / D Visser,R16,6-4 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,T Gullikson / T Gullikson
744,,S Stewart / T Wilkison,R16,5-7 6-4 7-6,1986-03-17,https://matchstat.com/tennis/tournaments/m/Fort%20Myers/1986,Fort Myers,B Gilbert / V Van Patten
