,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
736,H2H 1-0,Scott Hulse,QFQ,4-6 6-1 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Michael Hegarty
737,H2H 1-0,Darren Patten,QFQ,6-3 7-6(3),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Eric Amend
738,H2H 1-0,Leigh Holland,QFQ,6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Martin Blackman
739,H2H 1-1,Joost Winnink,QFQ,6-7(8) 7-6(1) 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Mark Knowles
740,H2H 1-0,Luke Jensen,QFQ,6-2 5-7 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Patrick Baur
741,H2H 4-1,Magnus Norman,QFQ,6-4 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Thomas Johansson
742,H2H 1-0,James Holmes,QFQ,6-2 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Simon Youl
743,H2H 1-0,Doug Eisenman,QFQ,6-2 2-6 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,David Witt
744,H2H 1-0,Vince Spadea,QFQ,6-1 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Axel Finnberg
745,H2H 2-0,Wayne Arthurs,QFQ,6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Brian MacPhie
746,H2H 1-0,Michael Roberts,QFQ,6-2 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Michael Geserer
747,H2H 1-0,Oliver Trott,QFQ,6-3 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Arne Thoms
748,H2H 3-0,Stephen Gleeson,QFQ,6-4 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Brian Devening
749,H2H 3-0,Andrew Ilie,QFQ,6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Andrew Kratzmann
750,H2H 1-0,Andrew Florent,QFQ,2-6 7-5 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Daniel Nestor
751,H2H 1-0,Tetsuya Chaen,QFQ,6-7(5) 6-1 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Jim Grabb
752,H2H 1-0,Paul Garvin,QFQ,6-3 6-1,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Bret Garnett
753,H2H 1-0,Steve DeVries,QFQ,7-5 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,John Sullivan
754,H2H 1-0,Mark Draper,QFQ,6-3 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,Andrew Foster
755,,T Woodbridge / H Sukova,F,7-5 6-7(0) 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,A Olhovskiy / L Savchenko
756,,E Sanchez / A Sanchez Vicario,SF,6-3 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Woodbridge / H Sukova
757,,P Haarhuis / N Medvedeva,SF,6-1 1-0 Retired,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,A Olhovskiy / L Savchenko
758,,S Stolle / M Fernandez,QF,6-4 3-6 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Woodbridge / H Sukova
759,,M Woodforde / R Stubbs,QF,6-4 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,E Sanchez / A Sanchez Vicario
760,,D Randall / J Hetherington,QF,7-6(4) 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,P Haarhuis / N Medvedeva
761,,C Suk / G Fernandez,QF,6-2 2-6 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,A Olhovskiy / L Savchenko
762,,M Bauer / P Shriver,R16,6-2 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Woodbridge / H Sukova
763,,P Galbraith / K Rinaldi,R16,6-3 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,S Stolle / M Fernandez
764,,T Nijssen / M Bollegraf,R16,7-6(1) 6-7(11) 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,M Woodforde / R Stubbs
765,,J Fitzgerald / E Sayers,R16,6-3 7-6(5),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,E Sanchez / A Sanchez Vicario
766,,D Adams / E Maniokova,R16,6-2 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,P Haarhuis / N Medvedeva
767,,M Oosting / A Wunderlich,R16,6-1 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,D Randall / J Hetherington
768,,G Connell / R White,R16,6-3 5-7 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,A Olhovskiy / L Savchenko
769,,S Melville / M McGrath,R16,6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,C Suk / G Fernandez
770,,D Visser / E Reinach,R32,6-1 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Woodbridge / H Sukova
771,,D Cahill / N Provis,R32,6-3 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,M Bauer / P Shriver
772,,L Jensen / L Davenport,R32,6-1 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,S Stolle / M Fernandez
773,,S DeVries / P Fendick,R32,6-7(8) 7-5 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,P Galbraith / K Rinaldi
774,,M Jensen / A Huber,R32,6-2 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,M Woodforde / R Stubbs
775,,J Lozano / P Tarabini,R32,6-3 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,T Nijssen / M Bollegraf
776,,L Warder / A Strnadova,R32,6-1 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,J Fitzgerald / E Sayers
777,,B Pearce / L Harvey-wild,R32,4-6 6-1 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,E Sanchez / A Sanchez Vicario
778,,J Sanchez / I Gorrochategui,R32,6-2 5-7 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,P Haarhuis / N Medvedeva
779,,S Davis / D Graham,R32,6-4 7-6(5),1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,D Adams / E Maniokova
780,,H Davids / K Adams,R32,6-2 6-2,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,M Oosting / A Wunderlich
781,,J Eltingh / N Zvereva,R32,5-7 7-6(5) 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,D Randall / J Hetherington
782,,G Muller / N Jagerman,R32,6-4 6-4,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,A Olhovskiy / L Savchenko
783,,K Flach / N Miyagi,R32,6-0 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,G Connell / R White
784,,S Casal / Z Garrison,R32,4-6 7-6(2) 7-5,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,S Melville / M McGrath
785,,J de Jager / A Coetzer,R32,6-2 6-3,1994-01-17,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1994,Australian Open,C Suk / G Fernandez
786,H2H 7-4,Arnaud Boetsch,F,7-6 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Marc Rosset
787,H2H 2-3,Michael Stich,SF,6-2 2-6 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Marc Rosset
788,H2H 4-0,Diego Nargiso,SF,7-6 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Arnaud Boetsch
789,H2H 2-0,Jonas Bjorkman,QF,7-5 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Michael Stich
790,H2H 1-0,David Rikl,QF,7-6 7-5,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Marc Rosset
791,H2H 1-1,Henri Leconte,QF,6-2 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Arnaud Boetsch
792,H2H 1-2,Tomas Carbonell,QF,6-1 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Diego Nargiso
793,H2H 4-0,Olivier Delaitre,R16,6-3 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Michael Stich
794,H2H 1-2,Guillaume Raoux,R16,6-2 3-6 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Jonas Bjorkman
795,H2H 4-2,Jakob Hlasek,R16,6-2 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Marc Rosset
796,H2H 1-1,Carl-Uwe Steeb,R16,7-5 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,David Rikl
797,H2H 1-1,Stephane Simian,R16,6-4 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Arnaud Boetsch
798,H2H 3-10,Boris Becker,R16,4-6 6-2 6-1,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Henri Leconte
799,H2H 1-1,Joern Renzenbrink,R16,6-4 2-6 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Tomas Carbonell
800,H2H 2-2,Martin Damm,R16,6-3 7-5,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Diego Nargiso
801,H2H 1-3,Ronald Agenor,R32,6-7 7-6 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Michael Stich
802,H2H 2-1,Andrei Olhovskiy,R32,7-6 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Olivier Delaitre
803,H2H 3-0,Daniel Vacek,R32,6-4 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Jonas Bjorkman
804,H2H 1-2,Amos Mansdorf,R32,6-2 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Guillaume Raoux
805,H2H 1-0,Alex Antonitsch,R32,6-4 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Marc Rosset
806,H2H 1-1,Rodolphe Gilbert,R32,6-4 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Jakob Hlasek
807,H2H 1-0,Leander Paes,R32,7-5 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,David Rikl
808,H2H 3-1,Carlos Costa,R32,6-4 3-2 Retired,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Carl-Uwe Steeb
809,H2H 1-0,Mikael Stadling,R32,6-2 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Arnaud Boetsch
810,H2H 1-1,Yevgeny Kafelnikov,R32,6-3 6-7 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Stephane Simian
811,H2H 4-1,Thierry Champion,R32,6-1 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Henri Leconte
812,H2H 4-1,Jeremy Bates,R32,6-2 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Boris Becker
813,H2H 1-0,Alberto Berasategui,R32,6-1 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Joern Renzenbrink
814,H2H 1-0,Omar Camporese,R32,6-4 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Tomas Carbonell
815,H2H 6-0,Jan Siemerink,R32,6-4 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Martin Damm
816,H2H 1-1,Cedric Pioline,R32,3-6 6-3 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Diego Nargiso
817,,M Damm / Y Kafelnikov,F,6-7 6-4 6-1,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,J Siemerink / D Vacek
818,,D Adams / A Olhovskiy,SF,6-7 6-3 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,M Damm / Y Kafelnikov
819,,A Boetsch / O Delaitre,SF,6-2 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,J Siemerink / D Vacek
820,,M Oosting / B Pedersen,QF,6-1 7-5,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,D Adams / A Olhovskiy
821,,J Hlasek / C Pioline,QF,6-4 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,M Damm / Y Kafelnikov
822,,T Carbonell / C Costa,QF,WO,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,J Siemerink / D Vacek
823,,H Leconte / M Rosset,QF,7-6 6-7 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,A Boetsch / O Delaitre
824,,K Kinnear / G Van Emburgh,R16,6-3 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,D Adams / A Olhovskiy
825,,J Bjorkman / P Nyborg,R16,3-6 6-3 7-5,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,M Oosting / B Pedersen
826,,U Riglewski / M Stich,R16,6-4 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,M Damm / Y Kafelnikov
827,,M Knowles / L Paes,R16,6-4 6-1,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,J Hlasek / C Pioline
828,,B Becker / D Nargiso,R16,7-6 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,T Carbonell / C Costa
829,,R Gilbert / S Simian,R16,6-4 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,J Siemerink / D Vacek
830,,C Brandi / M Koevermans,R16,6-3 6-1,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,A Boetsch / O Delaitre
831,,S Cannon / B Talbot,R16,6-3 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,H Leconte / M Rosset
832,H2H 1-0,Lionel Barthez,FQ,6-2 2-6 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Daniel Vacek
833,H2H 2-0,Kenny Thorne,FQ,4-6 6-3 7-5,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Joern Renzenbrink
834,H2H 1-2,Gianluca Pozzi,FQ,6-1 3-6 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Diego Nargiso
835,H2H 1-0,Richard Matuszewski,FQ,6-4 6-1,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Mikael Stadling
836,H2H 1-1,David Adams,SFQ,6-3 6-1,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Daniel Vacek
837,H2H 1-0,Juan Gisbert-Schultze,SFQ,6-4 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Lionel Barthez
838,H2H 1-0,Francisco Roig,SFQ,6-2 3-3 Retired,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Joern Renzenbrink
839,H2H 1-1,Stephane Sansoni,SFQ,6-4 3-6 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Kenny Thorne
840,H2H 2-2,Paul Wekesa,SFQ,6-3 6-0,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Gianluca Pozzi
841,H2H 1-2,Filip De Wulf,SFQ,6-4 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Diego Nargiso
842,H2H 1-0,Lionel Roux,SFQ,7-6 4-6 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Mikael Stadling
843,H2H 2-0,Peter Moraing,SFQ,7-6 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Richard Matuszewski
844,H2H 1-0,Massimo Ardinghi,QFQ,6-1 7-5,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Daniel Vacek
845,H2H 1-0,Emilio Benfele-Alvarez,QFQ,6-3 5-7 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,David Adams
846,H2H 1-0,Razvan Sabau,QFQ,6-1 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Lionel Barthez
847,H2H 1-2,Christian Ruud,QFQ,6-3 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Juan Gisbert-Schultze
848,H2H 1-0,Stephane Huet,QFQ,6-2 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Joern Renzenbrink
849,H2H 2-0,Nicolas Kischkewitz,QFQ,7-5 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Francisco Roig
850,H2H 1-0,Bill Barber,QFQ,6-1 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Stephane Sansoni
851,H2H 1-0,Thomas Hogstedt,QFQ,6-3 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Kenny Thorne
852,H2H 1-0,Kent Kinnear,QFQ,6-2 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Gianluca Pozzi
853,H2H 1-0,Jerome Loustalot,QFQ,6-4 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Paul Wekesa
854,H2H 1-0,Sebastien Mattieu,QFQ,6-3 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Filip De Wulf
855,H2H 1-0,Hicham Arazi,QFQ,7-6 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Diego Nargiso
856,H2H 2-0,Jose-Francisco Altur,QFQ,6-7 6-4 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Lionel Roux
857,H2H 1-0,Olivier Mutis,QFQ,6-3 6-0,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Mikael Stadling
858,H2H 1-0,Fabien Cousin,QFQ,7-5 7-6,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Peter Moraing
859,H2H 1-0,Guillaume Marx,QFQ,6-1 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,Richard Matuszewski
860,,V Flegl / D Rikl,FQ,6-3 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,R Gilbert / S Simian
861,,J Ireland / P Wekesa,SFQ,6-3 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,V Flegl / D Rikl
862,,R Matuszewski / K Thorne,SFQ,4-6 7-5 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/Marseille/1994,Marseille,R Gilbert / S Simian
863,H2H 1-2,Michael Chang,F,3-6 6-2 7-5,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Renzo Furlan
864,H2H 2-1,Karsten Braasch,SF,7-5 4-6 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Michael Chang
865,H2H 1-2,Richey Reneberg,SF,6-4 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Renzo Furlan
866,H2H 3-0,Jean-Philippe Fleurian,QF,6-7 6-1 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Michael Chang
867,H2H 1-3,Bryan Shelton,QF,6-4 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Karsten Braasch
868,H2H 2-1,Jeff Tarango,QF,1-6 6-1 7-5,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Renzo Furlan
869,H2H 2-0,Brian MacPhie,QF,3-6 6-4 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Richey Reneberg
870,H2H 9-1,Kenneth Carlsen,R16,6-3 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Michael Chang
871,H2H 3-0,David Nainkin,R16,6-1 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Jean-Philippe Fleurian
872,H2H 2-1,Jim Grabb,R16,3-6 6-2 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Bryan Shelton
873,H2H 4-1,Alex O'Brien,R16,6-4 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Karsten Braasch
874,H2H 2-2,Jaime Oncins,R16,7-6 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Renzo Furlan
875,H2H 3-0,Jonathan Stark,R16,5-7 6-3 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Jeff Tarango
876,H2H 1-0,Luiz Mattar,R16,6-2 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Brian MacPhie
877,H2H 1-0,Maurice Ruah,R16,6-2 6-1,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Richey Reneberg
878,H2H 2-0,Tommy Ho,R32,6-3 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Michael Chang
879,H2H 1-0,Doug Flach,R32,6-1 6-2,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Kenneth Carlsen
880,H2H 1-0,Keith Evans,R32,6-1 0-6 6-4,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,David Nainkin
881,H2H 1-0,Jamie Morgan,R32,6-3 6-3,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Jean-Philippe Fleurian
882,H2H 4-2,Brad Gilbert,R32,7-5 7-5,1994-01-31,https://matchstat.com/tennis/tournaments/m/San%20Jose/1994,San Jose,Jim Grabb
