,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1545,H2H 2-3,Thomas Muster,R16,7-6 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Petr Korda
1546,H2H 1-1,Jim Grabb,R16,6-4 3-6 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Alberto Mancini
1547,H2H 7-5,Richey Reneberg,R16,6-3 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Wayne Ferreira
1548,H2H 2-1,Jaime Yzaga,R16,6-2 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Fabrice Santoro
1549,H2H 2-7,Pete Sampras,R16,7-5 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Alexander Volkov
1550,H2H 3-3,David Wheaton,R32,6-3 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jim Courier
1551,H2H 2-0,Arnaud Boetsch,R32,6-4 5-7 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Todd Martin
1552,H2H 1-1,Jared Palmer,R32,6-7 6-4 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Brad Gilbert
1553,H2H 2-4,Andre Agassi,R32,3-6 7-6 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Marc Rosset
1554,H2H 6-3,Jonathan Stark,R32,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Michael Chang
1555,H2H 2-0,Jakob Hlasek,R32,6-2 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,MaliVai Washington
1556,H2H 3-2,Grant Stafford,R32,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Thomas Muster
1557,H2H 3-0,Francisco Clavet,R32,6-3 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Petr Korda
1558,H2H 1-1,Goran Ivanisevic,R32,6-3 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Alberto Mancini
1559,H2H 3-3,Jason Stoltenberg,R32,6-3 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jim Grabb
1560,H2H 3-1,Emilio Sanchez,R32,6-7 7-6 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Wayne Ferreira
1561,H2H 1-6,Stefan Edberg,R32,6-3 4-6 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Richey Reneberg
1562,H2H 2-6,Michael Stich,R32,3-6 7-6 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Fabrice Santoro
1563,H2H 1-0,Bernd Karbacher,R32,6-2 2-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jaime Yzaga
1564,H2H 3-3,Carl-Uwe Steeb,R32,2-6 7-5 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Alexander Volkov
1565,H2H 2-0,Luiz Mattar,R32,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Pete Sampras
1566,H2H 8-0,Alex O'Brien,R64,6-1 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,David Wheaton
1567,H2H 3-0,Wayne Black,R64,7-6 6-0,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Todd Martin
1568,H2H 2-1,Marcelo Filippini,R64,6-2 3-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Arnaud Boetsch
1569,H2H 1-0,Sergio Bruguera,R64,6-7 6-2 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Brad Gilbert
1570,H2H 2-0,Renzo Furlan,R64,6-3 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jared Palmer
1571,H2H 1-0,Diego Perez,R64,3-6 6-2 6-0,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Marc Rosset
1572,H2H 3-0,Andrei Chesnokov,R64,6-0 5-7 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jonathan Stark
1573,H2H 4-2,Cedric Pioline,R64,6-7 7-6 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jakob Hlasek
1574,H2H 2-1,Patrick Rafter,R64,7-5 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,MaliVai Washington
1575,H2H 2-0,Jaime Oncins,R64,6-4 6-0,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Thomas Muster
1576,H2H 1-2,Luis-Enrique Herrera,R64,6-0 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Grant Stafford
1577,H2H 5-1,Gabriel Markus,R64,6-3 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Francisco Clavet
1578,H2H 1-2,Javier Sanchez,R64,6-2 2-6 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Alberto Mancini
1579,H2H 1-0,Henri Leconte,R64,1-6 7-5 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jason Stoltenberg
1580,H2H 2-1,Guy Forget,R64,7-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jim Grabb
1581,H2H 2-0,Andrey Cherkasov,R64,6-1 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Wayne Ferreira
1582,H2H 1-0,Greg Rusedski,R64,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Emilio Sanchez
1583,H2H 1-0,Jordi Arrese,R64,7-5 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Richey Reneberg
1584,H2H 3-1,Jeff Tarango,R64,6-2 0-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Fabrice Santoro
1585,H2H 1-0,Stefano Pescosolido,R64,5-7 6-3 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jaime Yzaga
1586,H2H 1-0,Carlos Costa,R64,4-6 7-6 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Bernd Karbacher
1587,H2H 3-1,Wally Masur,R64,1-6 6-2 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Alexander Volkov
1588,H2H 1-2,Tomas Carbonell,R64,6-0 3-6 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Carl-Uwe Steeb
1589,H2H 2-1,Robbie Weiss,R64,6-3 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Luiz Mattar
1590,,L Jensen / S Melville,F,6-4 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,G Forget / H Leconte
1591,,M Keil / S Kruger,SF,4-6 7-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,L Jensen / S Melville
1592,,M Kratzmann / W Masur,SF,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,G Forget / H Leconte
1593,,J Grabb / R Reneberg,QF,6-7 7-5 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,M Keil / S Kruger
1594,,P Rafter / J Stoltenberg,QF,7-6 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,L Jensen / S Melville
1595,,B Garnett / J Palmer,QF,4-6 6-2 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,G Forget / H Leconte
1596,,K Flach / G Van Emburgh,QF,7-6 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,M Kratzmann / W Masur
1597,,S Casal / E Sanchez,R16,7-6 6-7 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,J Grabb / R Reneberg
1598,,W Ferreira / T Witsken,R16,6-3 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,M Keil / S Kruger
1599,,J Hlasek / M Rosset,R16,6-1 1-6 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,P Rafter / J Stoltenberg
1600,,S Cannon / D Randall,R16,7-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,L Jensen / S Melville
1601,,G Connell / P Galbraith,R16,3-6 6-3 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,G Forget / H Leconte
1602,,J Fitzgerald / M Stich,R16,6-3 3-6 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,B Garnett / J Palmer
1603,,P McEnroe / J Stark,R16,6-3 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,K Flach / G Van Emburgh
1604,,B Haygarth / J Pugh,R16,7-6 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,M Kratzmann / W Masur
1605,,G Muller / J Sanchez,R32,6-7 7-6 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,S Casal / E Sanchez
1606,,H De La Pena / C Motta,R32,7-6 5-7 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,W Ferreira / T Witsken
1607,,K Jones / R Leach,R32,6-4 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,M Keil / S Kruger
1608,,B Pearce / B Talbot,R32,7-6 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,P Rafter / J Stoltenberg
1609,,N Broad / D Visser,R32,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,L Jensen / S Melville
1610,,S DeVries / D Macpherson,R32,7-6 4-6 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,S Cannon / D Randall
1611,,G Michibata / D Pate,R32,6-4 3-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,G Connell / P Galbraith
1612,,A Eriksson / T Phillips,R32,6-3 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,G Forget / H Leconte
1613,,K Kinnear / S Salumaa,R32,7-6 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,B Garnett / J Palmer
1614,,T J. Middleton / K Thorne,R32,7-5 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,P McEnroe / J Stark
1615,,S Davis / D Rostagno,R32,7-6 5-7 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,K Flach / G Van Emburgh
1616,,T Carbonell / P Korda,R32,6-4 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,B Haygarth / J Pugh
1617,H2H 1-0,Diego Perez,FQ,6-2 2-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Greg Rusedski
1618,H2H 3-3,Yevgeny Kafelnikov,FQ,6-2 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Patrick Rafter
1619,H2H 2-2,Steve Bryan,FQ,3-6 7-6 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jonathan Stark
1620,H2H 2-0,Thierry Guardiola,FQ,6-4 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Grant Stafford
1621,H2H 1-0,Louis Gloria,FQ,6-1 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Tomas Carbonell
1622,H2H 2-0,Fernando Meligeni,FQ,6-4 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Alex O'Brien
1623,H2H 4-0,Roger Smith,FQ,6-3 6-0,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Robbie Weiss
1624,H2H 2-1,Patrick McEnroe,SFQ,3-6 6-3 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Greg Rusedski
1625,H2H 1-0,Kent Kinnear,SFQ,6-1 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Diego Perez
1626,H2H 1-0,Brian Dunn,SFQ,6-2 6-0,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Patrick Rafter
1627,H2H 1-0,Mario Visconti,SFQ,4-6 6-2 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Yevgeny Kafelnikov
1628,H2H 3-0,Kenny Thorne,SFQ,6-3 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jonathan Stark
1629,H2H 1-0,Neil Borwick,SFQ,7-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Steve Bryan
1630,H2H 1-0,Fernando Roese,SFQ,6-3 1-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Thierry Guardiola
1631,H2H 1-0,Simon Youl,SFQ,6-4 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Grant Stafford
1632,H2H 3-2,Jordi Burillo,SFQ,6-1 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Tomas Carbonell
1633,H2H 1-0,Markus Naewie,SFQ,6-1 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Louis Gloria
1634,H2H 1-0,Francesco Michelotti,SFQ,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Fernando Meligeni
1635,H2H 1-0,Rick Leach,SFQ,5-7 6-3 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Alex O'Brien
1636,H2H 4-1,Maurice Ruah,SFQ,6-4 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Roger Smith
1637,H2H 1-1,Juan Gisbert-Schultze,SFQ,6-4 3-6 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Robbie Weiss
1638,H2H 1-0,Derrick Rostagno,QFQ,6-2 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Patrick McEnroe
1639,H2H 1-0,Frederic Fontang,QFQ,6-3 6-0,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Greg Rusedski
1640,H2H 1-0,Danilo Marcelino,QFQ,6-4 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Kent Kinnear
1641,H2H 1-0,Cristiano Caratti,QFQ,7-5 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Diego Perez
1642,H2H 5-2,Thomas Enqvist,QFQ,5-0 Retired,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Patrick Rafter
1643,H2H 1-0,Paul Annacone,QFQ,6-7 6-4 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Brian Dunn
1644,H2H 1-0,Dimitri Poliakov,QFQ,6-3 1-6 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Mario Visconti
1645,H2H 1-1,Andrew Sznajder,QFQ,5-7 6-2 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Yevgeny Kafelnikov
1646,H2H 2-0,Scott Davis,QFQ,7-5 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jonathan Stark
1647,H2H 2-0,Jimmy Arias,QFQ,6-3 3-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Kenny Thorne
1648,H2H 2-0,David Nainkin,QFQ,6-4 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Steve Bryan
1649,H2H 1-0,Christo Van Rensburg,QFQ,4-6 6-2 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Neil Borwick
1650,H2H 3-2,Rodolphe Gilbert,QFQ,3-6 6-3 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Thierry Guardiola
1651,H2H 1-0,Grant Connell,QFQ,6-4 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Fernando Roese
1652,H2H 1-0,Alejo Mancisidor,QFQ,6-3 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Grant Stafford
1653,H2H 1-0,Markus Zillner,QFQ,6-3 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Simon Youl
1654,H2H 3-0,Jan Gunnarsson,QFQ,6-0 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Tomas Carbonell
1655,H2H 1-0,Mikael Pernfors,QFQ,6-3 3-6 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Jordi Burillo
1656,H2H 1-0,Cassio Motta,QFQ,6-2 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Louis Gloria
1657,H2H 1-0,Mark Knowles,QFQ,6-3 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Markus Naewie
1658,H2H 1-1,Chuck Adams,QFQ,6-4 3-6 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Francesco Michelotti
1659,H2H 2-0,Brian MacPhie,QFQ,6-3 1-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Fernando Meligeni
1660,H2H 2-0,Lionel Roux,QFQ,7-6 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Rick Leach
1661,H2H 1-2,Daniel Nestor,QFQ,4-6 6-2 6-1,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Alex O'Brien
1662,H2H 1-0,Todd Witsken,QFQ,6-3 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Maurice Ruah
1663,H2H 3-2,David Witt,QFQ,6-0 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Roger Smith
1664,H2H 2-0,Michael Geserer,QFQ,6-3 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Juan Gisbert-Schultze
1665,H2H 2-0,David Engel,QFQ,6-2 7-6,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,Robbie Weiss
1666,,N Borwick / S Youl,SFQ,7-5 3-6 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,D Eisenman / M Jensen
1667,,P Annacone / D Poliakov,SFQ,6-2 7-5,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,T J. Middleton / K Thorne
1668,,M Knowles / A O'Brien,SFQ,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,B Haygarth / J Pugh
1669,,D Perez / M Ruah,SFQ,6-1 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1993,Indian Wells Masters,T Carbonell / P Korda
1670,H2H 1-0,Nicklas Kulti,F,7-5 3-6 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Andrei Olhovskiy
1671,H2H 3-0,Brett Steven,SF,7-6 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Nicklas Kulti
1672,H2H 0-0,Magnus Larsson,SF,WO,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Andrei Olhovskiy
1673,H2H 3-0,David Prinosil,QF,6-3 3-6 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Brett Steven
1674,H2H 2-0,Goran Prpic,QF,6-4 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Nicklas Kulti
1675,H2H 1-0,Amos Mansdorf,QF,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Andrei Olhovskiy
1676,H2H 2-1,Guillaume Raoux,QF,6-3 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Magnus Larsson
1677,H2H 2-0,Henrik Holm,R16,6-2 2-6 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,David Prinosil
1678,H2H 1-0,Morten Christensen,R16,6-3 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Brett Steven
1679,H2H 1-0,Martin Damm,R16,6-3 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Goran Prpic
1680,H2H 3-3,Omar Camporese,R16,6-4 6-4,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Nicklas Kulti
1681,H2H 1-0,Anders Jarryd,R16,7-5 6-3,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Andrei Olhovskiy
1682,H2H 1-0,Francisco Roig,R16,6-3 6-0,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Amos Mansdorf
1683,H2H 2-1,Jonas Bjorkman,R16,7-5 4-6 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Guillaume Raoux
1684,H2H 6-0,Marc-Kevin Goellner,R16,6-1 6-2,1993-03-01,https://matchstat.com/tennis/tournaments/m/Copenhagen/1993,Copenhagen,Magnus Larsson
