,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
769,H2H 2-5,Roberto Bautista Agut,5.0,5.0,8355013.0,3518018.0,,,Roberto Bautista Agut,112.0,8.0,2.0,109.0,35.0,120.0,92.0,65.0,28.0,12.0,15.0,,,,,2.0,234.0,,,,,QF,6-7(5) 7-6(6) 6-0,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Martin Klizan,8.0,6.0,8355013.0,3518017.0,,,Martin Klizan,122.0,12.0,5.0,125.0,48.0,103.0,69.0,54.0,34.0,20.0,15.0,,,,,1.0,234.0,,
770,H2H 2-0,Alexander Zverev,4.0,4.0,8354913.0,3517960.0,,3.9,Alexander Zverev,70.0,8.0,1.0,75.0,23.0,71.0,49.0,36.0,22.0,11.0,10.0,,,,,2.0,150.0,,,3.9,1.26,QF,7-6(4) 6-3,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Gael Monfils,9.0,5.0,8354913.0,3517959.0,,1.26,Gael Monfils,80.0,6.0,2.0,75.0,28.0,70.0,47.0,36.0,23.0,16.0,11.0,,,,,1.0,150.0,,
771,H2H 6-3,Marin Cilic,15.0,4.0,8354887.0,3517632.0,,1.54,Marin Cilic,89.0,2.0,1.0,87.0,27.0,97.0,56.0,40.0,41.0,22.0,14.0,,,,,2.0,188.0,,,1.54,2.45,QF,3-6 6-3 6-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Philipp Kohlschreiber,9.0,3.0,8354887.0,3517631.0,,2.45,Philipp Kohlschreiber,99.0,9.0,2.0,101.0,39.0,84.0,60.0,46.0,24.0,14.0,14.0,,,,,1.0,188.0,,
772,H2H 1-3,Jeremy Chardy,9.0,3.0,8354663.0,3517629.0,,1.67,Jeremy Chardy,63.0,7.0,0.0,79.0,28.0,50.0,34.0,28.0,16.0,7.0,10.0,,,,,1.0,132.0,,,1.67,2.2,R16,7-5 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Nicolas Mahut,3.0,2.0,8354663.0,3517630.0,,2.2,Nicolas Mahut,69.0,4.0,3.0,53.0,18.0,77.0,48.0,37.0,29.0,14.0,10.0,,,,,2.0,132.0,,
773,H2H 1-0,Hyeon Chung,0.0,1.0,8354724.0,3517635.0,,3.0,Hyeon Chung,58.0,4.0,1.0,68.0,23.0,60.0,43.0,26.0,17.0,9.0,10.0,,,,,1.0,129.0,,,3.0,1.36,R16,7-6(5) 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Viktor Troicki,7.0,1.0,8354724.0,3517636.0,,1.36,Viktor Troicki,71.0,4.0,3.0,61.0,26.0,67.0,40.0,28.0,27.0,17.0,10.0,,,,,2.0,129.0,,
774,H2H 1-0,Marcos Baghdatis,4.0,1.0,8354828.0,3517485.0,,1.7,Marcos Baghdatis,39.0,4.0,2.0,49.0,17.0,49.0,31.0,14.0,18.0,8.0,8.0,,,,,1.0,99.0,,,1.7,2.1,R16,6-3 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Martin Klizan,6.0,1.0,8354828.0,3517486.0,,2.1,Martin Klizan,60.0,8.0,5.0,50.0,28.0,48.0,30.0,23.0,18.0,9.0,9.0,,,,,2.0,99.0,,
775,H2H 2-0,Jiri Vesely,6.0,2.0,8354451.0,3517853.0,,,Jiri Vesely,80.0,11.0,3.0,84.0,32.0,79.0,45.0,27.0,34.0,21.0,14.0,,,,,1.0,165.0,,,,,R16,4-6 6-2 6-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Roberto Bautista Agut,1.0,0.0,8354451.0,3517854.0,,,Roberto Bautista Agut,85.0,7.0,5.0,81.0,33.0,84.0,62.0,40.0,22.0,12.0,14.0,,,,,2.0,165.0,,
776,H2H 1-0,Borna Coric,3.0,3.0,8354664.0,3517394.0,,3.6,Borna Coric,85.0,13.0,3.0,99.0,36.0,81.0,58.0,35.0,23.0,14.0,14.0,,,,,2.0,183.0,,,3.6,1.29,R16,6-3 5-7 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Gael Monfils,9.0,2.0,8354664.0,3517393.0,,1.29,Gael Monfils,98.0,9.0,5.0,84.0,35.0,97.0,67.0,48.0,30.0,15.0,15.0,,,,,1.0,183.0,,
777,H2H 3-0,Gilles Simon,5.0,4.0,8354886.0,3517690.0,,1.32,Gilles Simon,112.0,6.0,3.0,110.0,38.0,114.0,73.0,51.0,41.0,23.0,17.0,,,,,2.0,228.0,,,1.32,3.35,R16,7-5 3-6 7-6(4),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Alexander Zverev,6.0,2.0,8354886.0,3517689.0,,3.35,Alexander Zverev,116.0,6.0,3.0,118.0,44.0,108.0,76.0,53.0,32.0,19.0,16.0,,,,,1.0,228.0,,
778,H2H 4-2,Ivan Dodig,3.0,0.0,8354452.0,3517293.0,,2.35,Ivan Dodig,40.0,3.0,1.0,49.0,14.0,46.0,25.0,18.0,21.0,8.0,9.0,,,,,1.0,95.0,,,2.35,1.61,R16,6-4 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Philipp Kohlschreiber,0.0,0.0,8354452.0,3517294.0,,1.61,Philipp Kohlschreiber,55.0,5.0,4.0,46.0,20.0,49.0,33.0,23.0,16.0,12.0,9.0,,,,,2.0,95.0,,
779,H2H 1-0,Gilles Muller,9.0,2.0,8354665.0,3517279.0,,2.9,Gilles Muller,82.0,0.0,0.0,80.0,21.0,86.0,50.0,40.0,36.0,21.0,12.0,,,,,1.0,168.0,,,2.9,1.41,R16,7-6(2) 7-6(7),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Marin Cilic,8.0,1.0,8354665.0,3517280.0,,1.41,Marin Cilic,86.0,5.0,0.0,88.0,27.0,79.0,43.0,36.0,36.0,23.0,12.0,,,,,2.0,168.0,,
780,H2H 1-0,Evgeny Donskoy,3.0,1.0,8353589.0,3516571.0,,1.28,Evgeny Donskoy,115.0,1.0,1.0,116.0,37.0,119.0,82.0,60.0,37.0,18.0,17.0,,,,,1.0,236.0,,,1.28,3.5,R32,6-7(9) 6-4 7-6(8),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Jeremy Chardy,15.0,5.0,8353589.0,3516572.0,,3.5,Jeremy Chardy,121.0,5.0,2.0,120.0,42.0,111.0,73.0,56.0,38.0,23.0,17.0,,,,,2.0,236.0,,
781,H2H 2-3,Teymuraz Gabashvili,3.0,3.0,8353592.0,3516772.0,,2.2,Teymuraz Gabashvili,74.0,4.0,1.0,80.0,26.0,74.0,41.0,26.0,33.0,22.0,11.0,,,,,2.0,157.0,,,2.2,1.65,R32,6-4 7-6(4),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Nicolas Mahut,6.0,1.0,8353592.0,3516771.0,,1.65,Nicolas Mahut,83.0,5.0,2.0,77.0,29.0,79.0,48.0,37.0,31.0,17.0,11.0,,,,,1.0,157.0,,
782,H2H 1-0,Guillermo Garcia-Lopez,5.0,3.0,8353594.0,3516607.0,,1.43,Guillermo Garcia-Lopez,110.0,12.0,5.0,103.0,42.0,122.0,81.0,50.0,41.0,18.0,16.0,,,,,1.0,228.0,,,1.43,2.75,R32,5-7 6-4 6-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Hyeon Chung,4.0,2.0,8353594.0,3516608.0,,2.75,Hyeon Chung,118.0,21.0,6.0,125.0,57.0,101.0,66.0,43.0,35.0,18.0,16.0,,,,,2.0,228.0,,
783,H2H 2-1,Andrey Kuznetsov,8.0,6.0,8353597.0,3516769.0,,2.5,Andrey Kuznetsov,102.0,6.0,2.0,100.0,33.0,104.0,64.0,49.0,40.0,20.0,16.0,,,,,1.0,210.0,,,2.5,1.5,R32,4-6 7-6(2) 6-3,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Viktor Troicki,14.0,0.0,8353597.0,3516770.0,,1.5,Viktor Troicki,108.0,6.0,3.0,110.0,41.0,100.0,68.0,49.0,32.0,18.0,15.0,,,,,2.0,210.0,,
784,H2H 4-1,David Goffin,7.0,1.0,8353600.0,3516507.0,,1.47,David Goffin,98.0,5.0,2.0,106.0,36.0,99.0,59.0,40.0,40.0,22.0,15.0,,,,,1.0,206.0,,,1.47,2.6,R32,6-1 5-7 7-6(5),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Marcos Baghdatis,5.0,3.0,8353600.0,3516508.0,,2.6,Marcos Baghdatis,108.0,11.0,3.0,100.0,38.0,103.0,63.0,49.0,40.0,21.0,16.0,,,,,2.0,206.0,,
785,H2H 2-0,Tommy Robredo,5.0,1.0,8353603.0,3516639.0,,1.67,Tommy Robredo,79.0,6.0,0.0,95.0,24.0,87.0,49.0,36.0,38.0,19.0,14.0,,,,,1.0,183.0,,,1.67,2.15,R32,6-2 6-7(5) 6-3,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Martin Klizan,8.0,4.0,8353603.0,3516640.0,,2.15,Martin Klizan,104.0,5.0,3.0,88.0,33.0,91.0,53.0,42.0,38.0,29.0,15.0,,,,,2.0,183.0,,
786,H2H 3-1,Lukas Rosol,3.0,1.0,8353606.0,3516505.0,,1.53,Lukas Rosol,45.0,1.0,0.0,51.0,12.0,57.0,38.0,24.0,19.0,9.0,9.0,,,,,1.0,109.0,,,1.53,2.45,R32,6-4 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Jiri Vesely,11.0,2.0,8353606.0,3516506.0,,2.45,Jiri Vesely,64.0,8.0,3.0,58.0,25.0,49.0,35.0,29.0,14.0,10.0,9.0,,,,,2.0,109.0,,
787,H2H 5-2,Joao Sousa,4.0,1.0,8353609.0,3517625.0,,,Joao Sousa,97.0,6.0,3.0,89.0,33.0,101.0,62.0,41.0,39.0,23.0,14.0,,,,,1.0,191.0,,,,,R32,7-6(4) 1-6 6-3,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Roberto Bautista Agut,3.0,1.0,8353609.0,3517626.0,,,Roberto Bautista Agut,94.0,10.0,2.0,102.0,38.0,88.0,63.0,44.0,25.0,12.0,14.0,,,,,2.0,191.0,,
788,H2H 2-0,Ernests Gulbis,7.0,0.0,8353614.0,3516766.0,,2.65,Ernests Gulbis,54.0,1.0,0.0,60.0,17.0,56.0,33.0,24.0,23.0,13.0,10.0,,,,,2.0,116.0,,,2.65,1.45,R32,6-4 6-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Gael Monfils,6.0,2.0,8353614.0,3516765.0,,1.45,Gael Monfils,62.0,4.0,2.0,56.0,19.0,58.0,43.0,33.0,15.0,10.0,10.0,,,,,1.0,116.0,,
789,H2H 2-0,Thiemo de Bakker,14.0,0.0,8353616.0,3516586.0,,2.5,Thiemo de Bakker,105.0,11.0,2.0,106.0,31.0,112.0,74.0,57.0,38.0,17.0,15.0,,,,,2.0,218.0,,,2.5,1.51,R32,7-6(9) 4-6 6-3,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Borna Coric,14.0,1.0,8353616.0,3516585.0,,1.51,Borna Coric,113.0,12.0,2.0,112.0,38.0,105.0,74.0,54.0,31.0,21.0,16.0,,,,,1.0,218.0,,
790,H2H 1-0,Vasek Pospisil,9.0,3.0,8353617.0,3516635.0,,1.74,Vasek Pospisil,54.0,1.0,0.0,58.0,16.0,59.0,32.0,27.0,27.0,11.0,10.0,,,,,1.0,120.0,,,1.74,2.05,R32,7-5 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Alexander Zverev,0.0,3.0,8353617.0,3516636.0,,2.05,Alexander Zverev,66.0,7.0,3.0,62.0,24.0,55.0,31.0,24.0,24.0,18.0,10.0,,,,,2.0,120.0,,
791,H2H 4-1,Robin Haase,0.0,0.0,8353618.0,3516495.0,,3.85,Robin Haase,65.0,6.0,2.0,77.0,29.0,64.0,43.0,25.0,21.0,11.0,9.0,,,,,1.0,141.0,,,3.85,1.24,R32,7-6(5) 6-1,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Gilles Simon,5.0,1.0,8353618.0,3516496.0,,1.24,Gilles Simon,76.0,10.0,4.0,64.0,28.0,76.0,45.0,34.0,31.0,14.0,10.0,,,,,2.0,141.0,,
792,H2H 2-2,Benoit Paire,10.0,3.0,8353619.0,3516767.0,,1.615,Benoit Paire,68.0,4.0,0.0,72.0,21.0,77.0,44.0,34.0,33.0,13.0,11.0,,,,,1.0,152.0,,,1.62,2.2,R32,6-3 7-6(4),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Ivan Dodig,7.0,2.0,8353619.0,3516768.0,,2.2,Ivan Dodig,84.0,6.0,2.0,80.0,33.0,70.0,46.0,36.0,24.0,15.0,10.0,,,,,2.0,152.0,,
793,H2H 6-0,Julien Benneteau,14.0,2.0,8353620.0,3516512.0,,5.25,Julien Benneteau,63.0,6.0,1.0,72.0,26.0,61.0,44.0,30.0,17.0,7.0,10.0,,,,,2.0,135.0,,,5.25,1.14,R32,6-4 6-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Philipp Kohlschreiber,7.0,0.0,8353620.0,3516511.0,,1.14,Philipp Kohlschreiber,72.0,7.0,3.0,63.0,26.0,72.0,50.0,38.0,22.0,8.0,10.0,,,,,1.0,135.0,,
794,H2H 2-3,Andreas Seppi,4.0,0.0,8353621.0,3516513.0,,1.83,Andreas Seppi,95.0,4.0,2.0,99.0,31.0,90.0,51.0,37.0,39.0,27.0,16.0,,,,,1.0,189.0,,,1.83,1.91,R32,4-6 7-6(2) 6-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Gilles Muller,19.0,4.0,8353621.0,3516514.0,,1.91,Gilles Muller,94.0,7.0,2.0,90.0,26.0,95.0,64.0,51.0,31.0,17.0,16.0,,,,,2.0,189.0,,
795,H2H 7-1,Denis Istomin,5.0,1.0,8353622.0,3516509.0,,4.7,Denis Istomin,70.0,0.0,0.0,62.0,12.0,87.0,58.0,37.0,29.0,21.0,11.0,,,,,1.0,150.0,,,4.7,1.18,R32,7-6(5) 6-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Marin Cilic,10.0,0.0,8353622.0,3516510.0,,1.18,Marin Cilic,80.0,7.0,1.0,88.0,30.0,62.0,40.0,36.0,22.0,14.0,11.0,,,,,2.0,150.0,,
796,,P Petzschner / A Peya,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.9,F,7-6(2) 6-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,N Mahut / V Pospisil,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,J Rojer / H Tecau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,7-6(5) 3-6 11-9,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,P Petzschner / A Peya,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,H Kontinen / J Peers,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.68,SF,6-7(7) 7-6(6) 10-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,N Mahut / V Pospisil,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,G Muller / N Zimonjic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-3,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,J Rojer / H Tecau,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,D Inglot / R Lindstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.8,QF,6-3 4-6 10-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,P Petzschner / A Peya,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,R Bopanna / F Mergea,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.05,QF,3-6 6-1 10-8,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,N Mahut / V Pospisil,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,I Dodig / M Melo,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.8,QF,3-6 7-6(2) 10-7,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,H Kontinen / J Peers,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,G Garcia-Lopez / V Troicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,J Rojer / H Tecau,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,T de Bakker / R Haase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,G Muller / N Zimonjic,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,J Murray / D Nestor,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.28,R16,6-2 5-7 10-8,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,P Petzschner / A Peya,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,M Draganja / L Rosol,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.43,R16,5-7 6-2 10-5,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,D Inglot / R Lindstedt,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,A Seppi / J Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.28,R16,6-3 7-6(3),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,N Mahut / V Pospisil,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,L Kubot / M Matkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.62,R16,6-7(7) 6-3 10-7,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,R Bopanna / F Mergea,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,J Benneteau / E Roger-Vasselin,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.55,R16,7-6(3) 6-4,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,H Kontinen / J Peers,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,J Huta Galung / B Van Den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,1.08,R16,6-2 7-5,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,I Dodig / M Melo,,,,,,,,,,,,,,,,,,,,,,,,,,
811,H2H 0-0,Steve Darcis,0.0,0.0,8353980.0,3516560.0,,2.6,Steve Darcis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,,2.6,1.44,FQ,WO,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Andrey Kuznetsov,0.0,0.0,8353980.0,3516559.0,,1.44,Andrey Kuznetsov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,
812,H2H 2-1,Lucas Pouille,8.0,2.0,8353928.0,3516556.0,,2.0,Lucas Pouille,93.0,10.0,0.0,97.0,31.0,87.0,48.0,35.0,39.0,27.0,12.0,,,,,2.0,186.0,,,2.0,1.73,FQ,7-6(5) 7-6(5),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Nicolas Mahut,3.0,2.0,8353928.0,3516555.0,,1.727,Nicolas Mahut,93.0,3.0,0.0,89.0,27.0,95.0,57.0,41.0,38.0,25.0,12.0,,,,,1.0,186.0,,
813,H2H 1-1,Jan-Lennard Struff,4.0,4.0,8353929.0,3516569.0,,2.35,Jan-Lennard Struff,70.0,1.0,0.0,71.0,18.0,74.0,45.0,34.0,29.0,18.0,11.0,,,,,1.0,149.0,,,2.35,1.53,FQ,6-4 7-6(4),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Ivan Dodig,11.0,2.0,8353929.0,3516570.0,,1.53,Ivan Dodig,79.0,5.0,1.0,78.0,26.0,69.0,50.0,42.0,19.0,11.0,11.0,,,,,2.0,149.0,,
814,H2H 1-0,Evgeny Donskoy,1.0,0.0,8353930.0,3516568.0,,2.7,Evgeny Donskoy,35.0,6.0,0.0,54.0,16.0,38.0,27.0,14.0,11.0,5.0,7.0,,,,,2.0,92.0,,,2.7,1.42,FQ,6-1 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Ernests Gulbis,6.0,3.0,8353930.0,3516567.0,,1.42,Ernests Gulbis,57.0,6.0,4.0,38.0,19.0,51.0,31.0,30.0,20.0,8.0,8.0,,,,,1.0,92.0,,
815,H2H 2-0,Jesse Huta Galung,3.0,3.0,8353623.0,3516312.0,,2.85,Jesse Huta Galung,44.0,3.0,0.0,55.0,16.0,49.0,26.0,20.0,23.0,8.0,8.0,,,,,2.0,107.0,,,2.85,1.38,SFQ,6-2 6-3,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Andrey Kuznetsov,5.0,0.0,8353623.0,3516311.0,,1.38,Andrey Kuznetsov,63.0,6.0,3.0,52.0,24.0,55.0,33.0,28.0,22.0,11.0,9.0,,,,,1.0,107.0,,
816,H2H 2-0,Thomas Fabbiano,2.0,3.0,8353624.0,3516307.0,,2.6,Thomas Fabbiano,74.0,11.0,2.0,81.0,32.0,74.0,48.0,26.0,26.0,16.0,10.0,,,,,1.0,158.0,,,2.6,1.45,SFQ,7-6(1) 6-3,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Steve Darcis,5.0,0.0,8353624.0,3516308.0,,1.45,Steve Darcis,84.0,12.0,3.0,77.0,35.0,81.0,51.0,31.0,30.0,18.0,11.0,,,,,2.0,158.0,,
817,H2H 1-0,Tallon Griekspoor,1.0,3.0,8353625.0,3516310.0,,8.75,Tallon Griekspoor,42.0,1.0,0.0,56.0,17.0,40.0,26.0,15.0,14.0,10.0,8.0,,,,,2.0,99.0,,,8.75,1.05,SFQ,6-3 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Nicolas Mahut,4.0,0.0,8353625.0,3516309.0,,1.05,Nicolas Mahut,57.0,3.0,3.0,43.0,18.0,56.0,37.0,29.0,19.0,10.0,9.0,,,,,1.0,99.0,,
818,H2H 1-1,Lukas Lacko,4.0,2.0,8353626.0,3516303.0,,2.2,Lukas Lacko,86.0,8.0,5.0,86.0,37.0,84.0,51.0,34.0,33.0,15.0,12.0,,,,,1.0,172.0,,,2.2,1.61,SFQ,7-6(6) 7-6(5),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Lucas Pouille,7.0,4.0,8353626.0,3516304.0,,1.61,Lucas Pouille,86.0,8.0,5.0,86.0,37.0,82.0,49.0,35.0,33.0,14.0,12.0,,,,,2.0,172.0,,
819,H2H 6-2,Sergiy Stakhovsky,19.0,3.0,8353627.0,3516305.0,,2.35,Sergiy Stakhovsky,112.0,7.0,2.0,108.0,37.0,115.0,72.0,56.0,43.0,19.0,16.0,,,,,1.0,226.0,,,2.35,1.54,SFQ,6-4 3-6 7-6(7),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Jan-Lennard Struff,8.0,5.0,8353627.0,3516306.0,,1.54,Jan-Lennard Struff,114.0,7.0,2.0,118.0,43.0,103.0,55.0,38.0,48.0,33.0,15.0,,,,,2.0,226.0,,
820,H2H 1-0,Kimmer Coppejans,2.0,3.0,8353628.0,3516299.0,,3.8,Kimmer Coppejans,38.0,0.0,0.0,41.0,5.0,55.0,34.0,26.0,21.0,7.0,9.0,,,,,1.0,99.0,,,3.8,1.23,SFQ,6-4 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Ivan Dodig,6.0,1.0,8353628.0,3516300.0,,1.23,Ivan Dodig,61.0,7.0,3.0,58.0,25.0,40.0,28.0,26.0,12.0,10.0,9.0,,,,,2.0,99.0,,
821,H2H 6-0,Edouard Roger-Vasselin,5.0,1.0,8353629.0,3516302.0,,2.2,Edouard Roger-Vasselin,78.0,1.0,1.0,80.0,17.0,90.0,68.0,49.0,22.0,12.0,15.0,,,,,2.0,171.0,,,2.2,1.61,SFQ,4-6 6-2 7-6(3),2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Ernests Gulbis,11.0,1.0,8353629.0,3516301.0,,1.61,Ernests Gulbis,93.0,5.0,2.0,91.0,30.0,79.0,53.0,46.0,26.0,17.0,15.0,,,,,1.0,171.0,,
822,H2H 1-0,Tim Van Rijthoven,4.0,2.0,8353630.0,3516293.0,,7.25,Tim Van Rijthoven,57.0,1.0,1.0,56.0,14.0,75.0,54.0,33.0,21.0,10.0,10.0,,,,,1.0,133.0,,,7.25,1.06,SFQ,7-6(1) 6-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,Evgeny Donskoy,2.0,0.0,8353630.0,3516294.0,,1.06,Evgeny Donskoy,76.0,5.0,3.0,77.0,34.0,56.0,38.0,28.0,18.0,14.0,10.0,,,,,2.0,133.0,,
823,,T Griekspoor / T Van Rijthoven,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.15,FQ,6-7(5) 7-6(3) 10-2,2016-02-08,,https://matchstat.com/tennis/tournaments/m/Rotterdam/2016,Rotterdam,M Draganja / L Rosol,,,,,,,,,,,,,,,,,,,,,,,,,,
