,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name,surface
834,,A Prieto / E Ran,R16,6-4 7-6(5),T Crichton / A Fisher,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
835,,E Benfele-alvarez / J Velasco,R16,6-2 6-2,M Rodriguez / A Sa,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
836,,J Alonso / H Armando,R16,6-3 7-5,M Tobon / J Viloca-puig,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
837,,A Costa / F Vicente,R16,2-6 7-6(3) 6-2,D Bowen / D Vemic,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
838,,B Haygarth / M Merklein,R16,6-7(5) 6-3 7-6(3),M Hood / S Prieto,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
839,,D Di Lucia / D Melo,R16,6-2 2-6 6-4,P Albano / A Simoni,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
840,H2H 3-1,Diego Veronelli,FQ,7-6(8) 6-7(5) 7-6(3),Alexandre Simoni,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
841,H2H 2-1,Kristian Capalik,FQ,6-4 6-7(2) 6-2,Ramon Delgado,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
842,H2H 1-1,Mashiska Washington,FQ,6-3 6-1,David Nalbandian,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
843,H2H 1-0,Guillermo Canas,FQ,6-4 3-6 6-1,Ignacio Hirigoyen,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
844,H2H 1-0,Michael Quintero,SFQ,7-6(6) 6-0,Alexandre Simoni,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
845,H2H 2-0,Lucas Arnold Ker,SFQ,6-4 6-2,Diego Veronelli,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
846,H2H 1-0,Rodrigo Cerdera,SFQ,6-2 6-1,Ramon Delgado,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
847,H2H 1-0,Adrian Garcia,SFQ,6-2 6-1,Kristian Capalik,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
848,H2H 1-0,Francisco Costa,SFQ,7-6(5) 6-4,Mashiska Washington,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
849,H2H 1-0,Jaime Cortes,SFQ,7-5 6-0,David Nalbandian,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
850,H2H 1-0,Sebastian Prieto,SFQ,6-4 3-6 7-6(6),Ignacio Hirigoyen,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
851,H2H 2-0,Hermes Gamonal,SFQ,6-1 6-0,Guillermo Canas,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
852,H2H 1-0,Luis-Arturo Gonzalez,QFQ,6-3 6-0,Alexandre Simoni,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
853,H2H 1-2,Eyal Ran,QFQ,4-6 6-0 6-2,Michael Quintero,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
854,H2H 1-1,Mariano Hood,QFQ,6-4 6-4,Diego Veronelli,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
855,H2H 1-0,Daniel Melo,QFQ,6-3 6-2,Lucas Arnold Ker,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
856,H2H 1-0,Julian Alonso,QFQ,6-4 6-2,Rodrigo Cerdera,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
857,H2H 2-0,Damian Furmanski,QFQ,6-1 6-3,Ramon Delgado,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
858,H2H 3-0,Mark Merklein,QFQ,6-4 6-7(2) 6-3,Kristian Capalik,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
859,H2H 2-0,Francisco Cabello,QFQ,7-6(7) 7-6(2),Adrian Garcia,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
860,H2H 1-0,Eduardo Bergmann,QFQ,6-4 1-6 7-6(4),Francisco Costa,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
861,H2H 2-1,Nicolas Todero,QFQ,6-3 6-4,Mashiska Washington,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
862,H2H 1-0,Pablo  Gonzalez,QFQ,6-2 6-1,Jaime Cortes,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
863,H2H 2-0,Leonardo  Olguin,QFQ,6-2 6-2,David Nalbandian,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
864,H2H 2-1,Sergio Roitman,QFQ,6-3 3-6 6-4,Sebastian Prieto,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
865,H2H 1-0,Rafael de Mesa,QFQ,6-4 7-6(1),Ignacio Hirigoyen,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
866,H2H 1-0,Wilson Montoya,QFQ,6-2 4-6 7-5,Hermes Gamonal,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
867,H2H 2-0,Flavio Saretta,QFQ,4-6 6-4 6-1,Guillermo Canas,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
868,,J Chela / D Del Rio,FQ,7-6(5) 2-6 6-4,J Alonso / H Armando,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
869,,F Cabello / F Costa,SFQ,6-2 6-7(11) 6-4,J Alonso / H Armando,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
870,,O Stanoytchev / A Stoliarov,SFQ,6-3 7-6(6),J Chela / D Del Rio,2001-01-29,https://matchstat.com/tennis/tournaments/m/Bogota/2001,Bogota,clay
871,H2H 2-2,Juan Carlos Ferrero,,6-7(5) 7-6(7) 3-6 7-6(3) 6-4,Raemon Sluiter,2001-02-05,https://matchstat.com/tennis/tournaments/m/Netherlands%20v%20Spain%20-%20DC%20WG%20-%20R1/2001,Netherlands v Spain - DC WG - R1,carpet
872,H2H 3-7,Carlos Moya,,6-4 7-5 6-4,Sjeng Schalken,2001-02-05,https://matchstat.com/tennis/tournaments/m/Netherlands%20v%20Spain%20-%20DC%20WG%20-%20R1/2001,Netherlands v Spain - DC WG - R1,carpet
873,H2H 1-0,Juan-Manuel Balcells,,6-7(9) 6-4 7-6(5),Jan Siemerink,2001-02-05,https://matchstat.com/tennis/tournaments/m/Netherlands%20v%20Spain%20-%20DC%20WG%20-%20R1/2001,Netherlands v Spain - DC WG - R1,carpet
874,H2H 2-0,Raemon Sluiter,,6-4 7-6(2),Carlos Moya,2001-02-05,https://matchstat.com/tennis/tournaments/m/Netherlands%20v%20Spain%20-%20DC%20WG%20-%20R1/2001,Netherlands v Spain - DC WG - R1,carpet
875,,J Balcells / A Corretja,,4-6 6-3 7-6(3) 7-6(10),P Haarhuis / S Schalken,2001-02-05,https://matchstat.com/tennis/tournaments/m/Netherlands%20v%20Spain%20-%20DC%20WG%20-%20R1/2001,Netherlands v Spain - DC WG - R1,carpet
876,H2H 3-1,Karim Alami,,6-7(4) 6-4 3-6 6-1 6-2,Gustavo Kuerten,2001-02-05,https://matchstat.com/tennis/tournaments/m/Brazil%20v%20Morocco%20-%20DC%20WG%20-%20R1/2001,Brazil v Morocco - DC WG - R1,clay
877,H2H 3-2,Hicham Arazi,,6-4 5-7 6-3 4-3 Retired,Fernando Meligeni,2001-02-05,https://matchstat.com/tennis/tournaments/m/Brazil%20v%20Morocco%20-%20DC%20WG%20-%20R1/2001,Brazil v Morocco - DC WG - R1,clay
878,H2H 1-0,Mounir El Aarej,,6-2 6-2,Gustavo Kuerten,2001-02-05,https://matchstat.com/tennis/tournaments/m/Brazil%20v%20Morocco%20-%20DC%20WG%20-%20R1/2001,Brazil v Morocco - DC WG - R1,clay
879,H2H 2-0,Alexandre Simoni,,6-4 0-6 6-3,Karim Alami,2001-02-05,https://matchstat.com/tennis/tournaments/m/Brazil%20v%20Morocco%20-%20DC%20WG%20-%20R1/2001,Brazil v Morocco - DC WG - R1,clay
880,,K Alami / H Arazi,,6-3 6-3 6-3,J Oncins / A Simoni,2001-02-05,https://matchstat.com/tennis/tournaments/m/Brazil%20v%20Morocco%20-%20DC%20WG%20-%20R1/2001,Brazil v Morocco - DC WG - R1,clay
881,H2H 2-1,Christophe Rochus,,6-7(2) 3-6 6-2 6-4 6-2,Arnaud Clement,2001-02-05,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20France%20-%20DC%20WG%20-%20R1/2001,Belgium v France - DC WG - R1,clay
882,H2H 3-1,Olivier Rochus,,4-6 1-6 6-1 6-3 6-3,Sebastien Grosjean,2001-02-05,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20France%20-%20DC%20WG%20-%20R1/2001,Belgium v France - DC WG - R1,clay
883,H2H 1-0,Filip De Wulf,,6-3 7-6(10),Arnaud Clement,2001-02-05,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20France%20-%20DC%20WG%20-%20R1/2001,Belgium v France - DC WG - R1,clay
884,H2H 4-3,Christophe Rochus,,6-4 6-4,Fabrice Santoro,2001-02-05,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20France%20-%20DC%20WG%20-%20R1/2001,Belgium v France - DC WG - R1,clay
885,,C Rochus / T Vanhoudt,,6-3 6-2 7-6(3),C Pioline / F Santoro,2001-02-05,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20France%20-%20DC%20WG%20-%20R1/2001,Belgium v France - DC WG - R1,clay
886,H2H 4-0,Nicolas Lapentti,,6-3 6-0 7-5,Patrick Rafter,2001-02-05,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Ecuador%20-%20DC%20WG%20-%20R1/2001,Australia v Ecuador - DC WG - R1,grass
887,H2H 1-0,Giovanni Lapentti,,6-3 6-2 6-2,Lleyton Hewitt,2001-02-05,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Ecuador%20-%20DC%20WG%20-%20R1/2001,Australia v Ecuador - DC WG - R1,grass
888,H2H 2-2,Nicolas Lapentti,,6-2 6-1 6-1,Lleyton Hewitt,2001-02-05,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Ecuador%20-%20DC%20WG%20-%20R1/2001,Australia v Ecuador - DC WG - R1,grass
889,H2H 1-0,Giovanni Lapentti,,6-3 6-1,Patrick Rafter,2001-02-05,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Ecuador%20-%20DC%20WG%20-%20R1/2001,Australia v Ecuador - DC WG - R1,grass
890,,W Arthurs / T Woodbridge,,6-2 2-6 1-6 7-6(1) 12-10,G Lapentti / N Lapentti,2001-02-05,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Ecuador%20-%20DC%20WG%20-%20R1/2001,Australia v Ecuador - DC WG - R1,grass
891,H2H 1-0,Todd Martin,,6-4 7-6(3) 4-6 6-1,Roger Federer,2001-02-05,https://matchstat.com/tennis/tournaments/m/Switzerland%20v%20USA%20-%20DC%20WG%20-%20R1/2001,Switzerland v USA - DC WG - R1,hard
892,H2H 3-0,Michel Kratochvil,,6-3 7-5 6-4,Jan-Michael Gambill,2001-02-05,https://matchstat.com/tennis/tournaments/m/Switzerland%20v%20USA%20-%20DC%20WG%20-%20R1/2001,Switzerland v USA - DC WG - R1,hard
893,H2H 3-1,Jan-Michael Gambill,,7-5 6-2 4-6 6-2,Roger Federer,2001-02-05,https://matchstat.com/tennis/tournaments/m/Switzerland%20v%20USA%20-%20DC%20WG%20-%20R1/2001,Switzerland v USA - DC WG - R1,hard
894,H2H 1-0,George Bastl,,6-3 6-4,Andy Roddick,2001-02-05,https://matchstat.com/tennis/tournaments/m/Switzerland%20v%20USA%20-%20DC%20WG%20-%20R1/2001,Switzerland v USA - DC WG - R1,hard
895,,J Gambill / J Gimelstob,,6-4 6-2 7-5,R Federer / L Manta,2001-02-05,https://matchstat.com/tennis/tournaments/m/Switzerland%20v%20USA%20-%20DC%20WG%20-%20R1/2001,Switzerland v USA - DC WG - R1,hard
896,H2H 3-3,Marat Safin,,3-6 4-6 6-3 7-5 6-2,Karol Kucera,2001-02-05,https://matchstat.com/tennis/tournaments/m/Slovak%20Republic%20v%20Russia%20-%20DC%20WG%20-%20R1/2001,Slovak Republic v Russia - DC WG - R1,hard
897,H2H 4-8,Dominik Hrbaty,,6-2 6-3 7-5,Yevgeny Kafelnikov,2001-02-05,https://matchstat.com/tennis/tournaments/m/Slovak%20Republic%20v%20Russia%20-%20DC%20WG%20-%20R1/2001,Slovak Republic v Russia - DC WG - R1,hard
898,H2H 7-7,Marat Safin,,6-3 6-1 6-4,Dominik Hrbaty,2001-02-05,https://matchstat.com/tennis/tournaments/m/Slovak%20Republic%20v%20Russia%20-%20DC%20WG%20-%20R1/2001,Slovak Republic v Russia - DC WG - R1,hard
899,H2H 4-4,Karol Kucera,,4-6 4-6 6-3 6-2 6-2,Yevgeny Kafelnikov,2001-02-05,https://matchstat.com/tennis/tournaments/m/Slovak%20Republic%20v%20Russia%20-%20DC%20WG%20-%20R1/2001,Slovak Republic v Russia - DC WG - R1,hard
900,,D Hrbaty / J Kroslak,,6-4 6-4 2-6 7-6(7),Y Kafelnikov / M Safin,2001-02-05,https://matchstat.com/tennis/tournaments/m/Slovak%20Republic%20v%20Russia%20-%20DC%20WG%20-%20R1/2001,Slovak Republic v Russia - DC WG - R1,hard
901,H2H 1-0,Ionut Moldovan,,6-2 6-0 6-2,Tommy Haas,2001-02-05,https://matchstat.com/tennis/tournaments/m/Germany%20v%20Romania%20-%20DC%20WG%20-%20R1/2001,Germany v Romania - DC WG - R1,carpet
902,H2H 3-1,Nicolas Kiefer,,7-6(3) 6-3 5-7 6-3,Andrei Pavel,2001-02-05,https://matchstat.com/tennis/tournaments/m/Germany%20v%20Romania%20-%20DC%20WG%20-%20R1/2001,Germany v Romania - DC WG - R1,carpet
903,H2H 7-4,Andrei Pavel,,6-3 6-4 7-6(6),Tommy Haas,2001-02-05,https://matchstat.com/tennis/tournaments/m/Germany%20v%20Romania%20-%20DC%20WG%20-%20R1/2001,Germany v Romania - DC WG - R1,carpet
904,H2H 1-0,Gabriel Trifu,,6-3 6-1 6-4,Nicolas Kiefer,2001-02-05,https://matchstat.com/tennis/tournaments/m/Germany%20v%20Romania%20-%20DC%20WG%20-%20R1/2001,Germany v Romania - DC WG - R1,carpet
905,,M Goellner / D Prinosil,,6-4 6-4 6-4,A Pavel / G Trifu,2001-02-05,https://matchstat.com/tennis/tournaments/m/Germany%20v%20Romania%20-%20DC%20WG%20-%20R1/2001,Germany v Romania - DC WG - R1,carpet
906,H2H 3-1,Thomas Johansson,,6-3 5-7 6-2 7-5,Bohdan Ulihrach,2001-02-05,https://matchstat.com/tennis/tournaments/m/Sweden%20v%20Czech%20Republic%20-%20DC%20WG%20-%20R1/2001,Sweden v Czech Republic - DC WG - R1,carpet
907,H2H 3-2,Jiri Novak,,7-6(2) 6-1 1-6 2-6 6-4,Magnus Norman,2001-02-05,https://matchstat.com/tennis/tournaments/m/Sweden%20v%20Czech%20Republic%20-%20DC%20WG%20-%20R1/2001,Sweden v Czech Republic - DC WG - R1,carpet
908,H2H 3-0,Magnus Norman,,6-3 6-2 6-1,Bohdan Ulihrach,2001-02-05,https://matchstat.com/tennis/tournaments/m/Sweden%20v%20Czech%20Republic%20-%20DC%20WG%20-%20R1/2001,Sweden v Czech Republic - DC WG - R1,carpet
909,H2H 4-1,Jiri Novak,,7-6(0) 6-3 6-7(4) 6-2,Thomas Johansson,2001-02-05,https://matchstat.com/tennis/tournaments/m/Sweden%20v%20Czech%20Republic%20-%20DC%20WG%20-%20R1/2001,Sweden v Czech Republic - DC WG - R1,carpet
910,,J Novak / D Rikl,,6-2 4-6 7-6(6) 7-5,J Bjorkman / N Kulti,2001-02-05,https://matchstat.com/tennis/tournaments/m/Sweden%20v%20Czech%20Republic%20-%20DC%20WG%20-%20R1/2001,Sweden v Czech Republic - DC WG - R1,carpet
911,H2H 1-0,Andreas Vinciguerra,F,6-3 6-4,Tim Henman,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
912,H2H 5-1,Jan Siemerink,SF,6-4 7-6(3),Tim Henman,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
913,H2H 1-1,Mikhail Youzhny,SF,7-5 2-6 6-3,Andreas Vinciguerra,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
914,H2H 2-0,Bohdan Ulihrach,QF,6-3 6-4,Tim Henman,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
915,H2H 1-0,Cecil Mamiit,QF,6-4 6-7(6) 6-3,Jan Siemerink,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
916,H2H 1-0,Lars Burgsmuller,QF,6-2 6-4,Andreas Vinciguerra,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
917,H2H 1-0,Magnus Gustafsson,QF,4-6 7-6(3) 7-6(2),Mikhail Youzhny,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
918,H2H 2-0,George Bastl,R16,7-5 7-5,Tim Henman,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
919,H2H 1-0,Antony Dupuis,R16,6-2 6-7(3) 6-1,Bohdan Ulihrach,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
920,H2H 2-0,Andrew Ilie,R16,6-4 6-3,Cecil Mamiit,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
921,H2H 1-0,Rainer Schuettler,R16,6-4 1-6 6-2,Jan Siemerink,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
922,H2H 1-2,Michal Tabara,R16,6-4 7-5,Lars Burgsmuller,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
923,H2H 1-1,Paul Goldstein,R16,6-4 7-6(3),Andreas Vinciguerra,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
924,H2H 2-0,Kristian Pless,R16,6-4 6-4,Mikhail Youzhny,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
925,H2H 3-0,Wayne Black,R16,4-6 6-4 7-6(2),Magnus Gustafsson,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
926,H2H 2-0,Slava Dosedel,R32,6-4 2-6 6-1,Tim Henman,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
927,H2H 2-1,Noam Behr,R32,6-7(5) 7-6(1) 6-3,George Bastl,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
928,H2H 1-0,Helge Koll-Frafjord,R32,7-6(2) 6-4,Antony Dupuis,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
929,H2H 4-1,Andrea Gaudenzi,R32,6-2 7-5,Bohdan Ulihrach,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
930,H2H 2-0,Tomas Zib,R32,4-6 6-4 6-1,Andrew Ilie,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
931,H2H 1-1,Davide Sanguinetti,R32,6-2 5-7 6-4,Cecil Mamiit,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
932,H2H 1-0,Raemon Sluiter,R32,7-6(4) Retired,Jan Siemerink,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
933,H2H 3-0,Jens Knippschild,R32,4-6 6-3 6-1,Rainer Schuettler,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
934,H2H 1-0,Jonas Bjorkman,R32,6-4 6-4,Michal Tabara,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
935,H2H 1-1,Johan Settergren,R32,6-4 7-5,Lars Burgsmuller,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
936,H2H 1-2,Christian Vinck,R32,6-0 6-1,Paul Goldstein,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
937,H2H 1-0,Daniel Nestor,R32,6-4 6-4,Andreas Vinciguerra,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
938,H2H 1-0,Jiri Novak,R32,6-4 6-3,Kristian Pless,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
939,H2H 1-1,Tomas Behrend,R32,7-6(4) 6-2,Mikhail Youzhny,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
940,H2H 1-0,Joachim Johansson,R32,7-5 6-2,Magnus Gustafsson,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
941,H2H 2-0,Vladimir Voltchkov,R32,6-4 6-2,Wayne Black,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
942,,J Novak / D Rikl,F,6-3 6-3,W Black / K Ullyett,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
943,,S Groen / J Siemerink,SF,6-2 6-3,J Novak / D Rikl,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
944,,J Eagle / S Stolle,SF,6-4 6-4,W Black / K Ullyett,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
945,,M Gustafsson / A Vinciguerra,QF,WO,J Novak / D Rikl,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
946,,P Goldstein / J Thomas,QF,6-4 3-6 7-6(2),S Groen / J Siemerink,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
947,,J Landsberg / M Wakefield,QF,6-4 6-0,W Black / K Ullyett,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
948,,K Braasch / J Knippschild,QF,7-6(6) 7-6(4),J Eagle / S Stolle,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
949,,N Behr / M Russell,R16,6-0 6-4,J Novak / D Rikl,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
950,,D Bowen / J Erlich,R16,6-7(5) 7-5 6-4,M Gustafsson / A Vinciguerra,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
951,,P Pala / P Vizner,R16,2-6 7-5 6-2,P Goldstein / J Thomas,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
952,,I Heuberger / A Kitinov,R16,5-7 6-4 6-4,S Groen / J Siemerink,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
953,,C Suk / J Waite,R16,6-2 6-4,J Landsberg / M Wakefield,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
954,,L Burgsmuller / A Ilie,R16,6-2 6-2,W Black / K Ullyett,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
955,,A Gaudenzi / D Skoch,R16,6-7(5) 6-1 7-6(6),K Braasch / J Knippschild,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
956,,K Pless / R Schuettler,R16,6-3 6-3,J Eagle / S Stolle,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
957,H2H 1-1,Lars Burgsmuller,FQ,6-2 6-7(2) 6-1,Johan Settergren,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
958,H2H 1-0,Kevin Ullyett,FQ,6-1 6-4,Helge Koll-Frafjord,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
959,H2H 3-0,Marcus Sarstrand,FQ,7-6(4) 6-7(1) 7-5,Tomas Behrend,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
960,H2H 1-0,Patrik Langvardt,FQ,6-2 6-3,Noam Behr,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
961,H2H 2-0,Jan Hernych,SFQ,6-3 3-6 6-3,Lars Burgsmuller,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
962,H2H 2-1,Jan-Frode Andersen,SFQ,6-1 4-6 6-3,Johan Settergren,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
963,H2H 1-0,Aleksandar Kitinov,SFQ,6-3 6-0,Helge Koll-Frafjord,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
964,H2H 1-0,Mattias Hellstrom,SFQ,6-1 6-2,Kevin Ullyett,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
965,H2H 2-0,Fredrik Giers,SFQ,6-4 6-4,Tomas Behrend,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
966,H2H 2-4,Kalle Flygt,SFQ,6-2 6-0,Marcus Sarstrand,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
967,H2H 1-0,Jonathan Printzlau,SFQ,6-1 6-7(5) 6-2,Patrik Langvardt,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
968,H2H 1-0,Bjorn Phau,SFQ,6-4 6-4,Noam Behr,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
969,H2H 1-1,Robin Soderling,QFQ,2-6 6-3 6-0,Lars Burgsmuller,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
970,H2H 2-0,Filip Prpic,QFQ,6-2 4-6 7-5,Jan Hernych,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
971,H2H 1-0,Bob Borella,QFQ,6-3 6-2,Jan-Frode Andersen,2001-02-12,https://matchstat.com/tennis/tournaments/m/Copenhagen/2001,Copenhagen,hard
