,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
752,H2H 1-0,Kris Goossens,,6-7(5) 6-2 7-6(2),1995-01-30,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20Russia%20-%20DC%20WG%20-%20R1/1995,Belgium v Russia - DC WG - R1,Andrei Chesnokov
753,,F De Wulf / L Pimek,,2-6 7-5 7-5 6-3,1995-01-30,https://matchstat.com/tennis/tournaments/m/Belgium%20v%20Russia%20-%20DC%20WG%20-%20R1/1995,Belgium v Russia - DC WG - R1,Y Kafelnikov / A Olhovskiy
754,H2H 3-2,Andrea Gaudenzi,F,6-3 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Wayne Ferreira
755,H2H 3-0,Javier Sanchez,SF,5-7 6-1 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Wayne Ferreira
756,H2H 3-1,Petr Korda,SF,3-6 7-6 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Andrea Gaudenzi
757,H2H 2-1,Todd Woodbridge,QF,6-2 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Javier Sanchez
758,H2H 3-0,Pat Cash,QF,6-1 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Wayne Ferreira
759,H2H 1-0,Carsten Arriens,QF,4-6 6-2 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Petr Korda
760,H2H 1-0,Henrik Holm,QF,6-4 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Andrea Gaudenzi
761,H2H 6-12,Sergio Bruguera,R16,WO,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Javier Sanchez
762,H2H 5-5,Jason Stoltenberg,R16,6-3 2-1 Retired,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Todd Woodbridge
763,H2H 1-0,Kent Kinnear,R16,6-1 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Wayne Ferreira
764,H2H 1-0,Albert Costa,R16,6-3 4-6 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Pat Cash
765,H2H 3-3,Carlos Costa,R16,6-4 6-7 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Petr Korda
766,H2H 1-2,Alberto Berasategui,R16,6-4 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Carsten Arriens
767,H2H 1-0,Hicham Arazi,R16,6-3 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Henrik Holm
768,H2H 5-4,Francisco Clavet,R16,7-6 1-6 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Andrea Gaudenzi
769,H2H 1-0,Oscar Martinez Dieguez,R32,6-4 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Sergio Bruguera
770,H2H 3-6,Richard Fromberg,R32,6-2 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Javier Sanchez
771,H2H 2-1,Tomas Carbonell,R32,6-3 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Todd Woodbridge
772,H2H 1-1,Markus Zoecke,R32,6-3 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Jason Stoltenberg
773,H2H 2-0,John Fitzgerald,R32,6-4 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Wayne Ferreira
774,H2H 1-1,Alexander Volkov,R32,7-6 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Kent Kinnear
775,H2H 3-2,Vince Spadea,R32,6-2 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Albert Costa
776,H2H 2-1,Thomas Muster,R32,2-6 6-4 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Pat Cash
777,H2H 2-1,Oliver Gross,R32,6-1 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Petr Korda
778,H2H 5-0,Francisco Roig,R32,3-6 6-2 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Carlos Costa
779,H2H 1-0,Jeremy Bates,R32,6-3 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Carsten Arriens
780,H2H 1-0,Danny Sapsford,R32,6-1 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Alberto Berasategui
781,H2H 1-0,Alex Corretja,R32,4-6 6-2 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Henrik Holm
782,H2H 2-0,Karel Novacek,R32,7-6 6-7 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Hicham Arazi
783,H2H 1-1,Karsten Braasch,R32,6-7 7-5 Retired,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Francisco Clavet
784,H2H 1-3,Goran Ivanisevic,R32,3-6 6-3 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Andrea Gaudenzi
785,,T Carbonell / F Roig,F,6-2 4-6 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,G Connell / P Galbraith
786,,W Ferreira / K Ullyett,SF,4-6 6-3 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,T Carbonell / F Roig
787,,P Cash / J Fitzgerald,SF,6-3 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,G Connell / P Galbraith
788,,A Gaudenzi / G Ivanisevic,QF,1-1 Retired,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,W Ferreira / K Ullyett
789,,H Davids / C Suk,QF,6-3 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,T Carbonell / F Roig
790,,J Eagle / A Florent,QF,6-3 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,P Cash / J Fitzgerald
791,,K Kinnear / F Montana,QF,6-3 6-7 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,G Connell / P Galbraith
792,,M Barnard / L Tieleman,R16,6-2 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,A Gaudenzi / G Ivanisevic
793,,F Clavet / A Corretja,R16,6-3 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,W Ferreira / K Ullyett
794,,P Korda / K Novacek,R16,2-6 6-2 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,H Davids / C Suk
795,,L Bale / J de Jager,R16,6-3 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,T Carbonell / F Roig
796,,M Keil / P Nyborg,R16,6-4 3-6 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,J Eagle / A Florent
797,,H Holm / J Sanchez,R16,7-5 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,P Cash / J Fitzgerald
798,,S Cannon / B Pearce,R16,7-5 3-6 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,K Kinnear / F Montana
799,,T Nydahl / D Sapsford,R16,6-3 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,G Connell / P Galbraith
800,H2H 1-0,Kent Kinnear,FQ,1-6 7-5 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Oliver Gross
801,H2H 1-0,Carsten Arriens,FQ,6-2 3-6 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,John Fitzgerald
802,H2H 1-0,Francisco Roig,FQ,6-2 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Hicham Arazi
803,H2H 1-0,Peter Nyborg,FQ,6-3 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Danny Sapsford
804,H2H 1-0,Marius Barnard,SFQ,6-4 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Oliver Gross
805,H2H 1-0,Brad Pearce,SFQ,7-6 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Kent Kinnear
806,H2H 2-0,Xavier Daufresne,SFQ,7-5 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,John Fitzgerald
807,H2H 1-0,Michael Geserer,SFQ,6-2 6-0,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Carsten Arriens
808,H2H 1-0,Arnd Caspari,SFQ,6-2 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Francisco Roig
809,H2H 1-0,Joshua Eagle,SFQ,7-6 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Hicham Arazi
810,H2H 2-2,Tomas Nydahl,SFQ,6-2 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Peter Nyborg
811,H2H 2-0,Francisco Montana,SFQ,6-2 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Danny Sapsford
812,H2H 2-0,Daniel Courcol,QFQ,6-1 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Oliver Gross
813,H2H 2-0,Christian Saceanu,QFQ,1-6 6-3 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Marius Barnard
814,H2H 1-0,Zeeshan Ali,QFQ,WO,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Brad Pearce
815,H2H 2-0,Jose-Francisco Altur,QFQ,6-3 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Kent Kinnear
816,H2H 0-1,Younes El Aynaoui,QFQ,WO,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Xavier Daufresne
817,H2H 1-0,Shelby Cannon,QFQ,7-5 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,John Fitzgerald
818,H2H 1-0,Mark Keil,QFQ,6-2 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Michael Geserer
819,H2H 1-0,Hendrik-Jan Davids,QFQ,6-4 2-6 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Carsten Arriens
820,H2H 2-0,Andrew Florent,QFQ,6-3 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Francisco Roig
821,H2H 1-0,Kevin Ullyett,QFQ,3-6 7-6 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Arnd Caspari
822,H2H 1-0,Lan Bale,QFQ,6-1 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Joshua Eagle
823,H2H 1-0,Libor Nemecek,QFQ,5-7 6-4 6-0,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Hicham Arazi
824,H2H 1-0,Esam Abdulaal,QFQ,6-1 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Tomas Nydahl
825,H2H 6-2,Sander Groen,QFQ,6-2 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Peter Nyborg
826,H2H 1-0,Patrick Galbraith,QFQ,6-4 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Francisco Montana
827,H2H 1-0,Laurence Tieleman,QFQ,6-4 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,Danny Sapsford
828,,F Clavet / A Corretja,FQ,6-3 6-7 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,M Barnard / L Tieleman
829,,T Nydahl / D Sapsford,SFQ,6-4 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,F Clavet / A Corretja
830,,A Caspari / G Pauli,SFQ,7-5 3-6 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/Dubai/1995,Dubai,M Barnard / L Tieleman
831,H2H 15-7,Michael Chang,F,6-2 1-6 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Andre Agassi
832,H2H 6-2,MaliVai Washington,SF,6-4 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Andre Agassi
833,H2H 12-12,Jim Courier,SF,4-6 7-6 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Michael Chang
834,H2H 2-0,Brian MacPhie,QF,6-4 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Andre Agassi
835,H2H 3-3,Bryan Shelton,QF,6-2 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,MaliVai Washington
836,H2H 5-1,Jim Grabb,QF,6-1 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Jim Courier
837,H2H 6-2,Greg Rusedski,QF,7-6 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Michael Chang
838,H2H 2-0,Marc-Kevin Goellner,R16,7-6 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Andre Agassi
839,H2H 1-0,Kenny Thorne,R16,6-3 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Brian MacPhie
840,H2H 1-0,Diego Nargiso,R16,7-6 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Bryan Shelton
841,H2H 1-0,Lars Rehmann,R16,6-2 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,MaliVai Washington
842,H2H 3-2,Patrick McEnroe,R16,7-5 6-7 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Jim Grabb
843,H2H 2-1,Nicolas Pereira,R16,6-4 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Jim Courier
844,H2H 4-1,Anders Jarryd,R16,6-7 6-0 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Greg Rusedski
845,H2H 6-3,Jonathan Stark,R16,7-5 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Michael Chang
846,H2H 5-0,Fernando Meligeni,R32,6-0 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Andre Agassi
847,H2H 2-1,Christian Ruud,R32,7-6 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Marc-Kevin Goellner
848,H2H 1-0,Jamie Morgan,R32,5-7 7-5 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Kenny Thorne
849,H2H 1-0,Marcelo Filippini,R32,6-2 2-6 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Brian MacPhie
850,H2H 1-1,Arnaud Boetsch,R32,6-4 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Bryan Shelton
851,H2H 1-0,Scott Humphries,R32,6-3 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Diego Nargiso
852,H2H 1-1,Richard Matuszewski,R32,6-4 2-6 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Lars Rehmann
853,H2H 2-3,Brad Gilbert,R32,7-6 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,MaliVai Washington
854,H2H 2-1,Christo Van Rensburg,R32,7-6 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Patrick McEnroe
855,H2H 3-0,Jeff Tarango,R32,7-5 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Jim Grabb
856,H2H 2-1,Alex O'Brien,R32,7-5 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Nicolas Pereira
857,H2H 1-1,Steve Campbell,R32,6-2 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Jim Courier
858,H2H 3-0,Richey Reneberg,R32,6-3 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Greg Rusedski
859,H2H 1-0,Luiz Mattar,R32,6-4 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Anders Jarryd
860,H2H 1-2,Jeff Salzenstein,R32,6-1 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Jonathan Stark
861,H2H 6-1,Marcelo Rios,R32,6-4 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Michael Chang
862,,A O'Brien / S Stolle,F,3-6 7-5 6-0,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,J Grabb / P McEnroe
863,,G Rusedski / L Wahlgren,SF,6-3 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,A O'Brien / S Stolle
864,,K Jones / D Pate,SF,7-6 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,J Grabb / P McEnroe
865,,M Bauer / M Goellner,QF,6-3 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,A O'Brien / S Stolle
866,,T Kronemann / D Macpherson,QF,6-3 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,G Rusedski / L Wahlgren
867,,R Leach / S Melville,QF,7-5 6-7 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,K Jones / D Pate
868,,B Haygarth / B Talbot,QF,6-3 6-0,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,J Grabb / P McEnroe
869,,L Jensen / M Jensen,R16,7-5 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,A O'Brien / S Stolle
870,,S Davis / B MacPhie,R16,7-5 6-7 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,M Bauer / M Goellner
871,,C Van Rensburg / D Visser,R16,7-6 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,T Kronemann / D Macpherson
872,,D Flach / D Nargiso,R16,7-5 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,G Rusedski / L Wahlgren
873,,E Ferreira / D Randall,R16,6-3 6-7 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,K Jones / D Pate
874,,N Broad / G Van Emburgh,R16,6-4 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,R Leach / S Melville
875,,B Coupe / M Lucena,R16,6-7 6-3 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,B Haygarth / B Talbot
876,,R Bergh / A Jarryd,R16,6-3 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,J Grabb / P McEnroe
877,H2H 2-1,Mark Petchey,FQ,3-6 6-4 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Steve Campbell
878,H2H 2-0,Michael Tebbutt,FQ,6-7 7-5 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Kenny Thorne
879,H2H 1-0,Emilio Benfele-Alvarez,FQ,6-3 6-0,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Christo Van Rensburg
880,H2H 1-0,Stephen Herdoiza,FQ,6-2 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Richard Matuszewski
881,H2H 1-0,Jose Imaz-Ruiz,SFQ,6-4 6-7 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Mark Petchey
882,H2H 2-0,Donny Isaak,SFQ,6-4 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Steve Campbell
883,H2H 1-1,Grant Doyle,SFQ,7-5 4-6 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Michael Tebbutt
884,H2H 1-0,Kip Brady,SFQ,6-2 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Kenny Thorne
885,H2H 1-1,Michael Hill,SFQ,6-4 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Emilio Benfele-Alvarez
886,H2H 1-1,Mark Philippoussis,SFQ,7-6 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Christo Van Rensburg
887,H2H 1-0,Louis Gloria,SFQ,6-1 1-6 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Richard Matuszewski
888,H2H 1-1,Paul Kilderry,SFQ,7-6 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Stephen Herdoiza
889,H2H 2-2,Mark Kaplan,QFQ,6-4 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Mark Petchey
890,H2H 1-0,Ellis Ferreira,QFQ,6-2 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Jose Imaz-Ruiz
891,H2H 1-1,Bill Barber,QFQ,6-3 2-6 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Donny Isaak
892,H2H 2-0,Doug Flach,QFQ,6-1 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Steve Campbell
893,H2H 3-2,Sandon Stolle,QFQ,3-6 7-6 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Michael Tebbutt
894,H2H 1-0,Ryan Wolters,QFQ,6-3 6-7 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Grant Doyle
895,H2H 2-0,Lars-Anders Wahlgren,QFQ,3-6 6-2 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Kip Brady
896,H2H 1-0,Wayne Black,QFQ,7-6 6-1,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Kenny Thorne
897,H2H 1-0,Ricky Becker,QFQ,6-3 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Emilio Benfele-Alvarez
898,H2H 1-0,Clinton Marsh,QFQ,6-4 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Michael Hill
899,H2H 1-0,Jonathan Canter,QFQ,7-6 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Mark Philippoussis
900,H2H 1-0,Sulieman Ladipo,QFQ,6-4 3-6 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Christo Van Rensburg
901,H2H 3-2,John Sullivan,QFQ,3-6 6-2 6-3,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Louis Gloria
902,H2H 1-0,Ignacio Martinez,QFQ,6-1 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Richard Matuszewski
903,H2H 1-0,Andrew Kratzmann,QFQ,1-6 7-6 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Stephen Herdoiza
904,H2H 1-0,Bobby Mahal,QFQ,6-4 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,Paul Kilderry
905,,J Pugh / J Waite,FQ,6-7 6-4 7-6,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,G Rusedski / L Wahlgren
906,,B Shelton / K Thorne,SFQ,7-6 4-6 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,G Rusedski / L Wahlgren
907,,M Hill / B Mahal,SFQ,7-5 6-4,1995-02-06,https://matchstat.com/tennis/tournaments/m/San%20Jose/1995,San Jose,J Pugh / J Waite
908,H2H 1-0,Daniel Vacek,F,6-7 6-4 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/Marseille/1995,Marseille,Boris Becker
909,H2H 2-2,Olivier Delaitre,SF,6-4 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Marseille/1995,Marseille,Boris Becker
910,H2H 3-0,Lionel Roux,SF,6-1 7-5,1995-02-06,https://matchstat.com/tennis/tournaments/m/Marseille/1995,Marseille,Daniel Vacek
911,H2H 1-0,Joern Renzenbrink,QF,7-6 6-7 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Marseille/1995,Marseille,Boris Becker
912,H2H 2-0,David Rikl,QF,6-2 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Marseille/1995,Marseille,Olivier Delaitre
913,H2H 2-0,Karol Kucera,QF,3-6 6-1 6-2,1995-02-06,https://matchstat.com/tennis/tournaments/m/Marseille/1995,Marseille,Lionel Roux
