,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1358,,E Alvarez / R Cano,SF,6-2 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,M Edmondson / J Marks
1359,,J Feaver / J James,SF,7-6 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,C Barazzutti / A Panatta
1360,,I Molina / J Yuill,QF,4-6 6-1 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,M Edmondson / J Marks
1361,,A Gimenez / J Soler,QF,6-3 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,E Alvarez / R Cano
1362,,J Clerc / R Ycaza,QF,6-4 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,C Barazzutti / A Panatta
1363,,J Alexander / B Giltinan,QF,6-1 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,J Feaver / J James
1364,,J Caujolle / G Goven,R16,6-2 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,M Edmondson / J Marks
1365,,T Rocavert / F Rodriguez,R16,6-7 6-3 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,I Molina / J Yuill
1366,,P Dominguez / J Haillet,R16,6-3 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,E Alvarez / R Cano
1367,,B Phillips-moore / J Simbera,R16,3-6 7-6 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,A Gimenez / J Soler
1368,,G Ocleppo / P Parrini,R16,7-6 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,C Barazzutti / A Panatta
1369,,H Kary / O Parun,R16,6-2 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,J Clerc / R Ycaza
1370,,S Krulevitz / H Solomon,R16,6-2 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,J Alexander / B Giltinan
1371,,J Granat / R Norberg,R16,7-6 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Florence/1978,Florence,J Feaver / J James
1372,H2H 8-7,Wojtek Fibak,F,6-2 6-4 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,G. Vilas
1373,H2H 3-7,Orantes,SF,0-6 1-1 Retired,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,G. Vilas
1374,H2H 9-1,Christopher Mottram,SF,6-3 7-6 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Wojtek Fibak
1375,H2H 3-0,Kjell Johansson,QF,6-3 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,G. Vilas
1376,H2H 3-1,Vladimir Zednik,QF,6-3 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Orantes
1377,H2H 1-0,Hans Gildemeister,QF,2-6 6-4 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Christopher Mottram
1378,H2H 4-2,Paolo Bertolucci,QF,6-7 6-4 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Wojtek Fibak
1379,H2H 12-4,Jose Higueras,R16,4-6 6-2 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,G. Vilas
1380,H2H 2-0,Heinz Gunthardt,R16,2-6 7-6 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Kjell Johansson
1381,H2H 4-3,Z. Franulovic,R16,6-3 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Orantes
1382,H2H 1-0,Paul McNamee,R16,6-2 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Vladimir Zednik
1383,H2H 2-1,John Lloyd,R16,6-4 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Christopher Mottram
1384,H2H 2-0,Kim Warwick,R16,2-6 6-4 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Hans Gildemeister
1385,H2H 1-0,Klaus Eberhard,R16,4-6 6-1 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Wojtek Fibak
1386,H2H 1-2,Eddie Dibbs,R16,6-7 6-4 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Paolo Bertolucci
1387,H2H 6-0,Ion Tiriac,R32,6-4 4-6 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,G. Vilas
1388,H2H 2-0,Jurgen Fassbender,R32,7-6 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Jose Higueras
1389,H2H 1-0,Birger Andersson,R32,2-6 7-6 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Kjell Johansson
1390,H2H 3-1,Victor Amaya,R32,7-5 7-6,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Heinz Gunthardt
1391,H2H 1-0,Brian Teacher,R32,7-5 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Orantes
1392,H2H 2-1,Hank Pfister,R32,6-3 5-7 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Z. Franulovic
1393,H2H 1-0,Richard Lewis,R32,6-0 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Paul McNamee
1394,H2H 2-1,J. Fillol,R32,7-5 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Vladimir Zednik
1395,H2H 3-0,Patricio Cornejo Seckel,R32,6-4 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Christopher Mottram
1396,H2H 1-0,Eric Deblicker,R32,6-4 0-6 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,John Lloyd
1397,H2H 1-0,Stanislav Birner,R32,2-6 6-4 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Kim Warwick
1398,H2H 1-0,J. Newcombe,R32,7-5 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Hans Gildemeister
1399,H2H 2-0,Pavel Hutka,R32,6-4 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Wojtek Fibak
1400,H2H 1-3,Balazs Taroczy,R32,6-3 2-6 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Klaus Eberhard
1401,H2H 4-2,Patrick Proisy,R32,6-3 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Paolo Bertolucci
1402,H2H 5-0,Antonio Munoz,R32,6-4 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Eddie Dibbs
1403,H2H 7-2,Yannick Noah,R64,6-3 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,G. Vilas
1404,H2H 1-0,Pascal Portes,R64,3-6 6-2 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Ion Tiriac
1405,H2H 2-0,Robin Drysdale,R64,6-4 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Jurgen Fassbender
1406,H2H 2-2,Jiri Hrebec,R64,6-0 4-6 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Jose Higueras
1407,H2H 1-3,Tomas Smid,R64,7-6 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Kjell Johansson
1408,H2H 1-0,Pavel Slozil,R64,1-6 6-2 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Birger Andersson
1409,H2H 1-0,Chris Lewis,R64,6-0 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Victor Amaya
1410,H2H 1-1,P. Dent,R64,6-7 6-2 10-8,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Heinz Gunthardt
1411,H2H 3-0,Victor Pecci,R64,6-4 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Orantes
1412,H2H 2-0,Crealy,R64,6-3 4-6 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Brian Teacher
1413,H2H 1-1,Mike Fishbach,R64,6-1 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Z. Franulovic
1414,H2H 1-0,Alvaro Betancur,R64,6-4 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Hank Pfister
1415,H2H 1-0,Jeff Borowiak,R64,6-3 1-6 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Richard Lewis
1416,H2H 1-0,Niki Pilic,R64,6-4 7-6,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Paul McNamee
1417,H2H 2-0,Hans-Jurgen Pohmann,R64,6-2 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Vladimir Zednik
1418,H2H 3-0,Carlos Kirmayr,R64,6-3 6-7 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,J. Fillol
1419,H2H 2-0,Ismail El Shafei,R64,6-2 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Christopher Mottram
1420,H2H 1-1,Bob Hewitt,R64,6-1 3-6 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Patricio Cornejo Seckel
1421,H2H 1-0,Tom Okker,R64,6-4 4-6 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Eric Deblicker
1422,H2H 1-0,William Lloyd,R64,6-3 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,John Lloyd
1423,H2H 1-0,Werner Zirngibl,R64,6-2 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Kim Warwick
1424,H2H 2-0,Peter Elter,R64,6-2 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Stanislav Birner
1425,H2H 1-0,R. Taylor,R64,6-4 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Hans Gildemeister
1426,H2H 1-0,Colin Dowdeswell,R64,7-6 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,J. Newcombe
1427,H2H 3-0,Andreas Maurer,R64,6-4 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Wojtek Fibak
1428,H2H 1-0,Pat Du Pre,R64,6-4 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Pavel Hutka
1429,H2H 1-2,Bernie Mitton,R64,6-2 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Klaus Eberhard
1430,H2H 4-0,Paul Kronk,R64,6-2 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Balazs Taroczy
1431,H2H 2-3,J. Kodes,R64,7-6 6-7 9-7,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Paolo Bertolucci
1432,H2H 2-1,Antonio Zugarelli,R64,6-4 3-6 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Patrick Proisy
1433,H2H 1-3,F. Jauffret,R64,7-5 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Antonio Munoz
1434,H2H 3-0,Uli Pinner,R64,6-4 4-6 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Eddie Dibbs
1435,,A Munoz / V Pecci,F,6-2 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,W Fibak / T Okker
1436,,V Amaya / H Pfister,SF,6-3 6-7 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,W Fibak / T Okker
1437,,P Dent / J Newcombe,SF,7-6 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,A Munoz / V Pecci
1438,,P Cornejo Seckel / H Gildemeister,QF,5-7 6-3 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,W Fibak / T Okker
1439,,J Fassbender / B Hewitt,QF,6-4 7-6,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,V Amaya / H Pfister
1440,,I Tiriac / G Vilas,QF,6-4 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,A Munoz / V Pecci
1441,,J Lloyd / K Warwick,QF,6-3 3-6 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,P Dent / J Newcombe
1442,,B Andersson / S Birner,R16,6-1 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,W Fibak / T Okker
1443,,Z Franulovic / N Pilic,R16,2-6 7-5 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,P Cornejo Seckel / H Gildemeister
1444,,A Maurer / R Probst,R16,4-6 7-6 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,J Fassbender / B Hewitt
1445,,R Drysdale / R Lewis,R16,4-6 7-6 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,V Amaya / H Pfister
1446,,P Du Pre / S Menon,R16,6-3 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,A Munoz / V Pecci
1447,,P McNamee / S Schneider,R16,6-4 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,I Tiriac / G Vilas
1448,,E Deblicker / P Proisy,R16,6-3 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,J Lloyd / K Warwick
1449,,J Borowiak / C Kirmayr,R16,6-3 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,P Dent / J Newcombe
1450,,J Higueras / O Orantes,R32,7-6 4-6 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,W Fibak / T Okker
1451,,L Elvstrom / H Gunthardt,R32,7-6 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,B Andersson / S Birner
1452,,M Fishbach / C Lewis,R32,7-6 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,Z Franulovic / N Pilic
1453,,F Jauffret / K Johansson,R32,6-3 4-6 8-6,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,P Cornejo Seckel / H Gildemeister
1454,,M Brenner / T Werner,R32,6-1 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,J Fassbender / B Hewitt
1455,,C Crealy / I El Shafei,R32,4-6 6-3 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,A Maurer / R Probst
1456,,M Marten / H Pohmann,R32,4-6 7-6 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,R Drysdale / R Lewis
1457,,B Carmichael / B Teacher,R32,7-6 6-2,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,V Amaya / H Pfister
1458,,P Hutka / P Slozil,R32,6-4 7-5,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,A Munoz / V Pecci
1459,,H Hoyt / W Lloyd,R32,6-3 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,P Du Pre / S Menon
1460,,F Pala / B Taroczy,R32,7-6 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,P McNamee / S Schneider
1461,,A Betancur / M Mcmanus,R32,6-1 6-1,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,I Tiriac / G Vilas
1462,,J Hrebec / V Zednik,R32,3-6 6-4 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,J Lloyd / K Warwick
1463,,P Bertolucci / A Zugarelli,R32,6-2 6-4,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,E Deblicker / P Proisy
1464,,C Mottram / R Taylor,R32,6-4 6-3,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,J Borowiak / C Kirmayr
1465,,K Eberhard / W Zirngibl,R32,7-6 6-0,1978-05-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1978,Hamburg,P Dent / J Newcombe
1466,H2H 7-4,Adriano Panatta,F,1-6 6-3 6-1 4-6 6-3,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Bjorn Borg
1467,H2H 11-0,Eddie Dibbs,SF,6-4 6-3 6-0,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Bjorn Borg
1468,H2H 4-1,Jose Higueras,SF,0-6 7-5 Retired,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Adriano Panatta
1469,H2H 12-0,Harold Solomon,QF,6-2 6-1,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Bjorn Borg
1470,H2H 1-1,John Lloyd,QF,6-2 6-1,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Eddie Dibbs
1471,H2H 1-1,J. Alexander,QF,6-2 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Jose Higueras
1472,H2H 2-0,Victor Amaya,QF,7-6 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Adriano Panatta
1473,H2H 10-2,Roscoe Tanner,R16,6-2 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Bjorn Borg
1474,H2H 4-6,A. Ashe,R16,6-4 3-6 6-0,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Harold Solomon
1475,H2H 1-0,Kim Warwick,R16,7-5 6-3,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Eddie Dibbs
1476,H2H 1-3,Crealy,R16,6-4 4-6 7-6,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,John Lloyd
1477,H2H 2-0,Christophe Freyss,R16,6-7 6-4 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,J. Alexander
1478,H2H 2-3,Brian Gottfried,R16,6-3 6-2,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Jose Higueras
1479,H2H 1-1,J. Newcombe,R16,6-4 6-1,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Victor Amaya
1480,H2H 1-1,Hank Pfister,R16,5-7 6-3 7-6,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Adriano Panatta
1481,H2H 2-0,Eric Deblicker,R32,5-7 6-2 6-0,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Bjorn Borg
1482,H2H 1-0,Jiri Granat,R32,6-2 7-6,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Roscoe Tanner
1483,H2H 2-0,Christophe Roger-Vasselin,R32,7-6 6-2,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,A. Ashe
1484,H2H 3-3,Victor Pecci,R32,6-4 4-6 6-2,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Harold Solomon
1485,H2H 5-4,Jose Luis Clerc,R32,6-1 6-3,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Eddie Dibbs
1486,H2H 1-1,Colin Dowdeswell,R32,6-3 6-3,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Kim Warwick
1487,H2H 1-0,Antonio Zugarelli,R32,7-6 3-6 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,John Lloyd
1488,H2H 1-0,Paolo Bertolucci,R32,4-6 6-4 6-2,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Crealy
1489,H2H 1-0,Gianni Ocleppo,R32,6-4 6-3,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Christophe Freyss
1490,H2H 2-2,Tomas Smid,R32,6-2 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,J. Alexander
1491,H2H 3-0,Patrice Dominguez,R32,6-3 6-1,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Jose Higueras
1492,H2H 3-0,Colin Dibley,R32,6-1 6-3,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Brian Gottfried
1493,H2H 1-0,Ivan Molina,R32,4-6 6-1 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Victor Amaya
1494,H2H 2-0,Bob Giltinan,R32,5-7 6-4 6-1,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,J. Newcombe
1495,H2H 1-1,Paul McNamee,R32,6-3 6-3,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Hank Pfister
1496,H2H 2-1,Terry Moor,R32,7-6 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Adriano Panatta
1497,H2H 1-0,Ricardo Ycaza,R64,4-6 6-0 6-2,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Bjorn Borg
1498,H2H 1-0,Roberto Lombardi,R64,6-2 6-7 6-2,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Eric Deblicker
1499,H2H 1-0,Tenny Svensson,R64,7-6 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Jiri Granat
1500,H2H 5-2,Bill Scanlon,R64,6-2 6-2,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Roscoe Tanner
1501,H2H 1-0,Vincenzo Franchitti,R64,3-6 6-1 6-3,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,A. Ashe
1502,H2H 1-0,Massimo Di Domenico,R64,6-1 7-5,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Christophe Roger-Vasselin
1503,H2H 2-0,Rick Fagel,R64,7-5 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Victor Pecci
1504,H2H 2-0,J. Kodes,R64,6-3 6-1,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Harold Solomon
1505,H2H 3-0,Jeff Borowiak,R64,6-4 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Eddie Dibbs
1506,H2H 5-1,Heinz Gunthardt,R64,7-6 6-0,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Jose Luis Clerc
1507,H2H 1-1,Patrick Proisy,R64,4-6 6-3 6-2,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Colin Dowdeswell
1508,H2H 3-1,P. Dent,R64,6-3 7-5,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Kim Warwick
1509,H2H 2-0,Fred McNair,R64,6-3 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,John Lloyd
1510,H2H 1-0,Kjell Johansson,R64,6-4 2-6 6-1,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Antonio Zugarelli
1511,H2H 2-0,Robin Drysdale,R64,6-4 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Paolo Bertolucci
1512,H2H 1-2,Raul Ramirez,R64,0-6 7-6 6-3,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Crealy
1513,H2H 1-0,Van Winitsky,R64,3-6 7-5 7-5,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Christophe Freyss
1514,H2H 1-0,Ray Moore,R64,6-4 6-1,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Gianni Ocleppo
1515,H2H 2-0,Bernie Mitton,R64,6-2 6-2,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Tomas Smid
1516,H2H 3-3,Chris Lewis,R64,3-6 6-0 6-1,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,J. Alexander
1517,H2H 4-0,Billy Martin,R64,6-1 6-4,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Jose Higueras
1518,H2H 1-0,Pascal Portes,R64,7-6 6-1,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Patrice Dominguez
1519,H2H 1-0,Gilles Moretton,R64,6-3 6-7 7-6,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Colin Dibley
1520,H2H 1-0,Belus Prajoux,R64,6-2 5-7 6-2,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Brian Gottfried
1521,H2H 1-1,Corrado Barazzutti,R64,6-3 7-6,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Victor Amaya
1522,H2H 1-1,Nick Saviano,R64,6-2 2-0 Retired,1978-05-22,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1978,Rome Masters,Ivan Molina
