,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2448,,A Medvedev / M Stich,R32,5-7 6-1 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,D Johnson / F Montana
2449,,B Haygarth / M Mirnyi,R32,7-6 6-7 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,A Boetsch / C Pioline
2450,,C Brandi / F Wibier,R32,6-2 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,L Pimek / B Talbot
2451,,E Couto / N Marques,R32,6-4 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,G Kuerten / N Lapentti
2452,,S Noteboom / P Nyborg,R32,6-4 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,O Delaitre / F Santoro
2453,H2H 1-0,Lars Jonsson,FQ,6-1 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Gustavo Kuerten
2454,H2H 1-1,Andrey Cherkasov,FQ,6-1 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Andrey Merinov
2455,H2H 2-1,Adrian Voinea,FQ,7-6 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Davide Sanguinetti
2456,H2H 3-2,Olivier Delaitre,FQ,6-1 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Nuno Marques
2457,H2H 1-0,Marco Meneschincheri,FQ,6-4 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Francisco Roig
2458,H2H 2-5,Nicolas Lapentti,FQ,6-2 2-6 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Carlos Costa
2459,H2H 4-1,Galo Blanco,FQ,6-2 3-6 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Emilio Benfele-Alvarez
2460,H2H 1-0,Frederic Fontang,SFQ,6-3 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Gustavo Kuerten
2461,H2H 1-1,Daniele Musa,SFQ,7-6 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Lars Jonsson
2462,H2H 1-0,Scott Draper,SFQ,6-4 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Andrey Merinov
2463,H2H 1-0,Sebastien Graeff,SFQ,6-2 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Andrey Cherkasov
2464,H2H 2-2,Arnaud Clement,SFQ,7-6 2-6 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Adrian Voinea
2465,H2H 1-1,Jens Knippschild,SFQ,2-6 7-6 7-6,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Davide Sanguinetti
2466,H2H 1-0,Jan Kroslak,SFQ,6-3 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Olivier Delaitre
2467,H2H 1-0,Fernon Wibier,SFQ,6-4 6-0,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Nuno Marques
2468,H2H 1-0,Richard Fromberg,SFQ,6-1 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Marco Meneschincheri
2469,H2H 1-0,Emmanuel Heussner,SFQ,6-4 7-5,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Francisco Roig
2470,H2H 1-0,Cristiano Caratti,SFQ,6-4 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Carlos Costa
2471,H2H 1-0,Daniel Elsner,SFQ,6-3 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Nicolas Lapentti
2472,H2H 1-0,Emanuel Couto,SFQ,6-1 4-6 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Galo Blanco
2473,H2H 1-0,Sebastien Grosjean,SFQ,7-5 6-4,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,Emilio Benfele-Alvarez
2474,,T Enqvist / M Larsson,FQ,6-3 6-3,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,B Haygarth / M Mirnyi
2475,,W Ferreira / M Rios,FQ,3-6 7-6 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,G Kuerten / N Lapentti
2476,,E Benfele-alvarez / S Graeff,SFQ,2-6 6-3 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,B Haygarth / M Mirnyi
2477,,N Djordjevic / S Dosedel,SFQ,6-3 6-1,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,T Enqvist / M Larsson
2478,,C Ferreira / A Kitinov,SFQ,7-5 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,W Ferreira / M Rios
2479,,P Baur / J Knippschild,SFQ,7-6 6-2,1997-04-21,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1997,Monte Carlo Masters,G Kuerten / N Lapentti
2480,H2H 2-2,Jason Stoltenberg,F,7-6 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Marcelo Filippini
2481,H2H 3-1,Magnus Norman,SF,6-4 5-7 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jason Stoltenberg
2482,H2H 1-0,Chris Woodruff,SF,7-5 3-6 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Marcelo Filippini
2483,H2H 3-1,Fernando Meligeni,QF,3-1 Retired,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jason Stoltenberg
2484,H2H 1-1,Petr Korda,QF,6-4 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Magnus Norman
2485,H2H 3-3,Gilbert Schaller,QF,6-1 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Marcelo Filippini
2486,H2H 1-1,Sandon Stolle,QF,6-1 4-6 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Chris Woodruff
2487,H2H 1-1,Dennis van Scheppingen,R16,6-3 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Fernando Meligeni
2488,H2H 2-0,Juan-Albert Viloca-Puig,R16,6-1 7-5,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jason Stoltenberg
2489,H2H 1-3,Andre Agassi,R16,7-6 3-6 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Magnus Norman
2490,H2H 2-0,Johan Van Herck,R16,6-4 1-6 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Petr Korda
2491,H2H 2-1,Alex O'Brien,R16,7-6 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Marcelo Filippini
2492,H2H 1-0,Steve Campbell,R16,6-3 4-6 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Gilbert Schaller
2493,H2H 3-0,Javier Frana,R16,7-6 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Chris Woodruff
2494,H2H 4-1,Jonas Bjorkman,R16,4-6 7-6 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Sandon Stolle
2495,H2H 1-2,Michael Chang,R32,2-6 6-3 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Fernando Meligeni
2496,H2H 1-0,Nicklas Kulti,R32,6-3 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Dennis van Scheppingen
2497,H2H 1-1,Mariano Zabaleta,R32,6-3 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Juan-Albert Viloca-Puig
2498,H2H 4-2,Byron Black,R32,2-6 6-3 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jason Stoltenberg
2499,H2H 1-0,Jaime Oncins,R32,6-3 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Andre Agassi
2500,H2H 1-0,Patrik Fredriksson,R32,6-3 6-0,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Magnus Norman
2501,H2H 1-1,Grant Stafford,R32,6-3 7-5,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Johan Van Herck
2502,H2H 1-0,Alejandro Hernandez,R32,7-5 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Petr Korda
2503,H2H 2-1,Bryan Shelton,R32,7-5 3-6 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Alex O'Brien
2504,H2H 3-1,Vince Spadea,R32,6-4 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Marcelo Filippini
2505,H2H 1-0,Scott Humphries,R32,6-0 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Gilbert Schaller
2506,H2H 1-1,Jim Courier,R32,2-6 6-4 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Steve Campbell
2507,H2H 2-1,Kenneth Carlsen,R32,6-2 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Chris Woodruff
2508,H2H 2-0,Kris Goossens,R32,6-1 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Javier Frana
2509,H2H 1-0,Jerome Hanquez,R32,6-3 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Sandon Stolle
2510,H2H 2-2,Sargis Sargsian,R32,3-6 6-3 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jonas Bjorkman
2511,,S Davis / K Jones,F,6-2 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,J Bjorkman / N Kulti
2512,,M Ondruska / G Stafford,SF,5-7 7-5 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,S Davis / K Jones
2513,,S Stolle / C Suk,SF,6-1 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,J Bjorkman / N Kulti
2514,,B Black / A O'Brien,QF,2-6 6-4 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,M Ondruska / G Stafford
2515,,T Kronemann / D Macpherson,QF,6-2 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,S Davis / K Jones
2516,,A Agassi / S Sargsian,QF,3-6 6-3 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,S Stolle / C Suk
2517,,L Jensen / M Jensen,QF,6-4 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,J Bjorkman / N Kulti
2518,,R Blake / L Schnall,R16,6-4 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,B Black / A O'Brien
2519,,J Frana / P Korda,R16,4-6 7-6 7-5,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,M Ondruska / G Stafford
2520,,S Lareau / S Leblanc,R16,5-7 7-5 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,T Kronemann / D Macpherson
2521,,T Kempers / T Nijssen,R16,7-5 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,S Davis / K Jones
2522,,M Bryan / B Bryan,R16,6-1 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,A Agassi / S Sargsian
2523,,M Keil / C Woodruff,R16,6-1 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,S Stolle / C Suk
2524,,B MacPhie / T J. Middleton,R16,6-3 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,L Jensen / M Jensen
2525,,G Connell / P Kilderry,R16,6-4 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,J Bjorkman / N Kulti
2526,H2H 1-1,Ramon Delgado,FQ,3-6 6-3 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jerome Hanquez
2527,H2H 1-0,David Nainkin,FQ,6-3 6-7 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Kris Goossens
2528,H2H 1-0,Nicolas Pereira,FQ,6-2 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Steve Campbell
2529,H2H 3-0,Frederic Fontang,FQ,7-6 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jaime Oncins
2530,H2H 1-0,Marcos Ondruska,SFQ,6-2 5-7 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jerome Hanquez
2531,H2H 1-0,Steve Bryan,SFQ,7-6 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Ramon Delgado
2532,H2H 1-0,Wade McGuire,SFQ,7-6 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,David Nainkin
2533,H2H 1-0,Brian MacPhie,SFQ,7-5 6-7 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Kris Goossens
2534,H2H 3-0,Sebastien Lareau,SFQ,6-2 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Steve Campbell
2535,H2H 1-0,Eduardo Medica,SFQ,7-6 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Nicolas Pereira
2536,H2H 2-1,Luis Morejon,SFQ,6-4 4-6 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Frederic Fontang
2537,H2H 1-2,Julian Alonso,SFQ,6-2 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jaime Oncins
2538,H2H 2-0,Jimy Szymanski,QFQ,6-4 6-7 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Marcos Ondruska
2539,H2H 1-0,Brian Vahaly,QFQ,6-3 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jerome Hanquez
2540,H2H 1-0,Mikael Stadling,QFQ,7-6 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Ramon Delgado
2541,H2H 1-0,Christopher Pressley,QFQ,6-1 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Steve Bryan
2542,H2H 1-3,Doug Flach,QFQ,6-1 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Wade McGuire
2543,H2H 2-2,Cecil Mamiit,QFQ,6-3 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,David Nainkin
2544,H2H 1-0,Luis Horna,QFQ,6-3 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Brian MacPhie
2545,H2H 2-0,Miguel Pastura,QFQ,7-5 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Kris Goossens
2546,H2H 1-0,Mashiska Washington,QFQ,6-3 3-6 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Sebastien Lareau
2547,H2H 1-0,Fredrik Bergh,QFQ,3-6 6-1 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Steve Campbell
2548,H2H 1-0,Gianluca Pozzi,QFQ,6-2 7-5,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Eduardo Medica
2549,H2H 1-0,Chad Carlson,QFQ,6-3 6-0,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Nicolas Pereira
2550,H2H 1-0,Tommy Haas,QFQ,7-6 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Luis Morejon
2551,H2H 1-0,Jan-Michael Gambill,QFQ,6-3 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Frederic Fontang
2552,H2H 1-0,Michael Sell,QFQ,6-4 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Julian Alonso
2553,H2H 1-0,Dick Norman,QFQ,7-6 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,Jaime Oncins
2554,,K Kinnear / D Randall,FQ,6-4 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,L Jensen / M Jensen
2555,,F Meligeni / E Sanchez,SFQ,6-2 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,L Jensen / M Jensen
2556,,S Enochs / D Granot,SFQ,6-1 4-6 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Atlanta/1997,Atlanta,K Kinnear / D Randall
2557,H2H 1-1,Bohdan Ulihrach,F,6-2 5-7 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Cedric Pioline
2558,H2H 1-0,Emilio Benfele-Alvarez,SF,6-3 6-7 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Cedric Pioline
2559,H2H 2-4,Fabrice Santoro,SF,6-4 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Bohdan Ulihrach
2560,H2H 3-1,Marcello Craca,QF,6-3 7-5,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Emilio Benfele-Alvarez
2561,H2H 4-1,Richard Fromberg,QF,6-4 4-6 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Cedric Pioline
2562,H2H 3-2,Albert Portas,QF,2-6 6-4 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Bohdan Ulihrach
2563,H2H 1-3,Marcelo Rios,QF,4-6 6-3 6-0,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Fabrice Santoro
2564,H2H 1-0,Yevgeny Kafelnikov,R16,7-6 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Marcello Craca
2565,H2H 1-2,Carlos Costa,R16,7-5 4-6 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Emilio Benfele-Alvarez
2566,H2H 2-0,Jan Kroslak,R16,6-3 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Cedric Pioline
2567,H2H 1-0,Marcos-Aurelio Gorriz-Bonhora,R16,6-2 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Richard Fromberg
2568,H2H 1-0,Tomas Carbonell,R16,1-6 6-3 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Albert Portas
2569,H2H 2-1,Galo Blanco,R16,6-4 6-0,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Bohdan Ulihrach
2570,H2H 1-1,Gustavo Kuerten,R16,7-6 3-6 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Fabrice Santoro
2571,H2H 1-0,Stephane Simian,R16,6-4 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Marcelo Rios
2572,H2H 3-1,Lionel Roux,R32,7-6 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Yevgeny Kafelnikov
2573,H2H 1-0,Jerome Golmard,R32,5-7 6-4 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Marcello Craca
2574,H2H 2-5,Nicolas Lapentti,R32,2-6 7-6 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Carlos Costa
2575,H2H 1-1,Hicham Arazi,R32,6-3 6-0,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Emilio Benfele-Alvarez
2576,H2H 6-3,Karol Kucera,R32,7-5 4-6 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Cedric Pioline
2577,H2H 1-0,Michal Tabara,R32,6-1 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Jan Kroslak
2578,H2H 3-0,Oliver Gross,R32,6-4 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Marcos-Aurelio Gorriz-Bonhora
2579,H2H 6-3,Javier Sanchez,R32,6-2 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Richard Fromberg
2580,H2H 2-1,Arnaud Boetsch,R32,6-4 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Tomas Carbonell
2581,H2H 1-1,Thierry Champion,R32,6-3 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Albert Portas
2582,H2H 1-0,Leander Paes,R32,6-7 6-3 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Galo Blanco
2583,H2H 3-1,Franco Squillari,R32,6-0 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Bohdan Ulihrach
2584,H2H 3-0,Daniel Vacek,R32,7-5 6-0,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Fabrice Santoro
2585,H2H 6-1,Andrei Pavel,R32,6-2 7-5,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Gustavo Kuerten
2586,H2H 3-0,Francisco Roig,R32,4-6 6-2 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Stephane Simian
2587,H2H 2-0,Orlin Stanoytchev,R32,6-4 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Marcelo Rios
2588,,P Luxa / D Skoch,F,6-1 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,M Bhupathi / L Paes
2589,,T Carbonell / F Roig,SF,6-4 1-6 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,P Luxa / D Skoch
2590,,D Johnson / F Santoro,SF,6-4 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,M Bhupathi / L Paes
2591,,M Barnard / J Waite,QF,6-4 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,P Luxa / D Skoch
2592,,N Broad / P Norval,QF,2-6 7-5 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,T Carbonell / F Roig
2593,,M Rios / B Ulihrach,QF,6-1 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,M Bhupathi / L Paes
2594,,L Pimek / B Talbot,QF,6-2 6-7 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,D Johnson / F Santoro
2595,,Y Kafelnikov / D Vacek,R16,6-3 4-6 7-6,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,P Luxa / D Skoch
2596,,W Arthurs / S Noteboom,R16,6-3 3-6 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,M Barnard / J Waite
2597,,G Kuerten / N Lapentti,R16,7-6 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,N Broad / P Norval
2598,,R Stepanek / M Tabara,R16,6-1 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,T Carbonell / F Roig
2599,,D Rikl / P Vizner,R16,7-6 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,M Rios / B Ulihrach
2600,,A Pavel / E Ran,R16,6-3 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,M Bhupathi / L Paes
2601,,G Dzelde / U Plamberger,R16,6-2 6-0,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,D Johnson / F Santoro
2602,,J Palmer / C Van Rensburg,R16,6-2 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,L Pimek / B Talbot
2603,H2H 7-2,Fernando Vicente,FQ,6-3 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Albert Portas
2604,H2H 2-0,Alex Lopez-Moron,FQ,7-5 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Franco Squillari
2605,H2H 2-0,Eyal Ran,FQ,6-3 6-1,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Andrei Pavel
2606,H2H 2-0,Radomir Vasek,FQ,6-4 6-3,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Marcello Craca
2607,H2H 1-1,David Rikl,SFQ,7-6 6-2,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Albert Portas
2608,H2H 2-1,Davide Scala,SFQ,7-6 5-7 7-5,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Fernando Vicente
2609,H2H 1-0,David Caballero-Garcia,SFQ,7-6 6-4,1997-04-28,https://matchstat.com/tennis/tournaments/m/Prague/1997,Prague,Franco Squillari
