,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
929,H2H 1-1,Markus Zoecke,R32,6-4 3-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,David Wheaton
930,H2H 1-0,Richey Reneberg,R32,6-4 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Rodolphe Gilbert
931,H2H 1-2,Todd Martin,R32,3-6 6-4 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Aaron Krickstein
932,H2H 1-2,Arnaud Boetsch,R32,7-5 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Stefano Pescosolido
933,H2H 2-0,David Di Lucia,R32,6-2 6-1,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Pete Sampras
934,H2H 1-0,Tim Mayotte,R64,6-3 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Michiel Schapers
935,H2H 4-1,Mark Woodforde,R64,6-4 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Christo Van Rensburg
936,H2H 1-1,Paul Annacone,R64,6-7 6-1 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Jeff Tarango
937,H2H 1-1,Shuzo Matsuoka,R64,6-7 6-4 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Chris Pridham
938,H2H 1-2,Bryan Shelton,R64,6-3 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Jim Grabb
939,H2H 2-0,Grant Connell,R64,7-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Todd Woodbridge
940,H2H 3-1,Jason Stoltenberg,R64,6-4 6-1,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Wally Masur
941,H2H 5-1,Gianluca Pozzi,R64,7-5 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Renzo Furlan
942,H2H 1-0,Stephane Simian,R64,3-6 6-4 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Glenn Layendecker
943,H2H 1-0,Gabriel Markus,R64,6-2 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Martin Laurendeau
944,H2H 1-2,Richard Fromberg,R64,6-4 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Cristiano Caratti
945,H2H 1-0,Leonardo Lavalle,R64,6-1 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Markus Zoecke
946,H2H 1-0,Patrick Baur,R64,7-5 6-7 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Rodolphe Gilbert
947,H2H 1-0,Christian Saceanu,R64,6-3 3-6 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Todd Martin
948,H2H 2-1,Ronald Agenor,R64,6-4 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,Arnaud Boetsch
949,H2H 1-0,Kevin Curren,R64,7-5 3-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,David Di Lucia
950,,J Grabb / R Reneberg,F,6-4 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,T Woodbridge / M Woodforde
951,,K Jones / R Leach,SF,6-4 3-6 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,J Grabb / R Reneberg
952,,G Connell / G Michibata,SF,6-4 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,T Woodbridge / M Woodforde
953,,M Kratzmann / W Masur,QF,6-4 3-6 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,J Grabb / R Reneberg
954,,G Layendecker / B Talbot,QF,6-2 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,K Jones / R Leach
955,,M Keil / D Randall,QF,7-5 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,G Connell / G Michibata
956,,P Haarhuis / L Lavalle,QF,4-6 7-5 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,T Woodbridge / M Woodforde
957,,K Flach / R Seguso,R16,6-3 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,M Kratzmann / W Masur
958,,B Gilbert / S Stolle,R16,3-6 7-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,J Grabb / R Reneberg
959,,S Davis / D Pate,R16,7-6 4-6 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,G Layendecker / B Talbot
960,,J Pugh / D Rostagno,R16,2-6 6-0 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,K Jones / R Leach
961,,P Galbraith / T Witsken,R16,3-6 6-4 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,M Keil / D Randall
962,,K Kinnear / S Salumaa,R16,6-3 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,G Connell / G Michibata
963,,W Ferreira / P Norval,R16,7-5 1-0 Retired,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,P Haarhuis / L Lavalle
964,,R Acioly / P Albano,R16,6-3 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,T Woodbridge / M Woodforde
965,,K Curren / G Muller,R32,6-3 6-7 6-3,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,M Kratzmann / W Masur
966,,S Kruger / B Pearce,R32,6-1 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,B Gilbert / S Stolle
967,,P Aldrich / D Visser,R32,7-6 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,G Layendecker / B Talbot
968,,J Sobel / T Svantesson,R32,6-4 6-4,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,J Pugh / D Rostagno
969,,M Schapers / D Vacek,R32,3-6 6-3 7-6,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,M Keil / D Randall
970,,P Annacone / C Van Rensburg,R32,6-7 6-3 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,K Kinnear / S Salumaa
971,,P Lundgren / N Pereira,R32,6-4 6-2,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,P Haarhuis / L Lavalle
972,,C Caratti / A Mansdorf,R32,6-1 7-5,1992-02-17,https://matchstat.com/tennis/tournaments/m/Philadelphia/1992,Philadelphia,R Acioly / P Albano
973,H2H 10-0,Alexander Volkov,F,7-6 4-6 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Boris Becker
974,H2H 2-2,Paul Haarhuis,SF,6-2 6-7 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Alexander Volkov
975,H2H 7-2,John McEnroe,SF,6-2 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Boris Becker
976,H2H 2-0,Jan Siemerink,QF,6-2 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Alexander Volkov
977,H2H 2-0,Goran Prpic,QF,7-6 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Paul Haarhuis
978,H2H 3-0,Alex Antonitsch,QF,2-6 6-3 7-5,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,John McEnroe
979,H2H 7-2,Patrick McEnroe,QF,6-3 7-5,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Boris Becker
980,H2H 2-6,Stefan Edberg,R16,7-6 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Jan Siemerink
981,H2H 4-0,Jim Grabb,R16,6-3 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Alexander Volkov
982,H2H 1-5,Ivan Lendl,R16,6-1 7-5,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Paul Haarhuis
983,H2H 1-0,Tom Nijssen,R16,7-5 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Goran Prpic
984,H2H 1-0,David Prinosil,R16,7-6 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,John McEnroe
985,H2H 1-1,Jan Apell,R16,6-4 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Alex Antonitsch
986,H2H 1-0,Bart Wuyts,R16,7-5 2-0 Retired,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Patrick McEnroe
987,H2H 6-3,Anders Jarryd,R16,6-2 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Boris Becker
988,H2H 2-0,Patrick Baur,R32,6-4 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Stefan Edberg
989,H2H 1-0,Christian Saceanu,R32,2-6 7-5 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Jan Siemerink
990,H2H 1-0,Lars Koslowski,R32,6-1 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Jim Grabb
991,H2H 2-1,Magnus Larsson,R32,6-7 6-4 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Alexander Volkov
992,H2H 4-0,Jan Gunnarsson,R32,6-7 6-1 6-0,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Ivan Lendl
993,H2H 2-2,Marc-Kevin Goellner,R32,6-2 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Paul Haarhuis
994,H2H 1-1,Eduardo Masso,R32,6-3 6-1,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Tom Nijssen
995,H2H 1-1,Thomas Enqvist,R32,7-5 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Goran Prpic
996,H2H 1-0,M. Koevermans,R32,6-3 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,John McEnroe
997,H2H 1-1,Tomas Carbonell,R32,6-4 7-5,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,David Prinosil
998,H2H 1-0,Jacco Eltingh,R32,6-7 7-6 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Alex Antonitsch
999,H2H 1-1,Omar Camporese,R32,6-4 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Jan Apell
1000,H2H 2-0,Jonas B. Svensson,R32,6-3 5-7 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Bart Wuyts
1001,H2H 1-1,Henri Leconte,R32,6-6 Retired,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Patrick McEnroe
1002,H2H 2-0,Diego Nargiso,R32,6-2 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Anders Jarryd
1003,H2H 1-1,Michiel Schapers,R32,6-3 6-1,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,Boris Becker
1004,,P Haarhuis / M Koevermans,F,6-2 6-7 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,M Goellner / D Prinosil
1005,,T Carbonell / D Nargiso,SF,6-4 7-5,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,M Goellner / D Prinosil
1006,,J Eltingh / T Kempers,SF,6-4 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,P Haarhuis / M Koevermans
1007,,M Schapers / D Vacek,QF,6-4 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,M Goellner / D Prinosil
1008,,J Grabb / J Siemerink,QF,7-5 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,T Carbonell / D Nargiso
1009,,H Davids / L Pimek,QF,2-6 7-6 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,P Haarhuis / M Koevermans
1010,,T Nijssen / C Suk,QF,7-5 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,J Eltingh / T Kempers
1011,,J Fitzgerald / A Jarryd,R16,6-3 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,M Goellner / D Prinosil
1012,,P Baur / C Saceanu,R16,7-5 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,M Schapers / D Vacek
1013,,G Prpic / J B. Svensson,R16,6-7 6-3 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,J Grabb / J Siemerink
1014,,M Oosting / F Wibier,R16,5-7 6-4 6-1,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,T Carbonell / D Nargiso
1015,,C Beckman / S Melville,R16,6-4 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,H Davids / L Pimek
1016,,J Gunnarsson / U Riglewski,R16,6-4 6-7 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,P Haarhuis / M Koevermans
1017,,S DeVries / D Macpherson,R16,6-7 6-4 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,J Eltingh / T Kempers
1018,,V Flegl / P Wekesa,R16,6-2 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Rotterdam/1992,Rotterdam,T Nijssen / C Suk
1019,H2H 1-0,Brad Gilbert,F,6-0 1-6 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Stefano Pescosolido
1020,H2H 3-2,MaliVai Washington,SF,6-3 3-6 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Brad Gilbert
1021,H2H 1-2,Andrei Chesnokov,SF,6-7 6-3 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Stefano Pescosolido
1022,H2H 2-1,Emilio Sanchez,QF,6-3 7-5,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Brad Gilbert
1023,H2H 3-0,Alberto Mancini,QF,6-3 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,MaliVai Washington
1024,H2H 4-2,Cristiano Caratti,QF,6-2 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Stefano Pescosolido
1025,H2H 4-0,Marc Rosset,QF,7-6 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Andrei Chesnokov
1026,H2H 4-1,Thierry Champion,R16,6-2 6-0,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Emilio Sanchez
1027,H2H 4-1,Glenn Layendecker,R16,6-2 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Brad Gilbert
1028,H2H 1-2,Gabriel Markus,R16,4-6 6-4 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Alberto Mancini
1029,H2H 1-4,Jaime Yzaga,R16,6-4 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,MaliVai Washington
1030,H2H 1-0,Jaime Oncins,R16,6-4 6-1,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Cristiano Caratti
1031,H2H 3-1,Maurice Ruah,R16,6-3 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Stefano Pescosolido
1032,H2H 1-0,Dinu-Mihai Pescariu,R16,7-5 6-0,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Andrei Chesnokov
1033,H2H 2-4,Andre Agassi,R16,7-5 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Marc Rosset
1034,H2H 6-2,Horst Skoff,R32,6-3 6-0,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Emilio Sanchez
1035,H2H 1-4,Thomas Muster,R32,4-1 Retired,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Thierry Champion
1036,H2H 1-0,Brian Dunn,R32,6-1 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Glenn Layendecker
1037,H2H 1-0,Markus Zoecke,R32,6-7 7-6 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Brad Gilbert
1038,H2H 2-1,Wally Masur,R32,5-7 6-4 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Alberto Mancini
1039,H2H 3-2,Javier Frana,R32,6-3 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Gabriel Markus
1040,H2H 2-1,Jimmy Connors,R32,7-5 4-6 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Jaime Yzaga
1041,H2H 2-4,Renzo Furlan,R32,7-6 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,MaliVai Washington
1042,H2H 1-1,Javier Sanchez,R32,6-3 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Cristiano Caratti
1043,H2H 1-0,Laurent Prades,R32,7-5 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Jaime Oncins
1044,H2H 2-0,Amos Mansdorf,R32,6-4 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Stefano Pescosolido
1045,H2H 1-0,Derrick Rostagno,R32,7-6 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Maurice Ruah
1046,H2H 2-0,Bryan Shelton,R32,4-6 6-4 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Andrei Chesnokov
1047,H2H 1-0,Frederic Fontang,R32,7-6 2-6 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Dinu-Mihai Pescariu
1048,H2H 1-0,Mark Keil,R32,7-6 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Marc Rosset
1049,H2H 4-2,Francisco Clavet,R32,6-2 6-1,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,Andre Agassi
1050,,K Kinnear / S Salumaa,F,4-6 6-1 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,M Keil / D Randall
1051,,B Shelton / M Washington,SF,6-4 6-2,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,M Keil / D Randall
1052,,J Frana / L Lavalle,SF,7-6 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,K Kinnear / S Salumaa
1053,,M Rosset / J Sanchez,QF,7-5 6-7 7-5,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,M Keil / D Randall
1054,,S Kruger / P Norval,QF,6-3 3-6 6-1,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,B Shelton / M Washington
1055,,M Nido / M Ruah,QF,6-4 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,J Frana / L Lavalle
1056,,S Casal / E Sanchez,QF,3-6 7-6 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,K Kinnear / S Salumaa
1057,,K Flach / R Seguso,R16,6-3 6-7 7-5,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,M Rosset / J Sanchez
1058,,B Pearce / B Talbot,R16,6-7 6-4 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,M Keil / D Randall
1059,,P Annacone / L Warder,R16,6-3 2-6 7-5,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,S Kruger / P Norval
1060,,P Galbraith / G Layendecker,R16,2-6 6-3 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,B Shelton / M Washington
1061,,R Acioly / J Oncins,R16,3-6 6-3 6-4,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,M Nido / M Ruah
1062,,M Kratzmann / W Masur,R16,6-4 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,J Frana / L Lavalle
1063,,B Garnett / T Svantesson,R16,0-6 7-5 7-6,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,K Kinnear / S Salumaa
1064,,P Albano / T Nelson,R16,6-3 3-6 6-3,1992-02-24,https://matchstat.com/tennis/tournaments/m/Scottsdale/1992,Scottsdale,S Casal / E Sanchez
1065,H2H 7-0,Andrei Chesnokov,F,6-3 6-4 7-5,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Michael Chang
1066,H2H 4-6,Michael Stich,SF,1-6 7-6 6-3,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Andrei Chesnokov
1067,H2H 4-2,Francisco Clavet,SF,6-0 6-1,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Michael Chang
1068,H2H 4-0,Emilio Sanchez,QF,7-5 7-5,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Andrei Chesnokov
1069,H2H 4-3,Sergio Bruguera,QF,6-1 6-2,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Michael Stich
1070,H2H 5-1,Andrey Cherkasov,QF,6-4 6-2,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Michael Chang
1071,H2H 5-0,Jakob Hlasek,QF,6-1 6-2,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Francisco Clavet
1072,H2H 6-4,Jim Courier,R16,6-4 7-5,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Andrei Chesnokov
1073,H2H 1-4,Andre Agassi,R16,6-3 6-1,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Emilio Sanchez
1074,H2H 2-0,Derrick Rostagno,R16,6-2 6-4,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Michael Stich
1075,H2H 5-3,Petr Korda,R16,7-5 4-6 6-0,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Sergio Bruguera
1076,H2H 3-7,Richard Krajicek,R16,6-3 6-7 7-6,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Michael Chang
1077,H2H 1-1,Magnus Gustafsson,R16,6-3 6-3,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Andrey Cherkasov
1078,H2H 4-5,Karel Novacek,R16,6-2 4-6 6-3,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Francisco Clavet
1079,H2H 1-6,Pete Sampras,R16,6-4 3-6 7-5,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Jakob Hlasek
1080,H2H 2-0,Christo Van Rensburg,R32,3-6 6-0 6-2,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Jim Courier
1081,H2H 2-2,Wayne Ferreira,R32,6-4 6-1,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Andrei Chesnokov
1082,H2H 3-0,Bernd Karbacher,R32,6-1 1-6 7-5,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Andre Agassi
1083,H2H 4-1,Thierry Champion,R32,7-6 6-4,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Emilio Sanchez
1084,H2H 3-1,Jimmy Connors,R32,6-4 6-3,1992-03-02,https://matchstat.com/tennis/tournaments/m/Indian%20Wells%20Masters/1992,Indian Wells Masters,Michael Stich
