,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
559,H2H 1-0,Dimitri Sturdza,R128,6-4 6-4 7-9 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Lew Hoad
560,H2H 1-0,G. Battrick,R128,4-6 6-1 6-1 4-6 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Niki Pilic
561,H2H 3-0,Graham Stilwell,R128,6-3 6-2 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,A. Ashe
562,H2H 1-0,John Bartlett,R128,5-7 6-2 6-4 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Jack Saul
563,H2H 1-0,F. Jauffret,R128,6-4 1-6 6-3 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Byron Bertram
564,H2H 1-0,T. Lejus,R128,6-3 6-4 11-9,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Jan Leschly
565,H2H 1-0,Anatoli Volkov,R128,6-4 6-2 6-0,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,R. Emerson
566,H2H 1-0,Syd Ball,R128,6-2 6-2 7-9 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Orantes
567,H2H 1-0,Bernard Montrenaud,R128,6-2 7-5 7-9 3-6 7-5,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Kukal
568,H2H 1-0,Stephen Warboys,R128,6-4 6-4 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Hans-Joachim Ploetz
569,H2H 6-2,J. Fillol,R128,7-5 2-6 6-3 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,S. Smith
570,H2H 1-1,M. Mulligan,R128,7-5 6-1 8-6,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Joaquin Loyo-Mayo
571,H2H 1-0,Allan McDonald,R128,5-7 8-10 6-3 6-4 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Vladimir Korotkov
572,H2H 1-0,John Clifton,R128,6-4 6-2 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Ian Fletcher
573,H2H 0-0,N. Pietrangeli,R128,WO,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Dennis Ralston
574,H2H 1-0,Adriano Panatta,R128,6-1 6-3 5-7 8-6,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Davidson
575,H2H 1-0,Ray Moore,R128,11-9 6-4 2-6 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Ron Holmberg
576,H2H 1-0,Ray Keldie,R128,4-6 6-2 6-3 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Nicky Kalogeropoulos
577,H2H 1-0,Roy Barth,R128,6-2 6-3 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J. Newcombe
578,,K Rosewall / F Stolle,F,10-8 6-3 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J Newcombe / T Roche
579,,B Hewitt / F McMillan,SF,7-5 8-6 5-7 5-7 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J Newcombe / T Roche
580,,I Nastase / I Tiriac,SF,6-4 3-6 10-8 0-6 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,K Rosewall / F Stolle
581,,T Addison / B Carmichael,QF,6-4 6-4 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J Newcombe / T Roche
582,,M Cox / G Stilwell,QF,6-3 4-6 6-4 4-6 10-8,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Hewitt / F McMillan
583,,R Emerson / R Laver,QF,6-4 6-4 13-11,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,K Rosewall / F Stolle
584,,T Okker / M Riessen,QF,6-4 6-4 10-8,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,I Nastase / I Tiriac
585,,B Fairlie / O Parun,R16,6-2 6-2 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J Newcombe / T Roche
586,,B Bowrey / D Davidson,R16,7-5 6-3 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,T Addison / B Carmichael
587,,J Alexander / P Dent,R16,6-2 7-5 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Hewitt / F McMillan
588,,B Lutz / S Smith,R16,9-11 6-3 6-4 16-14,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,M Cox / G Stilwell
589,,P Barthes / N Pilic,R16,3-6 7-5 4-6 6-1 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,K Rosewall / F Stolle
590,,A Ashe / D Ralston,R16,7-5 6-3 12-10,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,R Emerson / R Laver
591,,C Drysdale / R Taylor,R16,6-4 6-3 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,I Nastase / I Tiriac
592,,C Pasarell / E Van Dillen,R16,6-3 6-2 6-8 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,T Okker / M Riessen
593,,S Likhachev / A Metreveli,R32,6-4 6-4 7-5,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J Newcombe / T Roche
594,,L Lumsden / R Russell,R32,11-9 6-4 4-6 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Fairlie / O Parun
595,,W Alvarez / M Mandarino,R32,6-1 6-0 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Bowrey / D Davidson
596,,L Hoad / A Segal,R32,4-6 9-7 1-6 6-4 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,T Addison / B Carmichael
597,,A Munoz / O Orantes,R32,6-1 6-3 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Hewitt / F McMillan
598,,V Korotkov / A Volkov,R32,4-6 9-7 6-1 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J Alexander / P Dent
599,,N Kalogeropoulos / R Keldie,R32,6-3 4-6 13-11 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Lutz / S Smith
600,,P Cornejo Seckel / J Fillol,R32,6-4 9-7 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,M Cox / G Stilwell
601,,I Buding / H Ploetz,R32,6-8 6-3 12-10 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,P Barthes / N Pilic
602,,T Lejus / V Palman,R32,6-4 6-4 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,K Rosewall / F Stolle
603,,M Di Domenico / E Di Matteo,R32,6-4 6-1 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,A Ashe / D Ralston
604,,J Pinto Bravo / P Rodriguez,R32,6-4 6-3 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,R Emerson / R Laver
605,,B Seewagen / C Steele,R32,6-3 6-4 3-6 9-7,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,I Nastase / I Tiriac
606,,J Leschly / J Ulrich,R32,9-7 15-13 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,C Drysdale / R Taylor
607,,M Mcmanus / J Osborne,R32,11-9 9-7 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,C Pasarell / E Van Dillen
608,,C Graebner / E Scott,R32,2-6 6-4 4-6 6-2 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,T Okker / M Riessen
609,,G Battrick / P Curtis,R64,13-11 5-7 8-6 8-6,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J Newcombe / T Roche
610,,R Case / A Gardiner,R64,8-6 8-6 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,S Likhachev / A Metreveli
611,,J Bartlett / G Masters,R64,4-6 6-3 5-7 6-4 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,L Lumsden / R Russell
612,,M Baleson / A Fawcett,R64,6-3 6-4 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Fairlie / O Parun
613,,C Crealy / S Stone,R64,6-4 6-4 3-6 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Bowrey / D Davidson
614,,I El Shafei / T Ulrich,R64,6-2 6-8 6-4 2-6 9-7,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,W Alvarez / M Mandarino
615,,B Maud / W Wilson,R64,6-2 6-4 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,T Addison / B Carmichael
616,,D Dell / B Howe,R64,2-6 6-4 6-2 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,L Hoad / A Segal
617,,P Hutchins / S Matthews,R64,6-3 6-2 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Hewitt / F McMillan
618,,B Montrenaud / P Proisy,R64,WO,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,A Munoz / O Orantes
619,,G Forbes / A Mills,R64,6-3 6-4 3-6 9-7,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,V Korotkov / A Volkov
620,,A Pattison / T Ryan,R64,15-13 8-6 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J Alexander / P Dent
621,,J Clifton / D Lloyd,R64,8-6 6-2 14-12,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Lutz / S Smith
622,,J Chanfreau / J Rouyer,R64,6-3 6-4 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,N Kalogeropoulos / R Keldie
623,,Z Franulovic / J Loyo-Mayo,R64,3-6 7-5 2-6 6-3 7-5,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,P Cornejo Seckel / J Fillol
624,,P Lall / J Mukerjea,R64,8-6 6-1 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,M Cox / G Stilwell
625,,G Goven / F Jauffret,R64,WO,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,I Buding / H Ploetz
626,,S Ball / B Giltinan,R64,9-11 7-5 6-3 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,P Barthes / N Pilic
627,,J Barrett / K Wooldridge,R64,6-3 6-3 10-8,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,T Lejus / V Palman
628,,C Richey / R Ruffels,R64,6-3 6-2 4-6 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,K Rosewall / F Stolle
629,,E Drossart / P Hombergen,R64,3-6 6-2 6-8 6-2 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,M Di Domenico / E Di Matteo
630,,J Barclay / D Contet,R64,1-6 6-4 3-6 6-3 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,A Ashe / D Ralston
631,,A Hammond / A McDonald,R64,6-8 6-4 6-4 8-10 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J Pinto Bravo / P Rodriguez
632,,H Kary / P Pokorny,R64,6-4 6-3 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,R Emerson / R Laver
633,,K Diepraam / R Krog,R64,6-4 6-2 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,I Nastase / I Tiriac
634,,C Dibley / P Doerner,R64,4-6 6-8 12-10 6-3 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,B Seewagen / C Steele
635,,R Holmberg / R Moore,R64,2-6 6-4 6-4 5-7 10-8,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,J Leschly / J Ulrich
636,,J Kodes / K Kukal,R64,6-3 6-3 9-7,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,C Drysdale / R Taylor
637,,R Barth / T Gorman,R64,6-4 7-5 7-5,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,C Pasarell / E Van Dillen
638,,R Dowdeswell / H Irvine,R64,5-7 6-4 7-9 7-5 11-9,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,M Mcmanus / J Osborne
639,,T Nowicki / M Rybarczyk,R64,6-3 10-12 6-3 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,C Graebner / E Scott
640,,J Kuki / K Watanabe,R64,6-3 6-0 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,T Okker / M Riessen
641,H2H 1-0,Alvin Gardiner,FQ,17-15 6-1 4-6 4-6 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Stephen Warboys
642,H2H 1-0,Tadeusz Nowicki,FQ,6-1 7-5 4-6 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Rauty Krog
643,H2H 1-0,Ken Stuart,FQ,6-4 6-1 2-6 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,John Paish
644,H2H 1-0,Wanaro N'Godrella,FQ,9-7 6-4 7-5,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Peter Doerner
645,H2H 1-0,Abe Segal,FQ,9-7 3-6 6-3 9-7,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Colin Dibley
646,H2H 1-0,Dick Bohrnstedt,FQ,2-6 6-3 7-5 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Roger Dowdeswell
647,H2H 1-0,Dan O'bryant,FQ,4-6 6-3 6-4 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Peter Curtis
648,H2H 1-0,Stephen Fiske,FQ,6-4 6-4 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,John Bartlett
649,H2H 1-0,Lancelot Lumsden,FQ,6-1 6-4 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Syd Ball
650,H2H 1-0,Eduardo Zuleta,FQ,7-5 10-8 7-5,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Allan McDonald
651,H2H 1-0,Richard Hawkes,SFQ,5-7 6-4 6-2 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Alvin Gardiner
652,H2H 1-0,Humphrey Hose,SFQ,6-4 6-2 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Stephen Warboys
653,H2H 1-0,Massimo Di Domenico,SFQ,6-4 6-1 7-5,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Rauty Krog
654,H2H 1-1,Geoff Masters,SFQ,11-9 12-10 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Tadeusz Nowicki
655,H2H 1-0,Jun Kuki,SFQ,6-1 6-2 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,John Paish
656,H2H 1-0,Thierry Bernasconi,SFQ,6-8 6-4 6-4 5-7 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Ken Stuart
657,H2H 1-0,Jim Moore,SFQ,6-3 7-5 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Peter Doerner
658,H2H 1-0,William Freer,SFQ,7-9 6-3 6-4 9-11 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Wanaro N'Godrella
659,H2H 1-0,Zlatko Ivancic,SFQ,6-4 6-2 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Abe Segal
660,H2H 1-0,Franco Bartoni,SFQ,6-4 6-1 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Colin Dibley
661,H2H 1-0,Sutarjo Sugiarto,SFQ,6-1 6-2 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Dick Bohrnstedt
662,H2H 1-0,Greg Perkins,SFQ,0-6 9-7 6-3 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Roger Dowdeswell
663,H2H 2-0,Ross Case,SFQ,6-4 6-4 8-6,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Dan O'bryant
664,H2H 1-0,Frank Mcdonald,SFQ,6-1 6-2 6-0,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Peter Curtis
665,H2H 1-0,Graham Primrose,SFQ,6-3 11-9 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Stephen Fiske
666,H2H 1-0,Mieczyslaw Rybarczyk,SFQ,6-4 6-0 8-6,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,John Bartlett
667,H2H 1-0,Jean-Paul Meyer,SFQ,6-3 6-4 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Syd Ball
668,H2H 1-0,Kim Warwick,SFQ,9-7 14-12 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Lancelot Lumsden
669,H2H 1-0,Dennis Matthews,SFQ,6-3 2-6 6-2 7-9 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Eduardo Zuleta
670,H2H 1-0,Ken Weatherley,SFQ,1-6 6-2 10-8 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Allan McDonald
671,H2H 1-0,Paul Hutchins,QFQ,15-13 6-2 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Alvin Gardiner
672,H2H 1-0,Patrice Dominguez,QFQ,8-6 6-2 4-6 5-7 6-0,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Richard Hawkes
673,H2H 1-0,Pieter Soeters,QFQ,10-12 9-7 7-5 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Stephen Warboys
674,H2H 1-0,Rayno Seegers,QFQ,6-4 6-2 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Humphrey Hose
675,H2H 1-0,Munawar Iqbal,QFQ,6-4 4-6 4-6 6-4 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Massimo Di Domenico
676,H2H 1-0,John Barrett,QFQ,6-3 7-5 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Rauty Krog
677,H2H 1-0,Mike Collins,QFQ,6-2 6-2 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Tadeusz Nowicki
678,H2H 1-0,Felix Ponte,QFQ,6-4 5-7 6-3 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Geoff Masters
679,H2H 1-0,Lewis Sylvester,QFQ,6-4 3-6 2-6 6-2 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Jun Kuki
680,H2H 1-0,Ezio Di Matteo,QFQ,6-1 2-6 8-6 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,John Paish
681,H2H 1-0,A. Hammond,QFQ,6-1 6-3 8-6,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Thierry Bernasconi
682,H2H 1-0,Graeme Notman,QFQ,7-5 6-1 4-6 6-8 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Ken Stuart
683,H2H 1-0,Eduardo Gorostiaga,QFQ,6-3 6-1 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Peter Doerner
684,H2H 1-0,Ian Bidmeade,QFQ,9-7 6-3 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Jim Moore
685,H2H 1-0,Lindsay Straney,QFQ,6-4 7-5 2-6 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,William Freer
686,H2H 1-1,Colin Mchugo,QFQ,4-6 8-6 6-3 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Wanaro N'Godrella
687,H2H 1-0,Karl Coombes,QFQ,5-7 6-4 9-7 12-14 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Zlatko Ivancic
688,H2H 1-0,Jeff Simpson,QFQ,6-4 7-5 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Abe Segal
689,H2H 1-0,Jorge Andrew,QFQ,6-4 6-1 4-6 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Colin Dibley
690,H2H 1-0,William Joiner,QFQ,6-4 6-4 6-0,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Franco Bartoni
691,H2H 1-0,Geoff Bluett,QFQ,6-8 2-6 6-2 6-3 6-0,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Sutarjo Sugiarto
692,H2H 1-0,Pietro Marzano,QFQ,6-3 6-3 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Dick Bohrnstedt
693,H2H 1-0,Hans-Jurgen Pohmann,QFQ,3-6 6-0 2-6 6-3 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Greg Perkins
694,H2H 1-0,Raul Peralta,QFQ,6-4 6-2 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Roger Dowdeswell
695,H2H 1-1,Wieslaw Gasiorek,QFQ,2-6 6-3 6-2 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Ross Case
696,H2H 1-0,Jean Lovera,QFQ,6-4 6-4 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Dan O'bryant
697,H2H 1-0,Jiri Hrebec,QFQ,8-6 6-3 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Peter Curtis
698,H2H 1-0,Sten Stahle,QFQ,4-6 6-4 3-6 7-5 8-6,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Frank Mcdonald
699,H2H 1-0,Clay Iles,QFQ,12-10 6-2 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Graham Primrose
700,H2H 1-0,Mel Baleson,QFQ,6-4 3-6 6-3 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Stephen Fiske
701,H2H 1-0,Fred Hemmes,QFQ,6-3 3-6 1-6 6-1 7-5,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Mieczyslaw Rybarczyk
702,H2H 1-0,Atet Wijono,QFQ,6-1 6-3 6-1,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,John Bartlett
703,H2H 1-0,Keith Wooldridge,QFQ,7-5 6-2 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Syd Ball
704,H2H 1-0,Ian Beverley,QFQ,6-4 3-6 4-6 6-3 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Jean-Paul Meyer
705,H2H 1-0,Simon Partridge,QFQ,6-4 6-4 4-6 6-3,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Kim Warwick
706,H2H 1-0,Bob Rheinberger,QFQ,3-6 3-6 6-3 6-0 6-0,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Lancelot Lumsden
707,H2H 1-0,David Segal,QFQ,7-5 6-3 6-2,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Eduardo Zuleta
708,H2H 1-0,Anthony Fawcett,QFQ,6-2 6-2 3-6 3-6 8-6,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Dennis Matthews
709,H2H 1-0,Anthony Bardsley,QFQ,8-6 6-4 4-6 7-5,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Allan McDonald
710,H2H 1-0,John De Mendoza,QFQ,2-6 6-4 11-9 Retired,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,Ken Weatherley
711,,A Metreveli / O Morozova,F,6-3 4-6 9-7,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,I Nastase / R Casals
712,,H Irvine / H Gourlay,SF,9-11 6-3 6-4,1970-06-22,https://matchstat.com/tennis/tournaments/m/Wimbledon/1970,Wimbledon,A Metreveli / O Morozova
