,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
797,H2H 2-0,Leonardo  Olguin,SFQ,6-4 2-6 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Oscar Hernandez Perez
798,H2H 5-3,Adrian Garcia,SFQ,6-1 6-1,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Julio Silva
799,H2H 1-1,Edgardo Massa,SFQ,6-2 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Christian Kordasz
800,H2H 1-0,Martin Rodriguez,SFQ,6-4 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Marc Lopez
801,H2H 1-2,Diego Veronelli,SFQ,3-6 7-6(6) 4-2 Retired,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Juan-Antonio Marin
802,H2H 1-1,Ricardo Mello,SFQ,6-2 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Gaston Etlis
803,H2H 2-1,Diego Moyano,SFQ,6-3 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Coutelot
804,H2H 1-0,Sergio Bruguera,QFQ,6-3 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Marcos Daniel
805,H2H 1-0,Ignacio Hirigoyen,QFQ,6-2 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Gorka Fraile
806,H2H 1-0,Phillip Harboe,QFQ,6-2 6-7(3) 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Oscar Hernandez Perez
807,H2H 1-2,Daniel Melo,QFQ,7-6(5) 6-4,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Leonardo  Olguin
808,H2H 2-3,Hugo Armando,QFQ,2-6 6-4 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Julio Silva
809,H2H 2-1,Feliciano Lopez,QFQ,1-6 6-2 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Adrian Garcia
810,H2H 1-0,Miguel Miranda,QFQ,6-4 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Christian Kordasz
811,H2H 4-0,Hermes Gamonal,QFQ,6-0 6-0,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Edgardo Massa
812,H2H 4-1,Oscar Serrano-Gamez,QFQ,6-4 7-6(4),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Marc Lopez
813,H2H 1-0,Jaime Fillol,QFQ,6-2 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Martin Rodriguez
814,H2H 3-2,Sergio Roitman,QFQ,6-3 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Diego Veronelli
815,H2H 3-1,Juan-Pablo Guzman,QFQ,6-2 6-2,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Juan-Antonio Marin
816,H2H 1-2,German Puentes-Alcaniz,QFQ,6-4 2-6 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Ricardo Mello
817,H2H 1-0,Martin Vassallo Arguello,QFQ,6-3 6-0,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Gaston Etlis
818,H2H 1-2,Mariano Puerta,QFQ,6-4 6-3,2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Diego Moyano
819,H2H 1-1,Diego Hipperdinger,QFQ,7-6(10) 7-6(4),2002-02-11,https://matchstat.com/tennis/tournaments/m/Vina%20Del%20Mar/2002,Vina Del Mar,Nicolas Coutelot
820,H2H 2-7,Agustin Calleri,F,2-6 7-6(5) 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Nicolas Massu
821,H2H 10-4,Juan Ignacio Chela,SF,6-4 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Agustin Calleri
822,H2H 2-1,Feliciano Lopez,SF,7-6(2) 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Nicolas Massu
823,H2H 4-2,Mariano Zabaleta,QF,6-4 4-6 6-1,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Agustin Calleri
824,H2H 2-2,Franco Squillari,QF,7-6(4) 4-6 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Juan Ignacio Chela
825,H2H 2-0,Jose Acasuso,QF,6-3 4-6 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Feliciano Lopez
826,H2H 1-3,David Nalbandian,QF,7-6(2) 4-6 7-6(2),2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Nicolas Massu
827,H2H 2-2,Fernando Meligeni,R16,5-7 6-3 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Agustin Calleri
828,H2H 4-2,Marcelo Rios,R16,7-6(4) 1-6 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Mariano Zabaleta
829,H2H 3-2,Nicolas Lapentti,R16,3-6 6-0 7-6(1),2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Juan Ignacio Chela
830,H2H 4-2,Alberto Martin,R16,6-1 3-1 Retired,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Franco Squillari
831,H2H 2-0,Felix Mantilla,R16,6-3 3-6 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Feliciano Lopez
832,H2H 1-0,Andrea Gaudenzi,R16,6-4 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Jose Acasuso
833,H2H 6-2,Fernando Gonzalez,R16,6-3 1-6 7-6(5),2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,David Nalbandian
834,H2H 3-3,David Sanchez-Munoz,R16,6-4 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Nicolas Massu
835,H2H 1-5,Gustavo Kuerten,R32,6-3 6-7(5) 7-6(4),2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Agustin Calleri
836,H2H 1-0,Michael Russell,R32,6-3 6-0,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Fernando Meligeni
837,H2H 2-0,Hugo Armando,R32,6-7(2) 7-5 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Mariano Zabaleta
838,H2H 2-0,Edgardo Massa,R32,4-6 6-4 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Marcelo Rios
839,H2H 1-0,Leonardo  Olguin,R32,4-6 6-1 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Nicolas Lapentti
840,H2H 2-1,Magnus Norman,R32,6-3 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Juan Ignacio Chela
841,H2H 3-1,Sebastian Prieto,R32,6-1 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Franco Squillari
842,H2H 2-1,Mariano Puerta,R32,7-6(5) 6-1,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Alberto Martin
843,H2H 6-0,Fernando Vicente,R32,7-6(7) 7-6(3),2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Felix Mantilla
844,H2H 1-1,Luis Horna,R32,3-6 6-4 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Feliciano Lopez
845,H2H 3-1,Markus Hipfl,R32,6-3 4-6 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Andrea Gaudenzi
846,H2H 3-2,Albert Portas,R32,6-3 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Jose Acasuso
847,H2H 5-0,Albert Montanes,R32,6-2 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,David Nalbandian
848,H2H 1-1,Galo Blanco,R32,7-5 2-1 Retired,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Fernando Gonzalez
849,H2H 4-2,Gaston Etlis,R32,6-1 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Nicolas Massu
850,H2H 2-2,Guillermo Canas,R32,6-2 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,David Sanchez-Munoz
851,,S Aspelin / A Kratzmann,F,3-6 6-3 [10-4],2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,G Etlis / M Rodriguez
852,,J Landsberg / J Thomas,SF,3-6 6-1 [10-5],2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,S Aspelin / A Kratzmann
853,,E Massa / D Nalbandian,SF,5-7 6-2 [10-8],2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,G Etlis / M Rodriguez
854,,P Hanley / N Healey,QF,3-6 6-3 [10-6],2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,S Aspelin / A Kratzmann
855,,D Veronelli / M Zabaleta,QF,WO,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,J Landsberg / J Thomas
856,,D Bowen / A Fisher,QF,6-4 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,G Etlis / M Rodriguez
857,,D Orsanic / S Prieto,QF,6-4 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,E Massa / D Nalbandian
858,,S Roitman / A Schneiter,R16,7-6(7) 7-6(3),2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,S Aspelin / A Kratzmann
859,,G Canas / M Garcia,R16,7-5 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,P Hanley / N Healey
860,,A Portas / F Vicente,R16,2-6 6-3 [10-8],2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,J Landsberg / J Thomas
861,,J Acasuso / A Calleri,R16,6-4 7-6(4),2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,D Veronelli / M Zabaleta
862,,F Cabello / L Horna,R16,5-7 7-5 [10-8],2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,D Bowen / A Fisher
863,,L Arnold Ker / L Lobo,R16,7-6(4) 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,G Etlis / M Rodriguez
864,,M Hood / J Kerr,R16,6-1 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,E Massa / D Nalbandian
865,,E Artoni / D Melo,R16,7-6(8) 3-6 [10-7],2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,D Orsanic / S Prieto
866,H2H 2-1,Mariano Delfino,FQ,6-3 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Leonardo  Olguin
867,H2H 1-0,Marc Lopez,FQ,7-6(2) 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Sebastian Prieto
868,H2H 2-1,Hugo Armando,FQ,6-4 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Feliciano Lopez
869,H2H 4-6,Marcos Daniel,FQ,6-1 2-1 Retired,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Luis Horna
870,H2H 1-0,Christian Kordasz,SFQ,7-6(3) 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Mariano Delfino
871,H2H 1-0,Filippo Volandri,SFQ,6-4 4-6 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Leonardo  Olguin
872,H2H 3-2,Federico Browne,SFQ,6-4 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Sebastian Prieto
873,H2H 4-1,Oscar Serrano-Gamez,SFQ,3-6 7-6(5) 7-6(1),2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Marc Lopez
874,H2H 1-0,Diego Moyano,SFQ,7-6(6) 6-7(1) 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Feliciano Lopez
875,H2H 3-2,Julio Silva,SFQ,7-5 6-1,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Hugo Armando
876,H2H 2-1,German Puentes-Alcaniz,SFQ,7-6(2) 4-6 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Marcos Daniel
877,H2H 4-1,Diego Veronelli,SFQ,6-3 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Luis Horna
878,H2H 1-1,Attila Savolt,QFQ,6-2 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Mariano Delfino
879,H2H 2-1,Juan-Pablo Guzman,QFQ,7-6(2) 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Christian Kordasz
880,H2H 1-5,Juan-Antonio Marin,QFQ,6-3 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Filippo Volandri
881,H2H 2-2,Ricardo Mello,QFQ,7-5 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Leonardo  Olguin
882,H2H 3-2,Jacobo Diaz-Ruiz,QFQ,7-6(4) 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Sebastian Prieto
883,H2H 1-1,Ignacio Hirigoyen,QFQ,6-4 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Federico Browne
884,H2H 1-0,Martin Vassallo Arguello,QFQ,6-1 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Oscar Serrano-Gamez
885,H2H 1-0,Daniel Melo,QFQ,7-5 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Marc Lopez
886,H2H 1-0,Sergio Bruguera,QFQ,2-6 6-3 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Feliciano Lopez
887,H2H 1-1,Oscar Hernandez Perez,QFQ,7-6(5) 3-6 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Diego Moyano
888,H2H 6-1,Patricio Arquez,QFQ,7-6(4) 7-6(2),2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Julio Silva
889,H2H 1-1,Diego Hipperdinger,QFQ,6-3 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Hugo Armando
890,H2H 2-1,Alexandre Simoni,QFQ,6-4 6-1,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,German Puentes-Alcaniz
891,H2H 1-0,Luciano Vitullo,QFQ,6-4 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Marcos Daniel
892,H2H 2-0,Gorka Fraile,QFQ,6-1 6-7(1) 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Diego Veronelli
893,H2H 2-2,Sergio Roitman,QFQ,6-4 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/2002,Buenos Aires,Luis Horna
894,H2H 11-3,James Blake,F,6-4 3-6 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Andy Roddick
895,H2H 1-1,Jan-Michael Gambill,SF,6-4 7-6(8),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,James Blake
896,H2H 10-1,Xavier Malisse,SF,6-7(5) 6-3 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Andy Roddick
897,H2H 3-2,Tommy Haas,QF,6-3 6-1,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,James Blake
898,H2H 3-4,Rainer Schuettler,QF,6-3 4-6 7-6(2),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Jan-Michael Gambill
899,H2H 1-3,Todd Martin,QF,7-6(5) 3-6 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Xavier Malisse
900,H2H 2-1,Sargis Sargsian,QF,6-3 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Andy Roddick
901,H2H 2-0,Justin Gimelstob,R16,7-6(7) 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Tommy Haas
902,H2H 4-2,Taylor Dent,R16,2-6 6-4 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,James Blake
903,H2H 3-2,Paul Goldstein,R16,4-6 6-2 6-0,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Jan-Michael Gambill
904,H2H 1-0,Jeff Morrison,R16,6-4 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Rainer Schuettler
905,H2H 2-2,Davide Sanguinetti,R16,7-5 7-6(2),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Todd Martin
906,H2H 1-0,Martin Damm,R16,6-2 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Xavier Malisse
907,H2H 2-2,Jonas Bjorkman,R16,1-6 6-3 7-6(8),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Sargis Sargsian
908,H2H 1-1,Andre Sa,R16,5-7 6-4 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Andy Roddick
909,H2H 1-0,Jan Vacek,R32,6-3 5-7 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Tommy Haas
910,H2H 1-1,Mardy Fish,R32,6-3 7-6(4),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Justin Gimelstob
911,H2H 3-2,Robby Ginepri,R32,7-6(5) 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Taylor Dent
912,H2H 2-1,Michael Chang,R32,6-4 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,James Blake
913,H2H 2-0,Nikolay Davydenko,R32,6-1 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Jan-Michael Gambill
914,H2H 1-1,Wayne Arthurs,R32,6-7(4) 6-3 7-6(5),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Paul Goldstein
915,H2H 3-1,Paradorn Srichaphan,R32,6-7(5) 6-4 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Jeff Morrison
916,H2H 2-0,Michael Llodra,R32,6-3 3-6 7-6(4),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Rainer Schuettler
917,H2H 2-3,Ramon Delgado,R32,6-2 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Davide Sanguinetti
918,H2H 2-0,Jeff Salzenstein,R32,7-6(8) 7-6(7),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Todd Martin
919,H2H 2-0,Kristian Pless,R32,6-4 7-6(5),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Martin Damm
920,H2H 1-1,Juan-Manuel Balcells,R32,7-6(2) 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Xavier Malisse
921,H2H 4-5,Mark Philippoussis,R32,7-6(6) 7-6(1),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Jonas Bjorkman
922,H2H 2-3,Christophe Rochus,R32,6-2 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Sargis Sargsian
923,H2H 2-0,Andrew Ilie,R32,6-2 6-0,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Andre Sa
924,H2H 1-0,Lars Burgsmuller,R32,6-2 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Andy Roddick
925,,B Bryan / M Bryan,F,6-3 3-6 [10-4],2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,B MacPhie / N Zimonjic
926,,J Gambill / A Roddick,SF,6-3 6-7(5) [10-4],2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,B Bryan / M Bryan
927,,E Ferreira / R Leach,SF,6-3 6-0,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,B MacPhie / N Zimonjic
928,,M Bhupathi / L Paes,QF,7-6(4) 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,J Gambill / A Roddick
929,,X Malisse / S Sargsian,QF,6-3 6-7(3) [10-4],2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,B Bryan / M Bryan
930,,A Sa / T Shimada,QF,6-3 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,B MacPhie / N Zimonjic
931,,J Blake / T Martin,QF,3-6 6-3 [11-9],2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,E Ferreira / R Leach
932,,J Bjorkman / J Gimelstob,R16,7-6(5) 2-6 [11-9],2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,M Bhupathi / L Paes
933,,T Crichton / M Llodra,R16,6-3 7-6(5),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,J Gambill / A Roddick
934,,M Fish / J Morrison,R16,6-2 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,B Bryan / M Bryan
935,,T Haas / G Weiner,R16,7-6(7) 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,X Malisse / S Sargsian
936,,L Friedl / P Luxa,R16,6-2 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,A Sa / T Shimada
937,,M Barnard / R Koenig,R16,7-6(5) 4-6 [10-8],2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,B MacPhie / N Zimonjic
938,,W Arthurs / M Damm,R16,6-4 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,J Blake / T Martin
939,,A Florent / D Macpherson,R16,6-2 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,E Ferreira / R Leach
940,H2H 1-1,Hyung-Taik Lee,FQ,6-2 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Jeff Salzenstein
941,H2H 1-2,Vince Spadea,FQ,7-5 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Jeff Morrison
942,H2H 5-0,Bob Bryan,FQ,6-3 6-1,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Paul Goldstein
943,H2H 2-0,Jack Brasington,FQ,6-2 7-6(5),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Justin Gimelstob
944,H2H 1-0,Richard Magney,SFQ,6-1 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Hyung-Taik Lee
945,H2H 4-0,Alex Kim,SFQ,7-6(5) 7-6(7),2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Jeff Salzenstein
946,H2H 4-2,Michael Joyce,SFQ,4-6 6-2 6-0,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Vince Spadea
947,H2H 1-0,Mark Dietrich,SFQ,7-6(1) 6-1,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Jeff Morrison
948,H2H 1-0,Chris Woodruff,SFQ,6-3 3-6 6-2,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Bob Bryan
949,H2H 3-1,Brian Baker,SFQ,6-4 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Paul Goldstein
950,H2H 1-0,Juan-Albert Viloca-Puig,SFQ,6-3 6-3,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Jack Brasington
951,H2H 3-1,Kevin Kim,SFQ,6-2 0-6 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Memphis/2002,Memphis,Justin Gimelstob
952,H2H 7-4,Tim Henman,F,3-6 7-6(7) 6-4,2002-02-18,https://matchstat.com/tennis/tournaments/m/Rotterdam/2002,Rotterdam,Nicolas Escude
953,H2H 2-1,Sebastien Grosjean,SF,4-6 7-6(1) 7-5,2002-02-18,https://matchstat.com/tennis/tournaments/m/Rotterdam/2002,Rotterdam,Nicolas Escude
