,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2063,H2H 2-2,Tim Henman,R64,6-3 3-6 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Sergio Bruguera
2064,H2H 2-3,Alex Corretja,R64,7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Todd Martin
2065,H2H 2-0,Peter Tramacchi,R64,7-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Renzo Furlan
2066,H2H 1-1,Leander Paes,R64,6-1 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Jakob Hlasek
2067,H2H 5-0,Sjeng Schalken,R64,6-3 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Pete Sampras
2068,H2H 1-1,Derrick Rostagno,R128,7-6 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Nicolas Pereira
2069,H2H 7-2,Emilio Sanchez,R128,6-7 6-3 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Stefan Edberg
2070,H2H 1-0,Aaron Krickstein,R128,6-3 3-6 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Wojtek Kowalski
2071,H2H 1-1,Gianluca Pozzi,R128,6-1 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Daniel Nestor
2072,H2H 1-0,Daniele Musa,R128,7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Hendrik Dreekmann
2073,H2H 2-0,Patrick McEnroe,R128,2-6 7-6 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Tebbutt
2074,H2H 1-0,David Di Lucia,R128,7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Roberto Jabali
2075,H2H 2-3,Bryan Shelton,R128,7-5 5-7 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Steve Bryan
2076,H2H 1-1,Chris Woodruff,R128,6-2 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Bernd Karbacher
2077,H2H 1-0,Robbie Koenig,R128,6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Jean-Philippe Fleurian
2078,H2H 2-1,Hernan Gumy,R128,3-6 6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Sebastien Lareau
2079,H2H 1-1,Cristiano Caratti,R128,7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Juan-Luis Rascon-Lope
2080,H2H 2-1,Jacco Eltingh,R128,6-2 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Jonathan Stark
2081,H2H 1-1,Karel Novacek,R128,7-6 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Martin Damm
2082,H2H 1-0,Mauricio Hadad,R128,4-6 7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Joyce
2083,H2H 3-0,Sandon Stolle,R128,6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,David Nainkin
2084,H2H 1-0,Alexandru Radulescu,R128,7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Richey Reneberg
2085,H2H 1-0,Shuzo Matsuoka,R128,7-6 4-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Javier Sanchez
2086,H2H 1-0,Chris Wilkinson,R128,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Scott Draper
2087,H2H 1-1,Jan Kroslak,R128,7-5 6-7 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Guillaume Raoux
2088,H2H 4-1,Francisco Clavet,R128,7-5 2-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Karol Kucera
2089,H2H 2-0,Dirk Dier,R128,6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Petr Korda
2090,H2H 1-0,Justin Gimelstob,R128,6-4 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Greg Rusedski
2091,H2H 1-0,Gaston Etlis,R128,6-1 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Jason Stoltenberg
2092,H2H 4-3,Karim Alami,R128,6-2 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Vince Spadea
2093,H2H 2-1,Fernando Meligeni,R128,6-1 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Stefano Pescosolido
2094,H2H 1-0,Nicolas Lapentti,R128,6-2 4-6 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Marcos Ondruska
2095,H2H 1-0,Steve Campbell,R128,6-2 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Tim Henman
2096,H2H 2-0,Mats Wilander,R128,6-2 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Alex Corretja
2097,H2H 1-0,Grant Stafford,R128,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Peter Tramacchi
2098,H2H 1-2,Patrick Baur,R128,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Leander Paes
2099,H2H 2-0,Mark Knowles,R128,6-3 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Sjeng Schalken
2100,,E Ferreira / P Galbraith,F,6-1 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,T Woodbridge / M Woodforde
2101,,M Knowles / D Nestor,SF,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,T Woodbridge / M Woodforde
2102,,B Black / G Connell,SF,6-2 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,E Ferreira / P Galbraith
2103,,P McEnroe / S Stolle,QF,7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,T Woodbridge / M Woodforde
2104,,J Eagle / A Florent,QF,6-4 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,M Knowles / D Nestor
2105,,S Lareau / A O'Brien,QF,6-7 6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,B Black / G Connell
2106,,J Grabb / R Reneberg,QF,3-6 6-3 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,E Ferreira / P Galbraith
2107,,M Damm / P Korda,R16,7-5 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,T Woodbridge / M Woodforde
2108,,M Oosting / C Suk,R16,6-3 3-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,P McEnroe / S Stolle
2109,,L Lobo / J Sanchez,R16,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,M Knowles / D Nestor
2110,,R Leach / S Melville,R16,6-4 3-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,J Eagle / A Florent
2111,,J Bjorkman / S Edberg,R16,6-2 2-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,S Lareau / A O'Brien
2112,,T Kronemann / D Macpherson,R16,WO,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,B Black / G Connell
2113,,J Fleurian / G Raoux,R16,7-5 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,E Ferreira / P Galbraith
2114,,R Krajicek / J Siemerink,R16,2-6 6-1 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,J Grabb / R Reneberg
2115,,K Novacek / M Ondruska,R32,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,T Woodbridge / M Woodforde
2116,,B MacPhie / M Philippoussis,R32,6-3 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,M Damm / P Korda
2117,,M Keil / M Larsson,R32,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,P McEnroe / S Stolle
2118,,D Johnson / F Montana,R32,7-6 5-7 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,M Oosting / C Suk
2119,,P Cash / J Gimelstob,R32,6-7 6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,M Knowles / D Nestor
2120,,P Kilderry / P Tramacchi,R32,6-2 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,L Lobo / J Sanchez
2121,,T Martin / J Stark,R32,7-6 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,J Eagle / A Florent
2122,,L Paes / N Pereira,R32,7-5 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,R Leach / S Melville
2123,,B Behrens / M Tebbutt,R32,6-3 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,S Lareau / A O'Brien
2124,,K Flach / K Jones,R32,5-7 6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,J Bjorkman / S Edberg
2125,,K Kinnear / D Randall,R32,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,T Kronemann / D Macpherson
2126,,K Thorne / J Waite,R32,WO,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,B Black / G Connell
2127,,G Forget / J Hlasek,R32,2-6 6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,J Fleurian / G Raoux
2128,,A Corretja / S Schalken,R32,4-6 6-1 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,E Ferreira / P Galbraith
2129,,J Frana / E Sanchez,R32,6-3 6-7 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,J Grabb / R Reneberg
2130,,O Ortiz / L Wahlgren,R32,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,R Krajicek / J Siemerink
2131,,L Bale / B Haygarth,R64,6-2 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,K Novacek / M Ondruska
2132,,L Jensen / M Jensen,R64,1-6 7-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,M Damm / P Korda
2133,,S Draper / J Stoltenberg,R64,4-6 6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,M Keil / M Larsson
2134,,A Gaudenzi / D Nargiso,R64,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,D Johnson / F Montana
2135,,G Michibata / R Smith,R64,2-6 7-6 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,P Cash / J Gimelstob
2136,,J de Jager / G Muller,R64,6-3 2-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,P Kilderry / P Tramacchi
2137,,J Courier / T Enqvist,R64,5-7 7-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,J Eagle / A Florent
2138,,T Henman / P Kuhnen,R64,7-5 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,L Paes / N Pereira
2139,,P Albano / V Flegl,R64,4-6 6-4 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,B Behrens / M Tebbutt
2140,,M Lucena / J Morgan,R64,6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,K Flach / K Jones
2141,,T Nijssen / G Van Emburgh,R64,6-4 1-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,K Kinnear / D Randall
2142,,G Koves / A Richardson,R64,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,K Thorne / J Waite
2143,,D Ekerot / S Noteboom,R64,7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,J Fleurian / G Raoux
2144,,S Davis / D Pate,R64,6-4 3-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,A Corretja / S Schalken
2145,,A Boetsch / M Rosset,R64,7-6 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,J Frana / E Sanchez
2146,,R Bergh / S Cannon,R64,6-2 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,R Krajicek / J Siemerink
2147,H2H 2-0,Ivan Baron,FQ,7-5 1-6 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Daniele Musa
2148,H2H 1-0,Nick Gould,FQ,6-2 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,David Di Lucia
2149,H2H 1-0,Alex O'Brien,FQ,3-6 7-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Karel Novacek
2150,H2H 1-1,Tomas Nydahl,FQ,4-6 6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Peter Tramacchi
2151,H2H 1-0,Diego Nargiso,FQ,7-5 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Steve Bryan
2152,H2H 1-1,Alejandro Hernandez,FQ,5-7 6-1 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Bryan Shelton
2153,H2H 2-0,Oscar Ortiz,FQ,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Juan-Luis Rascon-Lope
2154,H2H 1-0,Patrick Mohr,FQ,7-5 4-6 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Daniel Nestor
2155,H2H 1-0,Lars-Anders Wahlgren,FQ,6-1 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Roberto Jabali
2156,H2H 1-0,Danny Sapsford,FQ,7-5 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Grant Stafford
2157,H2H 1-0,Bojan Vujic,FQ,6-3 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,David Nainkin
2158,H2H 1-0,Dennis van Scheppingen,FQ,6-1 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Robbie Koenig
2159,H2H 1-0,Kenny Thorne,SFQ,6-3 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Ivan Baron
2160,H2H 1-0,Jeff Salzenstein,SFQ,7-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Daniele Musa
2161,H2H 2-0,Brian Dunn,SFQ,0-6 6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,David Di Lucia
2162,H2H 1-0,Libor Nemecek,SFQ,5-7 7-5 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Nick Gould
2163,H2H 1-0,Christopher Pressley,SFQ,6-4 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Karel Novacek
2164,H2H 2-0,Brian MacPhie,SFQ,6-1 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Alex O'Brien
2165,H2H 1-0,Mashiska Washington,SFQ,6-1 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Tomas Nydahl
2166,H2H 1-0,Juan-Albert Viloca-Puig,SFQ,6-3 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Peter Tramacchi
2167,H2H 1-0,Michael Geserer,SFQ,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Diego Nargiso
2168,H2H 1-0,Tommi Lenho,SFQ,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Steve Bryan
2169,H2H 1-1,Yasufumi Yamamoto,SFQ,6-1 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Bryan Shelton
2170,H2H 1-0,Patrik Kuhnen,SFQ,7-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Alejandro Hernandez
2171,H2H 1-1,Max Mirnyi,SFQ,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Juan-Luis Rascon-Lope
2172,H2H 1-1,Scott Humphries,SFQ,6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Oscar Ortiz
2173,H2H 3-0,Alexander Reichel,SFQ,6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Daniel Nestor
2174,H2H 1-0,Luke Milligan,SFQ,6-1 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Patrick Mohr
2175,H2H 1-1,Eyal Ran,SFQ,7-6 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Lars-Anders Wahlgren
2176,H2H 1-0,Tomas Zdrazila,SFQ,3-6 6-3 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Roberto Jabali
2177,H2H 1-1,Arne Thoms,SFQ,6-2 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Grant Stafford
2178,H2H 1-0,Kim Tiilikainen,SFQ,6-2 3-6 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Danny Sapsford
2179,H2H 3-0,Christian Saceanu,SFQ,4-6 6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,David Nainkin
2180,H2H 1-0,Martin Zumpft,SFQ,6-7 6-0 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Bojan Vujic
2181,H2H 2-0,Gustavo Kuerten,SFQ,2-6 6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Dennis van Scheppingen
2182,H2H 1-0,Mark Merklein,SFQ,6-3 3-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Robbie Koenig
2183,H2H 1-1,Luis Morejon,QFQ,6-2 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Ivan Baron
2184,H2H 2-0,Leonardo Lavalle,QFQ,6-3 1-6 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Kenny Thorne
2185,H2H 2-0,Andrew Richardson,QFQ,6-3 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Jeff Salzenstein
2186,H2H 3-0,Miles MacLagan,QFQ,6-1 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Daniele Musa
2187,H2H 1-0,Andrew Ilie,QFQ,6-4 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,David Di Lucia
2188,H2H 2-0,Nicola Bruno,QFQ,6-3 5-7 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Brian Dunn
2189,H2H 1-1,Mark Draper,QFQ,6-4 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Nick Gould
2190,H2H 1-0,Tuomas Ketola,QFQ,6-7 6-4 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Libor Nemecek
2191,H2H 2-0,Louis Gloria,QFQ,7-5 6-3,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Karel Novacek
2192,H2H 1-0,Rafael Serpa-Guinazu,QFQ,4-6 6-4 6-2,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Christopher Pressley
2193,H2H 1-0,Chris Haggard,QFQ,6-3 3-6 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Alex O'Brien
2194,H2H 1-0,Mark Petchey,QFQ,2-6 6-3 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Brian MacPhie
2195,H2H 2-0,Jim Grabb,QFQ,2-6 7-5 7-6,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Tomas Nydahl
2196,H2H 1-1,Francisco Montana,QFQ,6-3 7-5,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Mashiska Washington
2197,H2H 2-0,Paul Kilderry,QFQ,6-7 6-3 6-0,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Juan-Albert Viloca-Puig
2198,H2H 2-0,Albert Chang,QFQ,6-3 3-6 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Peter Tramacchi
2199,H2H 1-0,Pablo Campana,QFQ,6-3 6-4,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Diego Nargiso
2200,H2H 1-0,Rainer Schuettler,QFQ,4-6 6-2 6-1,1996-03-18,https://matchstat.com/tennis/tournaments/m/Lipton-Key%20Biscayne/1996,Lipton-Key Biscayne,Michael Geserer
