,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
566,,J Kamiwazumi / T Sakai,R16,6-3 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Carmichael / R Ruffels
567,,S Dron / P Marmureanu,R32,3-6 8-6 6-2 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Ashe / M Riessen
568,,M Di Domenico / A Panatta,R32,6-4 6-3 3-6 4-6 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,I Molina / J Velasco
569,,T Lejus / A Volkov,R32,6-3 6-1 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Alexander / P Dent
570,,I Fletcher / B Phillips-moore,R32,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,P Cornejo Seckel / J Fillol
571,,O Parun / N Spear,R32,3-6 6-1 6-3 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Lutz / C Pasarell
572,,J Barclay / D Contet,R32,6-4 3-6 6-4 10-8,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Leschly / R Moore
573,,S Ball / G Masters,R32,6-4 7-5 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,C Crealy / S Stone
574,,F Froehling / M Mcmanus,R32,6-4 6-2 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Fairlie / F McMillan
575,,S Baranyi / R Machan,R32,6-3 6-4 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Z Franulovic / T Ryan
576,,J Kodes / V Zednik,R32,3-6 2-6 6-4 6-3 10-8,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Bowrey / B Maud
577,,T Koch / M Mandarino,R32,3-6 6-3 7-5 0-6 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,P Barthes / J Chanfreau
578,,G Majoli / N Pietrangeli,R32,6-3 2-6 6-2 8-10 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Gorman / S Smith
579,,F Jauffret / J Rouyer,R32,7-5 5-7 7-5 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Addison / M Holecek
580,,W Gasiorek / T Nowicki,R32,7-5 5-7 7-9 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Metreveli / C Richey
581,,V Egorov / V Korotkov,R32,6-3 6-4 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Carmichael / R Ruffels
582,,J Spalding / J West,R32,6-0 6-2 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Kamiwazumi / T Sakai
583,,M Elahi / J Mukerjea,R64,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Ashe / M Riessen
584,,V Franchitti / S Palmieri,R64,6-1 6-1 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,S Dron / P Marmureanu
585,,A Bouteleux / M Leclercq,R64,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,I Molina / J Velasco
586,,W Alvarez / P Darmon,R64,6-1 6-3 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,M Di Domenico / A Panatta
587,,J Fauvet / E Loliee,R64,6-2 6-4 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Alexander / P Dent
588,,T Bernasconi / P Dominguez,R64,6-8 1-6 6-2 6-1 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Lejus / A Volkov
589,,E Di Matteo / A Zugarelli,R64,7-5 4-6 6-2 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,P Cornejo Seckel / J Fillol
590,,P Szoke / G Varga,R64,6-1 6-3 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,I Fletcher / B Phillips-moore
591,,A Gardiner / P Marzano,R64,6-1 6-3 1-6 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Lutz / C Pasarell
592,,J Bartlett / G Perkins,R64,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,O Parun / N Spear
593,,E Drossart / P Pokorny,R64,6-3 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Leschly / R Moore
594,,K Hirai / J Kuki,R64,1-6 6-0 6-3 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Barclay / D Contet
595,,J Kawamori / T Koura,R64,6-3 6-3 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,C Crealy / S Stone
596,,N Kalogeropoulos / J Pinto Bravo,R64,4-6 4-6 6-3 6-2 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,S Ball / G Masters
597,,J Cooper / C Dibley,R64,6-3 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Fairlie / F McMillan
598,,P Lamp / H Sepp,R64,6-3 11-9 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,F Froehling / M Mcmanus
599,,C Bovett / B Seewagen,R64,3-6 6-1 5-7 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,S Baranyi / R Machan
600,,F Bartoni / P Toci,R64,6-0 6-3 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Z Franulovic / T Ryan
601,,J Courcol / B Montrenaud,R64,8-6 6-2 3-6 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Bowrey / B Maud
602,,G Widjojo / A Wijono,R64,4-6 6-3 9-7 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Kodes / V Zednik
603,,J Hrebec / F Pala,R64,7-5 2-6 13-11 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,P Barthes / J Chanfreau
604,,P Gavrilidis / T Kakulia,R64,6-0 6-1 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Koch / M Mandarino
605,,J Meyer / W N'Godrella,R64,6-1 6-3 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,G Majoli / N Pietrangeli
606,,P Beust / B Paul,R64,7-5 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Gorman / S Smith
607,,B Bertram / W Freer,R64,10-8 6-4 3-6 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,F Jauffret / J Rouyer
608,,S Muresan / D Sturdza,R64,6-4 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Addison / M Holecek
609,,J Arilla / A Munoz,R64,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,W Gasiorek / T Nowicki
610,,P Van Min / J Ward,R64,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Metreveli / C Richey
611,,C Barazzutti / R Lombardi,R64,6-2 6-4 10-8,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,V Egorov / V Korotkov
612,,F Battegay / P Joly,R64,6-1 7-5 9-7,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Carmichael / R Ruffels
613,,P Cramer / A Pattison,R64,2-6 6-3 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Kamiwazumi / T Sakai
614,,I Nastase / I Tiriac,R64,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Spalding / J West
615,,C Boutard / J Olivier,R128,6-3 6-3 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,N Kalogeropoulos / J Pinto Bravo
616,,E Deblicker / J Thamin,R128,6-3 7-5 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,S Ball / G Masters
617,,D Segal / J Zwieg,R128,6-0 6-0 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Fairlie / F McMillan
618,,L Grinnan / L C Moreira,R128,6-3 6-2 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Cooper / C Dibley
619,,U Oquendo / O Piva,R128,6-1 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,P Lamp / H Sepp
620,,N Perry / E Zuleta,R128,2-6 6-1 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,F Froehling / M Mcmanus
621,,J Bombardier / B Detroye,R128,6-3 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,S Baranyi / R Machan
622,,G Goven / P Proisy,R128,2-6 6-4 8-6 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,C Bovett / B Seewagen
623,,B Jovanovic / D Schroder,R128,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,F Bartoni / P Toci
624,,D Charlet / D Grozdanovitch,R128,6-4 6-0 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Z Franulovic / T Ryan
625,,R Case / F Sedgman,R128,6-2 5-7 6-3 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Courcol / B Montrenaud
626,,J Gisbert / J Guerrero,R128,6-2 8-6 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Bowrey / B Maud
627,H2H 1-0,Thierry Bernasconi,FQ,6-4 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Vincenzo Franchitti
628,H2H 1-0,Paul Van Min,FQ,6-3 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Eduardo Zuleta
629,H2H 1-0,Periclis Gavrilidis,FQ,6-2 6-2 3-6 9-7,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Teimuraz Kakulia
630,H2H 1-0,Sever Muresan,FQ,7-9 6-4 4-6 4-5 Retired,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Zlatko Ivancic
631,H2H 1-0,Patrick Beraud,FQ,4-6 7-5 3-6 6-0 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Pierre Joly
632,H2H 1-0,Kenichi Hirai,FQ,6-4 7-5 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Geoff Masters
633,H2H 1-0,Jean-Pierre Olivier,FQ,6-3 6-0 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Robert Machan
634,H2H 1-0,Takeshi Koura,FQ,6-1 6-1 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Pat Cramer
635,H2H 1-0,Alain Bouteleux,FQ,10-8 3-6 7-5 8-10 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Rainer Kuhlmey
636,H2H 1-0,Butch Seewagen,FQ,6-3 7-5 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Stefan Koudelka
637,H2H 1-0,Allan McDonald,FQ,3-6 7-5 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Geza Varga
638,H2H 2-0,Bernard Mignot,FQ,6-3 6-2 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Ivan Molina
639,H2H 1-0,Piero Toci,FQ,11-9 7-5 6-8 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Syd Ball
640,H2H 1-0,Jun Kamiwazumi,FQ,8-6 6-4 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Bernard Paul
641,H2H 1-0,Alvin Gardiner,FQ,7-5 3-6 2-6 6-3 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,William Alvarez
642,H2H 1-0,Eric Loliee,FQ,6-1 6-3 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Wanaro N'Godrella
643,H2H 1-0,Chris Bovett,FQ,6-2 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Antonio Zugarelli
644,H2H 1-0,Greg Perkins,FQ,6-3 6-1 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Hendrick Sepp
645,H2H 1-0,John Paish,FQ,6-4 6-4 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Atet Wijono
646,H2H 1-0,John Bartlett,FQ,6-2 2-6 2-6 6-4 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Corrado Barazzutti
647,H2H 1-0,Bernard Detroye,SFQ,2-6 6-3 8-6 0-6 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Vincenzo Franchitti
648,H2H 1-0,David Segal,SFQ,6-0 6-1 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Thierry Bernasconi
649,H2H 0-0,Yves Christiaen,SFQ,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Eduardo Zuleta
650,H2H 1-0,Ray Keldie,SFQ,6-4 6-4 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Paul Van Min
651,H2H 1-0,Uriel Oquendo,SFQ,6-2 4-6 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Periclis Gavrilidis
652,H2H 1-0,Jean-Claude Fauvet,SFQ,10-8 6-4 9-7,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Teimuraz Kakulia
653,H2H 0-0,Christian Duxin,SFQ,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Zlatko Ivancic
654,H2H 1-0,Gerard Pilet,SFQ,6-3 4-6 3-6 6-3 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Sever Muresan
655,H2H 1-0,Andre Thielemans,SFQ,13-11 6-2 9-7,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Pierre Joly
656,H2H 0-0,Philippe Fremoit,SFQ,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Patrick Beraud
657,H2H 1-0,Norman Perry,SFQ,4-6 6-2 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Kenichi Hirai
658,H2H 1-0,Octavio Piva,SFQ,6-3 6-2 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Geoff Masters
659,H2H 1-0,Sampiero Gavini,SFQ,6-1 6-3 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Robert Machan
660,H2H 0-0,Michel Berges,SFQ,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jean-Pierre Olivier
661,H2H 1-0,Marc Ungerer,SFQ,6-3 6-3 2-6 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Takeshi Koura
662,H2H 1-0,John Zwieg,SFQ,6-3 6-3 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Pat Cramer
663,H2H 1-0,Derek Schroder,SFQ,6-1 10-8 6-8 5-7 11-9,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Rainer Kuhlmey
664,H2H 1-0,Sever Dron,SFQ,6-4 3-6 6-4 2-6 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Alain Bouteleux
665,H2H 1-0,Francois Matheu,SFQ,6-2 8-6 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Stefan Koudelka
666,H2H 1-0,Claude Boutard,SFQ,6-1 5-7 6-1 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Butch Seewagen
667,H2H 0-0,Alain Benoit-Levy,SFQ,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Allan McDonald
668,H2H 1-0,Jean-Roger Cadot,SFQ,6-4 6-2 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Geza Varga
669,H2H 1-0,Michel Geraud,SFQ,6-2 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Ivan Molina
670,H2H 1-0,Pierre Darmon,SFQ,6-2 6-3 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Bernard Mignot
671,H2H 2-0,Gondo Widjojo,SFQ,6-2 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Piero Toci
672,H2H 1-0,Francois Battegay,SFQ,5-7 6-4 6-1 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Syd Ball
673,H2H 1-0,Raul Peralta,SFQ,6-0 6-4 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jun Kamiwazumi
674,H2H 1-0,Didier Charlet,SFQ,6-4 6-1 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Bernard Paul
675,H2H 1-0,Eric Deblicker,SFQ,5-7 6-1 6-3 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,William Alvarez
676,H2H 1-0,Jean Michy,SFQ,5-7 6-4 6-1 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Alvin Gardiner
677,H2H 0-0,Patrice Duhamel,SFQ,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Eric Loliee
678,H2H 1-0,Robert Stock,SFQ,7-5 6-2 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Wanaro N'Godrella
679,H2H 1-0,Richard Russell,SFQ,6-3 8-6 4-6 4-6 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Chris Bovett
680,H2H 1-0,Denis Grozdanovitch,SFQ,10-8 6-0 6-8 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Antonio Zugarelli
681,H2H 1-0,Roberto Lombardi,SFQ,8-6 6-2 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Greg Perkins
682,H2H 1-0,Armel Collinot,SFQ,7-5 6-3 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Hendrick Sepp
683,H2H 1-0,Jacques Thamin,SFQ,8-6 6-4 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,John Paish
684,H2H 1-0,Pietro Marzano,SFQ,6-2 6-3 3-6 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Atet Wijono
685,H2H 1-0,Gerard Gay,SFQ,6-2 6-1 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Corrado Barazzutti
686,H2H 1-0,Jim Ward,SFQ,6-2 6-0 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,John Bartlett
687,H2H 1-0,Gopala Bhupathi,QFQ,8-6 5-7 1-6 6-4 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Bernard Detroye
688,H2H 1-0,Alain Cassaigne,QFQ,5-7 6-3 6-1 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Paul Van Min
689,H2H 1-0,J Harris,QFQ,6-1 6-1 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Uriel Oquendo
690,H2H 1-0,J Spalding,QFQ,6-2 6-1 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Patrick Beraud
691,H2H 1-0,Jean-Pierre Bombardier,QFQ,9-7 3-6 6-4 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Norman Perry
692,H2H 1-0,Bernard Le Rays,QFQ,5-7 5-7 6-3 6-1 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Octavio Piva
693,H2H 1-0,Christian Bimes,QFQ,6-4 6-3 5-7 7-5,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,John Zwieg
694,H2H 1-0,Bernard Fuzet,QFQ,7-5 6-2 4-6 10-8,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Rainer Kuhlmey
695,H2H 1-0,Lew Grinnan,QFQ,8-6 6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Francois Matheu
696,H2H 1-0,J West,QFQ,6-1 6-2 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jean-Roger Cadot
697,H2H 1-0,Mohammed-Arif Elahi,QFQ,4-6 10-8 6-0 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Michel Geraud
698,H2H 1-0,Dan Bleckinger,QFQ,6-1 6-4 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Pierre Darmon
699,H2H 1-0,Dimitri Sturdza,QFQ,6-0 6-2 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Gondo Widjojo
700,H2H 1-0,Luis C Moreira,QFQ,3-6 11-9 6-3 8-6,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Jean Michy
701,H2H 1-0,Junzo Kawamori,QFQ,7-5 6-2 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Robert Stock
702,H2H 1-0,Jim Moore,QFQ,6-4 6-8 6-0 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Denis Grozdanovitch
703,H2H 1-0,Pierre Loizeau,QFQ,6-4 6-2 9-7,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,Atet Wijono
704,,T Lejus / W Shaw,F,6-2 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Barclay / F Durr
705,,A Metreveli / O Morozova,SF,6-3 9-7,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Barclay / F Durr
706,,B Carmichael / J Chanfreau,SF,11-9 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Lejus / W Shaw
707,,B Bowrey / L Bowrey,QF,6-2 6-2,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Barclay / F Durr
708,,C Crealy / L Hunt,QF,6-3 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Metreveli / O Morozova
709,,F Froehling / W Gilchrist,QF,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Carmichael / J Chanfreau
710,,B Montrenaud / J Lieffrig,QF,6-0 6-3,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Lejus / W Shaw
711,,D Grozdanovitch / F Guedy,R16,6-3 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,J Barclay / F Durr
712,,V Egorov / R Darmon,R16,6-2 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Bowrey / L Bowrey
713,,M Mandarino / C Mandarino,R16,6-4 6-0,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,A Metreveli / O Morozova
714,,A Bouteleux / D Bouteleux,R16,6-1 6-1,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,C Crealy / L Hunt
715,,C Boutard / P Austin,R16,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,F Froehling / W Gilchrist
716,,J Velasco / I Fernandez-de Soto,R16,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Carmichael / J Chanfreau
717,,P Cornejo Seckel / M Rodriguez,R16,2-6 6-4 6-4,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,T Lejus / W Shaw
718,,M Riessen / M Court,R16,WO,1971-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1971,FO - RG,B Montrenaud / J Lieffrig
