,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner,surface
1890,H2H 1-0,Rolf Gehring,R16,6-1 2-6 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Ismail El Shafei,clay
1891,H2H 4-0,Jiri Hrebec,R16,6-4 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,J. Fillol,clay
1892,H2H 1-0,B. Fairlie,R16,2-6 7-6 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Ray Moore,clay
1893,H2H 2-0,Karl Meiler,R16,6-3 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Jeff Borowiak,clay
1894,H2H 6-1,John Yuill,R16,4-6 6-4 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Wojtek Fibak,clay
1895,H2H 2-0,Werner Zirngibl,R16,6-2 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Christopher Mottram,clay
1896,H2H 1-5,Harold Solomon,R16,6-0 4-6 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Ivan Molina,clay
1897,H2H 7-0,Georges Goven,R32,6-3 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Eddie Dibbs,clay
1898,H2H 1-1,Niki Pilic,R32,6-3 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Jurgen Fassbender,clay
1899,H2H 1-0,Alvaro Betancur,R32,7-6 4-6 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Ismail El Shafei,clay
1900,H2H 1-1,F. Jauffret,R32,6-2 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Rolf Gehring,clay
1901,H2H 1-0,Szabolcs Baranyi,R32,7-6 4-6 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,J. Fillol,clay
1902,H2H 3-0,Rolf Norberg,R32,6-3 6-0,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Jiri Hrebec,clay
1903,H2H 2-0,Peter Elter,R32,6-2 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Ray Moore,clay
1904,H2H 1-3,Andrew Pattison,R32,6-2 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,B. Fairlie,clay
1905,H2H 2-1,Hans Kary,R32,6-3 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Jeff Borowiak,clay
1906,H2H 3-0,Patricio Cornejo Seckel,R32,6-4 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Karl Meiler,clay
1907,H2H 3-0,Patrick Proisy,R32,6-3 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,John Yuill,clay
1908,H2H 1-0,Richard Lewis,R32,6-1 5-7 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Wojtek Fibak,clay
1909,H2H 2-1,Uli Pinner,R32,6-0 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Christopher Mottram,clay
1910,H2H 1-0,F. Pala,R32,6-3 3-6 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Werner Zirngibl,clay
1911,H2H 3-1,Julian Ganzabal,R32,6-2 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Ivan Molina,clay
1912,H2H 1-0,J. Velasco,R32,6-7 6-2 6-4,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,Harold Solomon,clay
1913,,P Kronk / C Letcher,F,6-3 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,J Fassbender / K Meiler,clay
1914,,B Carmichael / J Whitlinger,SF,6-2 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,J Fassbender / K Meiler,clay
1915,,I El Shafei / B Fairlie,SF,6-4 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,P Kronk / C Letcher,clay
1916,,P Cornejo Seckel / J Fillol,QF,6-3 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,B Carmichael / J Whitlinger,clay
1917,,C Mottram / J Yuill,QF,1-6 6-4 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,J Fassbender / K Meiler,clay
1918,,J Hrebec / H Kary,QF,6-4 2-6 6-2,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,P Kronk / C Letcher,clay
1919,,E Ewert / C Kachel,QF,6-3 7-5,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,I El Shafei / B Fairlie,clay
1920,,E Dibbs / W Fibak,R16,6-7 6-2 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,P Cornejo Seckel / J Fillol,clay
1921,,A Betancur / J Ganzabal,R16,6-2 2-6 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,B Carmichael / J Whitlinger,clay
1922,,N Pilic / V Zednik,R16,1-6 6-1 7-6,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,C Mottram / J Yuill,clay
1923,,F Jauffret / R Norberg,R16,2-6 6-4 6-0,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,J Fassbender / K Meiler,clay
1924,,J Borowiak / A Pattison,R16,6-4 3-6 6-0,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,P Kronk / C Letcher,clay
1925,,U Pinner / W Zirngibl,R16,7-5 6-1,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,J Hrebec / H Kary,clay
1926,,I Molina / J Velasco,R16,6-3 3-6 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,E Ewert / C Kachel,clay
1927,,R Moore / H Solomon,R16,6-4 6-3,1977-05-16,https://matchstat.com/tennis/tournaments/m/Dusseldorf/1977,Dusseldorf,I El Shafei / B Fairlie,clay
1928,H2H 7-2,Brian Gottfried,F,6-0 6-3 6-0,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,G. Vilas,clay
1929,H2H 5-1,P. Dent,SF,7-5 6-3 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Brian Gottfried,clay
1930,H2H 6-1,Raul Ramirez,SF,6-2 6-0 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,G. Vilas,clay
1931,H2H 4-3,I. Nastase,QF,4-6 3-6 6-2 6-2 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Brian Gottfried,clay
1932,H2H 1-2,Jose Higueras,QF,6-1 6-3 3-6 6-7 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,P. Dent,clay
1933,H2H 8-7,Wojtek Fibak,QF,6-4 6-0 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,G. Vilas,clay
1934,H2H 5-1,Adriano Panatta,QF,7-6 6-3 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Raul Ramirez,clay
1935,H2H 8-4,J. Kodes,R16,6-4 7-5 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,I. Nastase,clay
1936,H2H 3-0,Patrice Dominguez,R16,6-4 6-1 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Brian Gottfried,clay
1937,H2H 2-0,B. Fairlie,R16,6-0 6-2 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,P. Dent,clay
1938,H2H 5-2,Harold Solomon,R16,6-4 7-5 2-6 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jose Higueras,clay
1939,H2H 3-1,Rolf Gehring,R16,6-7 6-4 6-2 3-6 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Wojtek Fibak,clay
1940,H2H 6-0,S. Smith,R16,6-1 6-2 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,G. Vilas,clay
1941,H2H 3-0,John Yuill,R16,6-2 6-4 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Raul Ramirez,clay
1942,H2H 2-0,Christopher Mottram,R16,2-6 4-6 6-3 6-4 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Adriano Panatta,clay
1943,H2H 1-1,Karl Meiler,R32,7-6 3-6 6-1 6-7 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,I. Nastase,clay
1944,H2H 1-0,Jaime Rene Pinto Bravo,R32,6-3 6-3 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,J. Kodes,clay
1945,H2H 1-0,Tom Gullikson,R32,6-3 6-1 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Patrice Dominguez,clay
1946,H2H 2-0,Eric Deblicker,R32,7-5 6-4 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Brian Gottfried,clay
1947,H2H 1-0,Rolf Norberg,R32,6-4 6-1 6-0,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,B. Fairlie,clay
1948,H2H 2-0,Balazs Taroczy,R32,3-6 7-6 6-2 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,P. Dent,clay
1949,H2H 5-4,Hans Gildemeister,R32,6-3 5-7 7-6 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jose Higueras,clay
1950,H2H 2-0,Peter Elter,R32,6-4 6-4 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Harold Solomon,clay
1951,H2H 1-1,Pavel Hutka,R32,7-6 6-3 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Rolf Gehring,clay
1952,H2H 3-0,Chris Lewis,R32,6-2 6-3 3-6 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Wojtek Fibak,clay
1953,H2H 3-0,Jiri Hrebec,R32,6-4 6-2 5-7 7-6,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,S. Smith,clay
1954,H2H 2-0,Bernie Mitton,R32,6-1 6-4 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,G. Vilas,clay
1955,H2H 1-0,Uli Pinner,R32,7-6 6-1 5-7 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Raul Ramirez,clay
1956,H2H 0-0,Antonio Zugarelli,R32,WO,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,John Yuill,clay
1957,H2H 3-3,Paolo Bertolucci,R32,0-6 6-3 7-6 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Christopher Mottram,clay
1958,H2H 2-1,Paul McNamee,R32,6-4 6-2 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Adriano Panatta,clay
1959,H2H 2-1,Tim Gullikson,R64,6-3 3-6 4-6 6-2 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,I. Nastase,clay
1960,H2H 1-0,Jorge Andrew,R64,4-6 6-3 6-4 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Karl Meiler,clay
1961,H2H 1-0,Peter Fleming,R64,6-7 6-3 6-0 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jaime Rene Pinto Bravo,clay
1962,H2H 1-0,Jan Norback,R64,6-3 6-2 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,J. Kodes,clay
1963,H2H 2-0,Vladimir Zednik,R64,7-6 7-5 3-6 3-6 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Patrice Dominguez,clay
1964,H2H 1-0,T. Koch,R64,6-1 6-3 6-7 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Tom Gullikson,clay
1965,H2H 1-0,Christophe Casa,R64,4-6 6-3 7-5 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Eric Deblicker,clay
1966,H2H 8-0,Trey Waltke,R64,6-3 7-5 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Brian Gottfried,clay
1967,H2H 1-2,Eddie Dibbs,R64,6-3 3-6 7-5 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Rolf Norberg,clay
1968,H2H 1-0,Emilio Montano,R64,6-2 6-2 4-6 0-6 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,B. Fairlie,clay
1969,H2H 2-4,John McEnroe,R64,4-6 6-2 4-6 6-3 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,P. Dent,clay
1970,H2H 4-0,B. Phillips-Moore,R64,3-6 7-5 7-5 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Balazs Taroczy,clay
1971,H2H 1-0,Jean-Francois Caujolle,R64,6-3 6-3 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Hans Gildemeister,clay
1972,H2H 3-1,Christophe Roger-Vasselin,R64,5-7 6-2 6-3 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jose Higueras,clay
1973,H2H 1-0,Bill Scanlon,R64,4-6 7-6 6-4 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Peter Elter,clay
1974,H2H 8-0,Andrew Pattison,R64,6-2 6-4 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Harold Solomon,clay
1975,H2H 1-0,Antonio Munoz,R64,6-3 6-3 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Rolf Gehring,clay
1976,H2H 1-0,Brian Teacher,R64,7-6 6-4 6-7 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Pavel Hutka,clay
1977,H2H 2-2,Ismail El Shafei,R64,6-3 3-6 6-1 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Chris Lewis,clay
1978,H2H 4-1,Mark Edmondson,R64,6-2 6-4 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Wojtek Fibak,clay
1979,H2H 1-0,Jurgen Fassbender,R64,6-4 6-3 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,S. Smith,clay
1980,H2H 1-1,Dominique Bedel,R64,6-3 6-2 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jiri Hrebec,clay
1981,H2H 1-0,Colin Dowdeswell,R64,6-7 5-7 7-6 7-5 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Bernie Mitton,clay
1982,H2H 6-0,Belus Prajoux,R64,2-6 6-0 6-2 6-0,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,G. Vilas,clay
1983,H2H 5-1,Jeff Borowiak,R64,6-3 6-3 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Raul Ramirez,clay
1984,H2H 1-0,Byron Bertram,R64,6-3 7-5 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Uli Pinner,clay
1985,H2H 2-1,F. Pala,R64,6-4 2-6 6-3 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Antonio Zugarelli,clay
1986,H2H 1-0,F. Jauffret,R64,6-4 7-6 2-6 6-7 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,John Yuill,clay
1987,H2H 1-1,Patrick Proisy,R64,6-3 6-3 1-6 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Christopher Mottram,clay
1988,H2H 2-2,Hans Kary,R64,6-3 6-0 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Paolo Bertolucci,clay
1989,H2H 2-0,Kim Warwick,R64,6-3 7-6 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Paul McNamee,clay
1990,H2H 2-0,Julian Ganzabal,R64,6-2 2-6 6-4 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Adriano Panatta,clay
1991,H2H 2-0,Elio Alvarez,R128,7-6 6-3 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,I. Nastase,clay
1992,H2H 2-2,Ray Moore,R128,6-4 6-1 6-7 5-7 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Tim Gullikson,clay
1993,H2H 2-0,Juan-Ignacio Muntanola-Vilamela,R128,6-2 6-2 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jorge Andrew,clay
1994,H2H 2-0,Jim Delaney,R128,6-1 6-2 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Karl Meiler,clay
1995,H2H 2-0,Sashi Menon,R128,6-4 7-6 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Peter Fleming,clay
1996,H2H 1-0,Gene Mayer,R128,4-6 6-4 6-4 2-0 Retired,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jaime Rene Pinto Bravo,clay
1997,H2H 3-0,Russell Simpson,R128,6-2 6-2 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jan Norback,clay
1998,H2H 2-0,Jun Kuki,R128,6-1 6-3 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,J. Kodes,clay
1999,H2H 2-1,J. Fillol,R128,6-4 6-3 4-6 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Vladimir Zednik,clay
2000,H2H 1-0,Victor Amaya,R128,7-5 6-2 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Patrice Dominguez,clay
2001,H2H 1-0,Robin Drysdale,R128,7-6 6-3 0-6 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Tom Gullikson,clay
2002,H2H 2-1,Victor Pecci,R128,3-6 5-7 6-3 6-4 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,T. Koch,clay
2003,H2H 1-0,Bob Carmichael,R128,1-6 7-6 6-2 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Christophe Casa,clay
2004,H2H 1-0,Henry Bunis,R128,7-5 6-1 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Eric Deblicker,clay
2005,H2H 2-0,Gianni Ocleppo,R128,6-3 5-7 7-6 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Trey Waltke,clay
2006,H2H 3-0,Ivan Molina,R128,6-3 6-2 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Brian Gottfried,clay
2007,H2H 1-0,Martin Robinson,R128,6-1 6-0 6-0,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Eddie Dibbs,clay
2008,H2H 1-0,Pavel Slozil,R128,6-2 6-3 6-7 6-7 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Rolf Norberg,clay
2009,H2H 1-0,Werner Zirngibl,R128,6-1 6-1 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Emilio Montano,clay
2010,H2H 1-0,Yannick Noah,R128,6-1 6-3 6-7 6-7 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,B. Fairlie,clay
2011,H2H 1-0,Alvin Gardiner,R128,6-3 6-4 6-0,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,John McEnroe,clay
2012,H2H 1-3,Niki Pilic,R128,1-6 4-6 7-6 6-4 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,P. Dent,clay
2013,H2H 2-0,Patricio Cornejo Seckel,R128,6-4 6-4 6-0,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,B. Phillips-Moore,clay
2014,H2H 2-0,N. Spear,R128,6-2 6-4 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Balazs Taroczy,clay
2015,H2H 1-2,Corrado Barazzutti,R128,6-4 6-3 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Hans Gildemeister,clay
2016,H2H 2-0,Terry Rocavert,R128,6-1 4-6 6-1 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jean-Francois Caujolle,clay
2017,H2H 1-0,Dick Bohrnstedt,R128,4-6 6-2 6-7 7-5 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Christophe Roger-Vasselin,clay
2018,H2H 2-2,Colin Dibley,R128,3-6 2-6 7-6 6-0 8-6,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jose Higueras,clay
2019,H2H 1-0,John Lloyd,R128,7-6 6-4 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Peter Elter,clay
2020,H2H 1-0,Chris Kachel,R128,6-3 1-6 6-4 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Bill Scanlon,clay
2021,H2H 3-3,Nick Saviano,R128,7-6 7-6 3-6 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Andrew Pattison,clay
2022,H2H 2-0,John Feaver,R128,6-3 6-4 3-6 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Harold Solomon,clay
2023,H2H 1-1,Tomas Smid,R128,3-6 6-1 4-6 6-1 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Antonio Munoz,clay
2024,H2H 1-0,Jean-Louis Haillet,R128,6-0 6-7 7-6 5-7 6-1,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Rolf Gehring,clay
2025,H2H 2-0,Jan Simbera,R128,6-4 4-6 5-7 6-1 6-0,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Pavel Hutka,clay
2026,H2H 1-0,Alvaro Betancur,R128,7-6 6-4 4-6 6-0,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Brian Teacher,clay
2027,H2H 3-0,Ricardo Ycaza,R128,6-2 6-2 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Chris Lewis,clay
2028,H2H 1-0,Chico Hagey,R128,6-4 6-2 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Ismail El Shafei,clay
2029,H2H 1-0,Steve Krulevitz,R128,6-4 6-2 6-3,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Mark Edmondson,clay
2030,H2H 1-0,Sherwood Stewart,R128,6-3 6-2 7-5,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Wojtek Fibak,clay
2031,H2H 2-2,Crealy,R128,7-6 6-4 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,S. Smith,clay
2032,H2H 1-0,Fred McNair,R128,6-4 7-6 3-6 1-6 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jurgen Fassbender,clay
2033,H2H 1-0,Mike Machette,R128,6-2 6-1 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Dominique Bedel,clay
2034,H2H 2-2,Onny Parun,R128,2-6 6-2 6-3 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Jiri Hrebec,clay
2035,H2H 2-0,Pat Du Pre,R128,6-0 6-1 6-2,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Bernie Mitton,clay
2036,H2H 1-0,Herve Gauvain,R128,6-4 6-3 6-7 6-4,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Colin Dowdeswell,clay
2037,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R128,6-0 6-2 7-6,1977-05-23,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1977,FO - RG,Belus Prajoux,clay
