,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1771,H2H 7-3,Thierry Tulasne,R16,4-6 6-0 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Mats Wilander
1772,H2H 2-0,Pedro Rebolledo,R16,6-2 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Tomas Smid
1773,H2H 1-2,Vitas Gerulaitis,R16,5-7 6-2 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Jose Higueras
1774,H2H 7-1,Yannick Noah,R16,5-7 6-3 6-0,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Andres Gomez
1775,H2H 4-1,Ricardo Cano,R16,6-2 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Eddie Dibbs
1776,H2H 4-1,Christopher Mottram,R16,6-4 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Eliot Teltscher
1777,H2H 2-5,Henri Leconte,R16,6-2 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Wojtek Fibak
1778,H2H 1-0,Paolo Bertolucci,R16,6-0 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Pablo Arraya
1779,H2H 3-2,Jose Luis Clerc,R32,7-5 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Thierry Tulasne
1780,H2H 3-0,Jimmy Arias,R32,2-6 6-4 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Mats Wilander
1781,H2H 3-0,Mario Martinez,R32,5-7 6-2 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Tomas Smid
1782,H2H 1-0,Anders Jarryd,R32,6-7 6-2 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Pedro Rebolledo
1783,H2H 1-0,Diego Perez,R32,4-6 6-2 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Vitas Gerulaitis
1784,H2H 2-1,P. Dent,R32,7-5 6-7 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Jose Higueras
1785,H2H 1-0,I. Nastase,R32,3-6 6-3 6-0,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Andres Gomez
1786,H2H 2-0,Bruce Manson,R32,6-3 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Yannick Noah
1787,H2H 1-0,Juan Aguilera,R32,6-4 1-6 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Ricardo Cano
1788,H2H 1-0,Guy Forget,R32,6-0 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Eddie Dibbs
1789,H2H 1-0,Jimmy Brown,R32,3-6 6-1 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Christopher Mottram
1790,H2H 2-0,Andreas Maurer,R32,7-5 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Eliot Teltscher
1791,H2H 1-0,Balazs Taroczy,R32,7-6 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Henri Leconte
1792,H2H 6-1,Pavel Slozil,R32,6-4 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Wojtek Fibak
1793,H2H 2-1,Jose-Luis Damiani,R32,1-6 6-2 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Paolo Bertolucci
1794,H2H 1-0,J. Alexander,R32,6-3 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Pablo Arraya
1795,H2H 1-1,Zoltan Kuharszky,R64,6-1 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Jose Luis Clerc
1796,H2H 1-0,John Fitzgerald,R64,6-2 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Thierry Tulasne
1797,H2H 4-1,Claudio Panatta,R64,6-1 4-6 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Jimmy Arias
1798,H2H 2-0,Dominique Bedel,R64,6-1 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Mats Wilander
1799,H2H 1-0,Pender Murphy,R64,6-4 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Tomas Smid
1800,H2H 2-0,Carlos Kirmayr,R64,6-4 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Mario Martinez
1801,H2H 1-0,Mark Vines,R64,6-2 6-0,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Anders Jarryd
1802,H2H 1-0,Brian Gottfried,R64,6-1 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Pedro Rebolledo
1803,H2H 3-0,Erick Iskersky,R64,6-2 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Vitas Gerulaitis
1804,H2H 2-1,Juan Avendano,R64,6-7 6-4 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Diego Perez
1805,H2H 5-2,Harold Solomon,R64,4-6 6-4 6-0,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Jose Higueras
1806,H2H 2-1,Van Winitsky,R64,6-2 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,P. Dent
1807,H2H 1-0,Alejandro Pierola,R64,5-7 6-2 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Andres Gomez
1808,H2H 1-1,Florin Segarceanu,R64,5-7 6-3 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,I. Nastase
1809,H2H 1-1,Adriano Panatta,R64,2-6 6-2 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Bruce Manson
1810,H2H 2-0,Per Hjertquist,R64,6-1 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Yannick Noah
1811,H2H 2-1,Raul Ramirez,R64,6-7 7-6 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Ricardo Cano
1812,H2H 3-1,Francesco Cancellotti,R64,6-3 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Juan Aguilera
1813,H2H 1-1,Francisco Gonzalez,R64,6-4 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Guy Forget
1814,H2H 1-0,Gianluca Rinaldini,R64,6-4 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Eddie Dibbs
1815,H2H 2-0,Corrado Barazzutti,R64,6-3 6-7 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Christopher Mottram
1816,H2H 1-0,Julio Goes,R64,6-3 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Jimmy Brown
1817,H2H 1-0,Tony Giammalva,R64,7-5 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Andreas Maurer
1818,H2H 3-1,Joakim Nystrom,R64,6-3 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Eliot Teltscher
1819,H2H 4-1,Fernando Luna,R64,5-7 6-2 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Balazs Taroczy
1820,H2H 1-0,Bernard Fritz,R64,7-6 2-1 Retired,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Henri Leconte
1821,H2H 1-0,Matt Doyle,R64,7-6 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Pavel Slozil
1822,H2H 1-0,Pat Cash,R64,6-4 6-0,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Wojtek Fibak
1823,H2H 1-1,Heinz Gunthardt,R64,6-2 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Jose-Luis Damiani
1824,H2H 1-0,Leo Palin,R64,7-5 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Paolo Bertolucci
1825,H2H 1-0,Ricardo Ycaza,R64,2-6 6-3 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,J. Alexander
1826,H2H 1-0,Johan Kriek,R64,6-1 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,Pablo Arraya
1827,,W Fibak / J Fitzgerald,F,6-4 4-6 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,H Gunthardt / B Taroczy
1828,,M Doyle / L Palin,SF,6-1 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,W Fibak / J Fitzgerald
1829,,A Gomez / I Nastase,SF,6-4 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,H Gunthardt / B Taroczy
1830,,C Kirmayr / V Winitsky,QF,4-6 6-4 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,M Doyle / L Palin
1831,,V Gerulaitis / F Stolle,QF,6-4 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,W Fibak / J Fitzgerald
1832,,P Slozil / T Smid,QF,6-7 6-4 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,A Gomez / I Nastase
1833,,M Edmondson / B Manson,QF,6-3 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,H Gunthardt / B Taroczy
1834,,P Bertolucci / A Panatta,R16,4-6 7-6 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,M Doyle / L Palin
1835,,J Goes / A Pierola,R16,6-1 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,C Kirmayr / V Winitsky
1836,,B Gottfried / R Ramirez,R16,7-6 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,W Fibak / J Fitzgerald
1837,,T Giammalva / J Kriek,R16,4-6 7-6 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,V Gerulaitis / F Stolle
1838,,J Damiani / D Perez,R16,6-1 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,A Gomez / I Nastase
1839,,J Alexander / P Dent,R16,4-6 6-4 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,P Slozil / T Smid
1840,,E Teltscher / R Ycaza,R16,6-4 6-0,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,M Edmondson / B Manson
1841,,P Hjertquist / M Vines,R16,6-4 6-7 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,H Gunthardt / B Taroczy
1842,,S Stewart / F Taygan,R32,1-6 6-3 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,P Bertolucci / A Panatta
1843,,V Baiardo / M Calautti,R32,6-4 3-6 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,M Doyle / L Palin
1844,,P Arraya / F Gonzalez,R32,6-4 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,J Goes / A Pierola
1845,,M Mcdonald / P Murphy,R32,6-3 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,C Kirmayr / V Winitsky
1846,,E Di Matteo / V Magnelli,R32,6-0 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,B Gottfried / R Ramirez
1847,,M Martinez / P Rebolledo,R32,7-6 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,W Fibak / J Fitzgerald
1848,,G Marchetti / A Zugarelli,R32,7-5 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,V Gerulaitis / F Stolle
1849,,F Cancellotti / G Rinaldini,R32,6-3 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,T Giammalva / J Kriek
1850,,A Maurer / C Mottram,R32,7-5 4-6 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,A Gomez / I Nastase
1851,,A Dirzu / F Segarceanu,R32,6-2 6-0,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,J Damiani / D Perez
1852,,M Alciati / J Avendano,R32,6-3 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,J Alexander / P Dent
1853,,R Cano / C Motta,R32,6-3 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,P Slozil / T Smid
1854,,R Evett / R Meyers,R32,6-4 6-7 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,M Edmondson / B Manson
1855,,C Barazzutti / C Panatta,R32,7-5 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,E Teltscher / R Ycaza
1856,,J Arias / E Iskersky,R32,6-7 6-4 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,P Hjertquist / M Vines
1857,,F Meneschincheri / F Rocchi Lanoir,R32,6-3 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Rome%20Masters/1982,Rome Masters,H Gunthardt / B Taroczy
1858,H2H 1-1,Peter Elter,F,3-6 6-3 6-2 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Gene Mayer
1859,H2H 1-0,Damir Keretic,SF,6-3 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Peter Elter
1860,H2H 1-0,Jose Garcia-Requena,SF,6-1 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Gene Mayer
1861,H2H 1-0,Shlomo Glickstein,QF,6-4 2-6 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Peter Elter
1862,H2H 1-0,Chip Hooper,QF,6-3 3-6 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Damir Keretic
1863,H2H 1-0,Christophe Roger-Vasselin,QF,6-2 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Jose Garcia-Requena
1864,H2H 1-0,Jose Lopez-Maeso,QF,6-1 6-0,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Gene Mayer
1865,H2H 2-3,Peter McNamara,R16,6-1 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Peter Elter
1866,H2H 2-2,Stefan Simonsson,R16,6-2 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Shlomo Glickstein
1867,H2H 1-0,Steve Krulevitz,R16,7-6 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Chip Hooper
1868,H2H 1-0,Jiri Granat,R16,7-5 4-6 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Damir Keretic
1869,H2H 2-1,Stanislav Birner,R16,1-6 7-5 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Christophe Roger-Vasselin
1870,H2H 1-0,Mel Purcell,R16,6-0 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Jose Garcia-Requena
1871,H2H 1-1,Chris Lewis,R16,6-3 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Jose Lopez-Maeso
1872,H2H 1-0,Klaus Eberhard,R16,6-1 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Gene Mayer
1873,H2H 1-0,Ramesh Krishnan,R32,6-4 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Peter McNamara
1874,H2H 2-1,Jan Gunnarsson,R32,6-2 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Peter Elter
1875,H2H 1-0,David Carter,R32,6-3 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Stefan Simonsson
1876,H2H 2-1,Jerome Potier,R32,6-3 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Shlomo Glickstein
1877,H2H 1-0,Gilles Moretton,R32,6-3 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Chip Hooper
1878,H2H 1-0,Uli Pinner,R32,6-4 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Steve Krulevitz
1879,H2H 2-1,Alejandro Ganzabal,R32,4-6 6-1 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Damir Keretic
1880,H2H 1-0,Christoph Zipf,R32,6-4 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Jiri Granat
1881,H2H 1-0,Haroon Ismail,R32,6-1 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Stanislav Birner
1882,H2H 1-1,Werner Zirngibl,R32,5-7 6-2 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Christophe Roger-Vasselin
1883,H2H 1-0,Karl Meiler,R32,6-4 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Jose Garcia-Requena
1884,H2H 2-0,Rolf Gehring,R32,6-3 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Mel Purcell
1885,H2H 2-0,Marcos Hocevar,R32,7-5 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Chris Lewis
1886,H2H 1-1,Angel Gimenez,R32,7-5 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Jose Lopez-Maeso
1887,H2H 2-0,Terry Moor,R32,3-6 6-2 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Klaus Eberhard
1888,H2H 1-0,Hans Schwaier,R32,6-2 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,Gene Mayer
1889,,T Viljoen / D Visser,F,6-4 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,C Hooper / M Purcell
1890,,U Fischer / M Mijuca,SF,6-2 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,T Viljoen / D Visser
1891,,K Eberhard / W Popp,SF,6-4 6-7 6-2,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,C Hooper / M Purcell
1892,,P Du Pre / T Moor,QF,WO,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,U Fischer / M Mijuca
1893,,S Glickstein / S Krulevitz,QF,4-6 7-6 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,T Viljoen / D Visser
1894,,M Hocevar / J Soares,QF,7-5 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,C Hooper / M Purcell
1895,,H Beutel / C Zipf,QF,3-6 6-2 6-1,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,K Eberhard / W Popp
1896,,A Cortes / J Lopez-Maeso,R16,6-3 7-6,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,P Du Pre / T Moor
1897,,A Gimenez / J Velasco,R16,6-4 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,U Fischer / M Mijuca
1898,,S Birner / C Roger-Vasselin,R16,6-3 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,S Glickstein / S Krulevitz
1899,,B Derlin / J Granat,R16,7-6 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,T Viljoen / D Visser
1900,,E Edwards / H Ismail,R16,7-6 4-6 6-3,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,C Hooper / M Purcell
1901,,R Moore / S Van Der Merwe,R16,7-6 7-5,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,M Hocevar / J Soares
1902,,R Frawley / K Meiler,R16,6-4 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,H Beutel / C Zipf
1903,,D Carter / C Lewis,R16,7-6 1-6 6-4,1982-05-17,https://matchstat.com/tennis/tournaments/m/Munich/1982,Munich,K Eberhard / W Popp
1904,H2H 6-1,G. Vilas,F,1-6 7-6 6-0 6-4,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Mats Wilander
1905,H2H 12-4,Jose Higueras,SF,6-1 6-3 7-6,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,G. Vilas
1906,H2H 2-2,Jose Luis Clerc,SF,7-5 6-2 1-6 7-5,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Mats Wilander
1907,H2H 2-6,Jimmy Connors,QF,6-2 6-2 6-2,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Jose Higueras
1908,H2H 7-2,Yannick Noah,QF,7-6 6-3 6-4,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,G. Vilas
1909,H2H 6-2,Peter McNamara,QF,6-2 6-2 6-2,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Jose Luis Clerc
1910,H2H 3-1,Vitas Gerulaitis,QF,6-3 6-3 4-6 6-4,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Mats Wilander
1911,H2H 3-0,Chip Hooper,R16,6-1 6-0 6-4,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Jimmy Connors
1912,H2H 7-3,Eliot Teltscher,R16,6-4 6-2 6-0,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Jose Higueras
1913,H2H 5-0,Andreas Maurer,R16,6-2 6-3 6-1,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,G. Vilas
1914,H2H 4-2,Wojtek Fibak,R16,4-6 6-7 6-4 6-4 6-3,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Yannick Noah
1915,H2H 2-0,Andres Gomez,R16,6-1 5-7 6-3 3-6 11-9,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Peter McNamara
1916,H2H 1-1,Joakim Nystrom,R16,7-6 4-6 6-0 6-2,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Jose Luis Clerc
1917,H2H 1-1,Mel Purcell,R16,6-3 6-3 6-2,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Vitas Gerulaitis
1918,H2H 6-13,Ivan Lendl,R16,4-6 7-5 3-6 6-4 6-2,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Mats Wilander
1919,H2H 4-1,Guy Forget,R32,6-2 6-3 6-7 6-1,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Jimmy Connors
1920,H2H 1-1,Jimmy Arias,R32,6-3 6-4 6-7 7-6,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Chip Hooper
1921,H2H 3-0,Damir Keretic,R32,3-6 3-6 7-6 6-3 6-2,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Jose Higueras
1922,H2H 1-0,Peter Elter,R32,6-4 2-6 6-1 6-3,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Eliot Teltscher
1923,H2H 3-0,Juan Avendano,R32,6-0 6-1 6-0,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,G. Vilas
1924,H2H 3-0,Pavel Slozil,R32,6-1 3-6 7-5 7-6,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Andreas Maurer
1925,H2H 1-0,Mike Myburg,R32,6-0 6-2 7-5,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Wojtek Fibak
1926,H2H 1-0,John Lloyd,R32,7-5 6-0 6-3,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Yannick Noah
1927,H2H 4-1,Tomas Smid,R32,2-6 6-1 7-6 6-3,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Peter McNamara
1928,H2H 4-0,Marko Ostoja,R32,6-4 6-3 4-6 6-4,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Andres Gomez
1929,H2H 2-0,Gabriel Urpi,R32,3-6 6-3 6-3 6-1,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Joakim Nystrom
1930,H2H 3-0,Bernard Fritz,R32,6-2 3-6 6-4 6-3,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Jose Luis Clerc
1931,H2H 4-1,Heinz Gunthardt,R32,6-2 7-6 5-7 6-4,1982-05-24,https://matchstat.com/tennis/tournaments/m/FO%20-%20RG/1982,FO - RG,Vitas Gerulaitis
