,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
2111,H2H 1-0,Bjorn Phau,R32,6-2 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Leander Paes
2112,H2H 1-0,Wesley Whitehouse,R32,6-3 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Jerome Golmard
2113,H2H 1-0,Oleg Ogorodov,R32,6-1 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Mikael Tillstrom
2114,H2H 1-1,Davide Scala,R32,6-1 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Olivier Delaitre
2115,H2H 4-5,Stefan Koubek,R32,6-1 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Rainer Schuettler
2116,H2H 1-0,David Nainkin,R32,6-2 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Mark Woodforde
2117,H2H 1-0,Jonathan Stark,R32,7-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Andrei Pavel
2118,H2H 1-0,Petr Luxa,R32,6-4 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Allen Belobrajdic
2119,H2H 1-1,Vincenzo Santopadre,R32,6-4 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Cristiano Caratti
2120,H2H 2-0,Mahesh Bhupathi,R32,3-6 6-4 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Todd Woodbridge
2121,,O Delaitre / M Mirnyi,F,6-7 6-3 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,M Bhupathi / L Paes
2122,,A Clement / J Golmard,SF,6-3 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,O Delaitre / M Mirnyi
2123,,B Cowan / F Veglio,SF,2-6 6-1 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,M Bhupathi / L Paes
2124,,T Woodbridge / M Woodforde,QF,7-6 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,A Clement / J Golmard
2125,,M Ardinghi / V Santopadre,QF,6-3 3-6 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,O Delaitre / M Mirnyi
2126,,D Nainkin / W Whitehouse,QF,2-6 6-4 7-6,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,B Cowan / F Veglio
2127,,P Luxa / E Ran,QF,3-6 6-2 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,M Bhupathi / L Paes
2128,,D Di Lucia / P Tramacchi,R16,6-2 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,T Woodbridge / M Woodforde
2129,,L Burgsmuller / R Schuettler,R16,4-6 6-1 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,A Clement / J Golmard
2130,,H Mankad / G Natekar,R16,6-1 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,O Delaitre / M Mirnyi
2131,,A Richardson / M Wakefield,R16,6-2 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,M Ardinghi / V Santopadre
2132,,S Kirtane / V Uppal,R16,6-2 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,B Cowan / F Veglio
2133,,J Salzenstein / J Stark,R16,7-6 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,D Nainkin / W Whitehouse
2134,,M Hilpert / J Thomas,R16,6-0 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,P Luxa / E Ran
2135,,S Groen / A Pavel,R16,6-3 3-6 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,M Bhupathi / L Paes
2136,H2H 1-1,Max Mirnyi,FQ,6-7 7-6 7-5,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Peter Tramacchi
2137,H2H 4-0,Jim Thomas,FQ,6-3 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Jeff Salzenstein
2138,H2H 2-0,Harsh Mankad,FQ,6-1 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,David Nainkin
2139,H2H 1-0,Marcus Hilpert,FQ,6-3 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Vladimir Voltchkov
2140,H2H 1-0,Gaurav Natekar,SFQ,4-6 6-2 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Peter Tramacchi
2141,H2H 2-0,Jiri Vanek,SFQ,7-6 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Max Mirnyi
2142,H2H 1-0,Manoj Mahadevan,SFQ,6-4 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Jeff Salzenstein
2143,H2H 1-0,Rishi Sridhar,SFQ,6-4 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Jim Thomas
2144,H2H 1-0,Vinod Sridhar,SFQ,6-1 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,David Nainkin
2145,H2H 1-1,Barry Cowan,SFQ,3-6 6-4 6-0,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Harsh Mankad
2146,H2H 2-0,Sandeep Kirtane,SFQ,7-5 5-7 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Vladimir Voltchkov
2147,H2H 0-0,Filippo Veglio,SFQ,WO,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Marcus Hilpert
2148,H2H 1-0,Mustafa Ghouse,QFQ,5-7 7-5 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Gaurav Natekar
2149,H2H 2-0,Sander Groen,QFQ,6-3 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Max Mirnyi
2150,H2H 1-0,Myles Wakefield,QFQ,4-6 6-1 6-4,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Manoj Mahadevan
2151,H2H 1-0,Vijayendra Laad,QFQ,6-3 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Rishi Sridhar
2152,H2H 1-0,David Di Lucia,QFQ,6-4 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Sandeep Kirtane
2153,H2H 1-0,Vishal Uppal,QFQ,6-0 6-2,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,Marcus Hilpert
2154,,M Mahadevan / V Sridhar,FQ,6-1 6-3,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,D Nainkin / W Whitehouse
2155,,M Ghouse / R Sridhar,SFQ,7-6 6-1,1998-04-06,https://matchstat.com/tennis/tournaments/m/Madras/1998,Madras,M Mahadevan / V Sridhar
2156,H2H 5-0,Alberto Berasategui,F,6-2 1-6 6-3 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Todd Martin
2157,H2H 5-2,Carlos Moya,SF,7-6 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Alberto Berasategui
2158,H2H 2-0,Andrea Gaudenzi,SF,6-4 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Todd Martin
2159,H2H 6-0,Yevgeny Kafelnikov,QF,6-4 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Alberto Berasategui
2160,H2H 6-1,Dominik Hrbaty,QF,4-6 6-3 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Carlos Moya
2161,H2H 2-0,Carlos Costa,QF,6-2 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Todd Martin
2162,H2H 3-3,Sergio Bruguera,QF,3-6 6-2 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Andrea Gaudenzi
2163,H2H 1-0,Joaquin Munoz-Hernandez,R16,7-6 3-6 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Yevgeny Kafelnikov
2164,H2H 2-5,Albert Costa,R16,6-4 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Alberto Berasategui
2165,H2H 1-3,Magnus Gustafsson,R16,5-7 6-4 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Dominik Hrbaty
2166,H2H 7-2,Bohdan Ulihrach,R16,6-4 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Carlos Moya
2167,H2H 4-0,Slava Dosedel,R16,6-3 7-5,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Todd Martin
2168,H2H 1-0,Marat Safin,R16,6-4 3-6 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Carlos Costa
2169,H2H 3-0,Filip De Wulf,R16,6-3 1-6 7-5,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Sergio Bruguera
2170,H2H 2-6,Alex Corretja,R16,3-6 6-1 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Andrea Gaudenzi
2171,H2H 1-0,Francisco Roig,R32,6-4 4-6 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Yevgeny Kafelnikov
2172,H2H 1-1,Francisco Clavet,R32,6-4 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Joaquin Munoz-Hernandez
2173,H2H 6-0,Galo Blanco,R32,6-3 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Albert Costa
2174,H2H 5-2,Fernando Meligeni,R32,6-2 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Alberto Berasategui
2175,H2H 4-3,Karol Kucera,R32,7-6 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Dominik Hrbaty
2176,H2H 2-1,Karim Alami,R32,6-0 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Magnus Gustafsson
2177,H2H 1-0,Roberto Carretero-Diaz,R32,6-4 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Bohdan Ulihrach
2178,H2H 2-0,Tomas Carbonell,R32,3-6 6-2 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Carlos Moya
2179,H2H 2-2,Felix Mantilla,R32,6-4 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Slava Dosedel
2180,H2H 4-1,Thomas Muster,R32,6-4 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Todd Martin
2181,H2H 3-1,Jiri Novak,R32,4-6 6-3 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Marat Safin
2182,H2H 1-2,Gustavo Kuerten,R32,6-4 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Carlos Costa
2183,H2H 3-0,Emilio Benfele-Alvarez,R32,7-5 6-0,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Sergio Bruguera
2184,H2H 2-0,Jeff Tarango,R32,6-4 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Filip De Wulf
2185,H2H 2-3,Wayne Ferreira,R32,4-6 6-1 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Andrea Gaudenzi
2186,H2H 3-0,Alberto Martin,R32,6-1 6-0,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Alex Corretja
2187,H2H 2-1,Julian Alonso,R64,6-1 3-6 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Francisco Roig
2188,H2H 1-0,Sjeng Schalken,R64,7-6 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Joaquin Munoz-Hernandez
2189,H2H 7-4,Javier Sanchez,R64,6-3 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Francisco Clavet
2190,H2H 6-2,Nicolas Lapentti,R64,4-6 6-3 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Albert Costa
2191,H2H 7-4,Juan-Antonio Marin,R64,6-3 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Galo Blanco
2192,H2H 1-1,Fernando Vicente,R64,6-4 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Fernando Meligeni
2193,H2H 4-2,Davide Sanguinetti,R64,6-3 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Dominik Hrbaty
2194,H2H 6-0,Dinu-Mihai Pescariu,R64,6-7 6-3 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Karim Alami
2195,H2H 2-1,Marc-Kevin Goellner,R64,6-1 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Magnus Gustafsson
2196,H2H 1-0,Andrei Medvedev,R64,7-6 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Roberto Carretero-Diaz
2197,H2H 2-1,Juan-Albert Viloca-Puig,R64,4-6 7-6 7-5,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Bohdan Ulihrach
2198,H2H 2-0,Tomas Nydahl,R64,5-7 6-3 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Tomas Carbonell
2199,H2H 3-0,Jordi Burillo,R64,6-3 1-6 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Slava Dosedel
2200,H2H 4-1,Richard Fromberg,R64,6-2 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Todd Martin
2201,H2H 7-1,Marcelo Filippini,R64,6-3 2-6 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Thomas Muster
2202,H2H 1-1,Magnus Larsson,R64,6-3 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Marat Safin
2203,H2H 1-2,Feliciano Lopez,R64,6-0 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Jiri Novak
2204,H2H 1-0,Diego Hipperdinger,R64,6-2 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Carlos Costa
2205,H2H 1-3,Albert Portas,R64,6-7 6-4 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Emilio Benfele-Alvarez
2206,H2H 2-1,Hicham Arazi,R64,6-4 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Filip De Wulf
2207,H2H 1-3,Fabrice Santoro,R64,6-3 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Jeff Tarango
2208,H2H 1-0,Juan-Luis Rascon-Lope,R64,6-3 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Wayne Ferreira
2209,H2H 1-2,David Sanchez-Munoz,R64,6-4 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Andrea Gaudenzi
2210,H2H 2-0,Salvador Navarro-Gutierrez,R64,4-6 7-5 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Alberto Martin
2211,,E Ferreira / R Leach,F,7-5 6-0,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,J Eltingh / P Haarhuis
2212,,J Grabb / C Suk,SF,3-6 6-3 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,J Eltingh / P Haarhuis
2213,,L Lobo / J Sanchez,SF,6-2 7-5,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,E Ferreira / R Leach
2214,,W Ferreira / Y Kafelnikov,QF,6-4 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,J Eltingh / P Haarhuis
2215,,N Broad / P Norval,QF,6-3 6-7 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,J Grabb / C Suk
2216,,D Johnson / F Montana,QF,6-2 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,L Lobo / J Sanchez
2217,,D Adams / D Orsanic,QF,6-1 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,E Ferreira / R Leach
2218,,T Kempers / M Oosting,R16,6-1 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,J Eltingh / P Haarhuis
2219,,T Kronemann / D Macpherson,R16,6-2 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,W Ferreira / Y Kafelnikov
2220,,C Brandi / F Santoro,R16,6-3 5-7 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,J Grabb / C Suk
2221,,S Dosedel / D Pescariu,R16,6-4 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,N Broad / P Norval
2222,,T Carbonell / F Roig,R16,6-2 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,L Lobo / J Sanchez
2223,,M Goellner / A Olhovskiy,R16,7-6 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,D Johnson / F Montana
2224,,A Berasategui / J Burillo,R16,6-3 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,D Adams / D Orsanic
2225,,D Roditi / F Wibier,R16,7-6 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,E Ferreira / R Leach
2226,,C Moya / F Vicente,R32,7-6 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,T Kempers / M Oosting
2227,,W Arthurs / A Kratzmann,R32,7-6 4-6 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,T Kronemann / D Macpherson
2228,,J Alonso / F Mantilla,R32,6-4 1-6 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,W Ferreira / Y Kafelnikov
2229,,L Pimek / B Talbot,R32,4-6 7-6 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,C Brandi / F Santoro
2230,,G Kuerten / F Meligeni,R32,6-7 7-6 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,S Dosedel / D Pescariu
2231,,D Randall / J Waite,R32,0-6 6-3 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,N Broad / P Norval
2232,,A Kitinov / T Vanhoudt,R32,6-1 4-6 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,L Lobo / J Sanchez
2233,,P Albano / A Corretja,R32,7-5 4-6 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,T Carbonell / F Roig
2234,,R Fromberg / T Nydahl,R32,6-4 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,M Goellner / A Olhovskiy
2235,,G Blanco / S Navarro-gutierrez,R32,6-3 6-0,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,D Adams / D Orsanic
2236,,J Novak / P Vizner,R32,6-7 6-2 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,A Berasategui / J Burillo
2237,,B Coupe / J Tarango,R32,6-4 7-5,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,D Roditi / F Wibier
2238,H2H 1-0,Emilio Benfele-Alvarez,FQ,7-6 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Diego Hipperdinger
2239,H2H 1-0,Marcos-Aurelio Gorriz-Bonhora,FQ,6-2 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Feliciano Lopez
2240,H2H 3-0,Fabio Maggi,FQ,4-6 6-1 6-2,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Alberto Martin
2241,H2H 3-1,Juan-Manuel Balcells,FQ,6-4 6-7 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,David Sanchez-Munoz
2242,H2H 2-0,David Caballero-Garcia,FQ,6-3 7-5,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Juan-Luis Rascon-Lope
2243,H2H 2-1,Frederic Fontang,FQ,6-0 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Joaquin Munoz-Hernandez
2244,H2H 1-0,Nicolas Thomann,FQ,6-2 1-6 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Roberto Carretero-Diaz
2245,H2H 1-0,Pedro Canovas-Garcia,SFQ,7-6 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Emilio Benfele-Alvarez
2246,H2H 1-0,Ivan Ljubicic,SFQ,7-6 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Diego Hipperdinger
2247,H2H 1-1,Jacobo Diaz-Ruiz,SFQ,1-6 6-3 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Marcos-Aurelio Gorriz-Bonhora
2248,H2H 1-0,Jan Weinzierl,SFQ,6-3 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Feliciano Lopez
2249,H2H 2-1,Wayne Arthurs,SFQ,7-6 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Alberto Martin
2250,H2H 1-0,Albert Bassas,SFQ,6-0 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Fabio Maggi
2251,H2H 1-2,Jose Imaz-Ruiz,SFQ,7-5 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Juan-Manuel Balcells
2252,H2H 2-0,Sergi Duran-Bernad,SFQ,6-4 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,David Sanchez-Munoz
2253,H2H 2-0,Attila Savolt,SFQ,7-6 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,David Caballero-Garcia
2254,H2H 2-0,Oscar Serrano-Gamez,SFQ,6-4 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Juan-Luis Rascon-Lope
2255,H2H 1-0,Carlos Cuadrado,SFQ,6-1 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Frederic Fontang
2256,H2H 2-0,Jordi Mas-Rodriguez,SFQ,6-4 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Joaquin Munoz-Hernandez
2257,H2H 2-0,Sebastian Weisz,SFQ,6-0 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Nicolas Thomann
2258,H2H 3-1,Thomas Larsen,SFQ,7-5 6-0,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,Roberto Carretero-Diaz
2259,,A Martin / T Zdrazila,FQ,1-6 6-4 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,S Dosedel / D Pescariu
2260,,D Caballero-garcia / O Serrano-gamez,FQ,6-2 6-0,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,R Fromberg / T Nydahl
2261,,J Balcells / D Sanchez-munoz,SFQ,6-3 4-6 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,A Martin / T Zdrazila
2262,,E Benfele-alvarez / N Lapentti,SFQ,6-3 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,S Dosedel / D Pescariu
2263,,D Hrbaty / P Kilderry,SFQ,6-3 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,D Caballero-garcia / O Serrano-gamez
2264,,P Canovas-garcia / F Lopez,SFQ,6-4 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Barcelona/1998,Barcelona,R Fromberg / T Nydahl
2265,H2H 2-2,Byron Black,F,6-3 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1998,Tokyo Outdoor,Andrei Pavel
2266,H2H 3-2,Jan-Michael Gambill,SF,6-4 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1998,Tokyo Outdoor,Andrei Pavel
2267,H2H 3-0,Daniel Vacek,SF,6-3 7-5,1998-04-13,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1998,Tokyo Outdoor,Byron Black
2268,H2H 1-0,David Di Lucia,QF,6-3 7-6,1998-04-13,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1998,Tokyo Outdoor,Andrei Pavel
2269,H2H 3-4,Tim Henman,QF,6-3 4-6 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1998,Tokyo Outdoor,Jan-Michael Gambill
2270,H2H 5-0,David Prinosil,QF,6-4 6-1,1998-04-13,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1998,Tokyo Outdoor,Daniel Vacek
2271,H2H 2-1,Hendrik Dreekmann,QF,6-2 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1998,Tokyo Outdoor,Byron Black
2272,H2H 1-0,Brian MacPhie,R16,3-6 6-3 6-4,1998-04-13,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1998,Tokyo Outdoor,Andrei Pavel
2273,H2H 1-0,Ivo Heuberger,R16,6-3 0-6 6-3,1998-04-13,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1998,Tokyo Outdoor,David Di Lucia
