,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
911,H2H 2-1,I. Nastase,R32,7-6 7-5,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Butch Walts
912,H2H 2-0,M. Cox,R32,7-6 6-3,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Johan Kriek
913,H2H 2-6,G. Vilas,R32,6-2 6-1,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,Bill Scanlon
914,,A Pattison / B Walts,F,6-7 6-2 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,V Amritraj / S Smith
915,,H Gildemeister / A Gomez,SF,6-4 4-6 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,V Amritraj / S Smith
916,,I Lendl / C Mottram,SF,6-4 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,A Pattison / B Walts
917,,J Alexander / P Dent,QF,WO,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,V Amritraj / S Smith
918,,J Kriek / B Scanlon,QF,6-3 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,H Gildemeister / A Gomez
919,,K Curren / S Denton,QF,7-6 3-6 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,A Pattison / B Walts
920,,T Gullikson / J McEnroe,QF,WO,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,I Lendl / C Mottram
921,,B Gottfried / R Ramirez,R16,4-6 6-4 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,V Amritraj / S Smith
922,,W Fibak / H Gunthardt,R16,6-2 1-6 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,H Gildemeister / A Gomez
923,,J Clerc / G Vilas,R16,6-1 6-2,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,J Kriek / B Scanlon
924,,R Frawley / T Smid,R16,6-4 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,K Curren / S Denton
925,,D Joubert / L Palin,R16,6-7 7-6 7-6,1980-03-17,https://matchstat.com/tennis/tournaments/m/Frankfurt/1980,Frankfurt,I Lendl / C Mottram
926,H2H 8-2,Orantes,F,6-2 6-0 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Bjorn Borg
927,H2H 2-0,Fernando Luna,SF,7-5 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Bjorn Borg
928,H2H 5-0,Corrado Barazzutti,SF,7-5 4-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Orantes
929,H2H 5-0,Peter McNamara,QF,6-2 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Bjorn Borg
930,H2H 1-0,Peter Elter,QF,6-0 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Fernando Luna
931,H2H 2-0,J. Velasco,QF,6-1 0-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Corrado Barazzutti
932,H2H 2-1,Gilles Moretton,QF,6-1 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Orantes
933,H2H 2-0,Z. Franulovic,R16,6-2 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Bjorn Borg
934,H2H 2-1,Hans Kary,R16,6-2 4-6 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Peter McNamara
935,H2H 1-3,Yannick Noah,R16,6-3 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Fernando Luna
936,H2H 1-0,Alejandro Pierola,R16,6-2 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Peter Elter
937,H2H 1-0,Christophe Casa,R16,6-0 3-6 7-5,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,J. Velasco
938,H2H 2-1,Rolf Gehring,R16,6-4 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Corrado Barazzutti
939,H2H 2-0,Shlomo Glickstein,R16,6-2 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Gilles Moretton
940,H2H 1-0,Bernard Fritz,R16,2-6 6-4 9-7,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Orantes
941,H2H 1-0,Jean-Louis Haillet,R32,6-0 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Bjorn Borg
942,H2H 1-0,Roland Stadler,R32,6-4 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Z. Franulovic
943,H2H 3-1,Werner Zirngibl,R32,1-6 6-2 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Hans Kary
944,H2H 2-0,Patrick Proisy,R32,6-3 3-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Peter McNamara
945,H2H 3-0,Jiri Hrebec,R32,6-1 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Yannick Noah
946,H2H 1-0,Herve Gauvain,R32,6-0 3-6 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Fernando Luna
947,H2H 1-0,Christophe Freyss,R32,6-4 5-7 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Peter Elter
948,H2H 1-0,Kim Warwick,R32,6-3 3-1 Retired,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Alejandro Pierola
949,H2H 1-0,Carlos Kirmayr,R32,2-6 6-2 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Christophe Casa
950,H2H 1-1,Dominique Bedel,R32,6-7 6-3 7-5,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,J. Velasco
951,H2H 1-0,Karl Meiler,R32,6-3 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Rolf Gehring
952,H2H 1-1,Georges Goven,R32,6-2 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Corrado Barazzutti
953,H2H 1-0,Christofer Delaney,R32,6-3 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Shlomo Glickstein
954,H2H 1-0,Gregoire Rafaitin,R32,6-2 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Gilles Moretton
955,H2H 1-0,Stanislav Birner,R32,7-6 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Bernard Fritz
956,H2H 1-0,Pascal Portes,R32,2-6 6-3 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,Orantes
957,,S Birner / J Hrebec,F,6-4 6-0,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,C Delaney / K Warwick
958,,R Gehring / K Meiler,SF,2-6 7-6 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,C Delaney / K Warwick
959,,P Elter / W Zirngibl,SF,6-4 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,S Birner / J Hrebec
960,,P Beust / B Paul,QF,6-2 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,R Gehring / K Meiler
961,,B Andersson / S Glickstein,QF,6-1 6-0,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,C Delaney / K Warwick
962,,J Haillet / G Moretton,QF,4-6 6-4 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,P Elter / W Zirngibl
963,,G Goven / F Jauffret,QF,7-6 4-6 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,S Birner / J Hrebec
964,,C Kirmayr / P McNamara,R16,3-6 6-2 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,R Gehring / K Meiler
965,,E Deblicker / P Proisy,R16,6-4 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,P Beust / B Paul
966,,F Luna / R Vizcaino-mallol,R16,6-4 5-7 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,C Delaney / K Warwick
967,,A Gimeno / A Munoz,R16,7-5 6-7 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,B Andersson / S Glickstein
968,,Y Noah / P Portes,R16,WO,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,P Elter / W Zirngibl
969,,C Barazzutti / D Bedel,R16,4-6 6-4 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,J Haillet / G Moretton
970,,T Kuentz / A Pierola,R16,6-4 4-6 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,G Goven / F Jauffret
971,,C Freyss / B Fritz,R16,6-2 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Nice/1980,Nice,S Birner / J Hrebec
972,H2H 7-1,Bruce Manson,F,7-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Wojtek Fibak
973,H2H 2-0,Geoff Masters,SF,6-1 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Wojtek Fibak
974,H2H 1-1,Bernie Mitton,SF,6-3 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Bruce Manson
975,H2H 3-0,Sashi Menon,QF,WO,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Wojtek Fibak
976,H2H 1-2,M. Riessen,QF,5-7 6-4 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Geoff Masters
977,H2H 3-3,Brian Teacher,QF,5-7 7-6 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Bernie Mitton
978,H2H 1-0,John Whitlinger,QF,7-5 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Bruce Manson
979,H2H 3-0,Ferdi Taygan,R16,6-2 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Wojtek Fibak
980,H2H 2-1,George Hardie,R16,6-4 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Sashi Menon
981,H2H 1-0,Bruce Kleege,R16,6-4 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,M. Riessen
982,H2H 1-1,Matt Mitchell,R16,6-3 6-0,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Geoff Masters
983,H2H 3-3,Tim Wilkison,R16,6-2 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Bernie Mitton
984,H2H 4-0,Fred McNair,R16,6-1 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Brian Teacher
985,H2H 1-1,Trey Waltke,R16,7-6 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,John Whitlinger
986,H2H 1-0,Ray Moore,R16,3-6 7-5 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Bruce Manson
987,H2H 7-0,John Lloyd,R32,6-2 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Wojtek Fibak
988,H2H 2-1,Sherwood Stewart,R32,6-4 1-6 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Ferdi Taygan
989,H2H 2-1,John James,R32,6-4 3-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Sashi Menon
990,H2H 1-1,Erik Van Dillen,R32,4-6 7-6 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,George Hardie
991,H2H 2-0,Tom Gullikson,R32,7-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,M. Riessen
992,H2H 1-0,Warren Maher,R32,7-5 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Bruce Kleege
993,H2H 1-0,Robert Trogolo,R32,3-6 6-3 7-5,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Matt Mitchell
994,H2H 2-0,Mike Cahill,R32,6-4 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Geoff Masters
995,H2H 1-2,Russell Simpson,R32,7-6 4-6 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Bernie Mitton
996,H2H 2-0,Francisco Gonzalez,R32,7-6 7-5,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Tim Wilkison
997,H2H 2-0,Nick Saviano,R32,3-6 6-3 7-5,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Fred McNair
998,H2H 2-0,Steve Docherty,R32,6-4 7-5,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Brian Teacher
999,H2H 1-0,Fritz Buehning,R32,6-3 2-6 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,John Whitlinger
1000,H2H 1-1,J. Fillol,R32,7-6 6-7 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Trey Waltke
1001,H2H 3-0,Alvaro Fillol,R32,3-6 7-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Ray Moore
1002,H2H 2-1,Victor Amaya,R32,6-7 6-3 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,Bruce Manson
1003,,F Buehning / F McNair,F,6-4 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,W Fibak / G Masters
1004,,M Mitchell / J Whitlinger,SF,6-4 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,F Buehning / F McNair
1005,,M Cahill / T Gullikson,SF,6-2 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,W Fibak / G Masters
1006,,M Riessen / S Stewart,QF,6-7 6-4 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,F Buehning / F McNair
1007,,S Docherty / T Leonard,QF,5-7 6-4 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,M Mitchell / J Whitlinger
1008,,G Hardie / T Waltke,QF,5-7 6-3 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,M Cahill / T Gullikson
1009,,F Taygan / B Teacher,QF,3-6 6-4 7-5,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,W Fibak / G Masters
1010,,A Fillol / J Fillol,R16,7-5 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,M Riessen / S Stewart
1011,,J Bailey / B Kleege,R16,6-4 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,F Buehning / F McNair
1012,,V Amaya / B Manson,R16,WO,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,S Docherty / T Leonard
1013,,W Maher / T Wilkison,R16,6-3 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,M Mitchell / J Whitlinger
1014,,J Lloyd / N Saviano,R16,7-6 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,G Hardie / T Waltke
1015,,F Gonzalez / J James,R16,7-6 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,M Cahill / T Gullikson
1016,,B Mitton / R Moore,R16,7-6 4-6 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,F Taygan / B Teacher
1017,,S Menon / R Trogolo,R16,WO,1980-03-24,https://matchstat.com/tennis/tournaments/m/Dayton/1980,Dayton,W Fibak / G Masters
1018,H2H 8-2,Vijay Amritraj,F,6-1 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,John McEnroe
1019,H2H 14-19,Ivan Lendl,SF,6-3 1-6 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,John McEnroe
1020,H2H 2-0,Rod Frawley,SF,6-2 6-0,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Vijay Amritraj
1021,H2H 3-0,Andrew Pattison,QF,7-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,John McEnroe
1022,H2H 9-1,Bill Scanlon,QF,6-4 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Ivan Lendl
1023,H2H 1-1,Jose Luis Clerc,QF,7-6 2-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Rod Frawley
1024,H2H 4-0,Peter Fleming,QF,7-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Vijay Amritraj
1025,H2H 10-0,Tomas Smid,R16,6-3 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,John McEnroe
1026,H2H 1-0,Butch Walts,R16,2-6 6-3 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Andrew Pattison
1027,H2H 10-0,Johan Kriek,R16,6-2 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Ivan Lendl
1028,H2H 3-4,Tim Gullikson,R16,6-4 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Bill Scanlon
1029,H2H 4-5,Eddie Dibbs,R16,7-5 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Jose Luis Clerc
1030,H2H 1-4,J. Alexander,R16,6-4 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Rod Frawley
1031,H2H 3-0,Colin Dibley,R16,3-6 6-2 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Peter Fleming
1032,H2H 2-1,G. Vilas,R16,4-6 6-2 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Vijay Amritraj
1033,H2H 3-3,I. Nastase,R32,6-1 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,John McEnroe
1034,H2H 4-3,Kevin Curren,R32,6-3 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Tomas Smid
1035,H2H 1-0,Deon Joubert,R32,6-0 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Butch Walts
1036,H2H 1-0,Hans Gildemeister,R32,3-6 6-4 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Andrew Pattison
1037,H2H 4-7,Vitas Gerulaitis,R32,6-4 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Johan Kriek
1038,H2H 1-0,Rohun Beven,R32,6-1 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Ivan Lendl
1039,H2H 1-0,Paolo Bertolucci,R32,6-1 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Bill Scanlon
1040,H2H 1-0,Victor Pecci,R32,6-3 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Tim Gullikson
1041,H2H 3-0,Uli Pinner,R32,7-6 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Eddie Dibbs
1042,H2H 1-0,P. Dent,R32,7-6 7-5,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Jose Luis Clerc
1043,H2H 1-0,Adriano Panatta,R32,7-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Rod Frawley
1044,H2H 3-2,Steve Denton,R32,7-5 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,J. Alexander
1045,H2H 1-0,Michael Grant,R32,6-2 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Peter Fleming
1046,H2H 1-0,Schneider,R32,6-1 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Colin Dibley
1047,H2H 1-0,Antonio Zugarelli,R32,6-2 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,Vijay Amritraj
1048,H2H 3-0,Cliff Drysdale,R32,6-7 6-3 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,G. Vilas
1049,,A Pattison / B Walts,F,6-2 6-7 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,P Fleming / J McEnroe
1050,,I Lendl / B Scanlon,SF,6-2 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,P Fleming / J McEnroe
1051,,C Dibley / T Gullikson,SF,6-4 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,A Pattison / B Walts
1052,,P Marzano / F Mazzocchi,QF,6-1 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,P Fleming / J McEnroe
1053,,P Bertolucci / A Panatta,QF,6-3 6-7 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,I Lendl / B Scanlon
1054,,E Vattuone / A Zugarelli,QF,6-1 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,C Dibley / T Gullikson
1055,,K Curren / S Denton,QF,7-6 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,A Pattison / B Walts
1056,,V Gerulaitis / I Tiriac,R16,6-3 4-6 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,P Fleming / J McEnroe
1057,,C Dowdeswell / R Drysdale,R16,6-7 7-6 6-4,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,P Bertolucci / A Panatta
1058,,R Beven / M Grant,R16,6-4 6-1,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,I Lendl / B Scanlon
1059,,J Alexander / P Dent,R16,6-7 6-3 6-2,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,E Vattuone / A Zugarelli
1060,,J Feaver / B Prajoux,R16,6-1 7-6,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,C Dibley / T Gullikson
1061,,D Joubert / S Schneider,R16,6-1 7-5,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,A Pattison / B Walts
1062,,R Frawley / T Smid,R16,6-4 3-6 6-3,1980-03-24,https://matchstat.com/tennis/tournaments/m/Milan/1980,Milan,K Curren / S Denton
1063,H2H 4-1,Eliot Teltscher,F,6-4 7-5,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Wojtek Fibak
1064,H2H 3-0,Ferdi Taygan,SF,6-0 6-2,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Eliot Teltscher
1065,H2H 4-0,Terry Moor,SF,6-2 6-2,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Wojtek Fibak
1066,H2H 1-2,Roscoe Tanner,QF,2-6 6-4 7-5,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Ferdi Taygan
1067,H2H 4-1,Brian Teacher,QF,6-2 6-2,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Eliot Teltscher
1068,H2H 1-0,Bruce Manson,QF,1-6 6-3 6-4,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Terry Moor
1069,H2H 2-1,Vincent Van Patten,QF,6-3 7-5,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Wojtek Fibak
1070,H2H 3-1,Tom Leonard,R16,6-3 6-3,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Roscoe Tanner
1071,H2H 2-1,Sherwood Stewart,R16,6-4 1-6 6-3,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Ferdi Taygan
1072,H2H 1-0,Charlie Owens,R16,6-1 3-6 6-1,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Eliot Teltscher
1073,H2H 1-0,William Maze,R16,3-6 6-2 7-6,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Brian Teacher
1074,H2H 5-0,Tim Wilkison,R16,6-3 6-3,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Terry Moor
1075,H2H 2-1,Fritz Buehning,R16,7-5 4-6 6-3,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Bruce Manson
1076,H2H 1-0,Geoff Masters,R16,6-2 4-6 6-3,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Vincent Van Patten
1077,H2H 1-0,Robert Trogolo,R16,6-3 6-4,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Wojtek Fibak
1078,H2H 3-0,Erik Van Dillen,R32,6-2 7-5,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Roscoe Tanner
1079,H2H 1-0,Tim Siegel,R32,6-2 6-3,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Tom Leonard
1080,H2H 1-0,Fred McNair,R32,7-5 6-2,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Sherwood Stewart
1081,H2H 1-1,Chris Lewis,R32,7-6 7-6,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Ferdi Taygan
1082,H2H 1-0,Rick Fisher,R32,6-1 5-7 6-2,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Eliot Teltscher
1083,H2H 1-0,Murray Robinson,R32,6-2 6-2,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,Charlie Owens
1084,H2H 1-0,Trey Waltke,R32,6-3 6-4,1980-03-31,https://matchstat.com/tennis/tournaments/m/New%20Orleans/1980,New Orleans,William Maze
