,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1991,,J Stark / J Tarango,R16,1-6 6-1 7-6(4),2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,P Galbraith / B MacPhie
1992,,D Macpherson / P Nyborg,R16,6-7(4) 6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,J Coetzee / B Haygarth
1993,,P Goldstein / C Woodruff,R16,0-6 6-4 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,J Alonso / H Armando
1994,,L Jensen / M Jensen,R16,6-3 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,J Gimelstob / M Knowles
1995,,R Blake / C Decker,R16,6-1 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,S Humphries / E Taino
1996,,J Grabb / R Reneberg,R16,6-3 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,T Woodbridge / M Woodforde
1997,H2H 1-0,Grant Stafford,FQ,2-6 6-4 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Eric Taino
1998,H2H 6-1,Taylor Dent,FQ,7-6(2) 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Xavier Malisse
1999,H2H 2-2,Petr Kralert,FQ,6-1 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Kevin Kim
2000,H2H 1-0,Wade McGuire,FQ,6-2 3-6 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Michael Russell
2001,H2H 2-0,David Wheaton,SFQ,6-2 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Eric Taino
2002,H2H 1-0,Glenn Weiner,SFQ,6-2 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Grant Stafford
2003,H2H 2-0,Marcio Carlsson,SFQ,6-2 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Xavier Malisse
2004,H2H 1-0,Luciano Vitullo,SFQ,7-6(1) 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Taylor Dent
2005,H2H 2-1,Hugo Armando,SFQ,6-2 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Petr Kralert
2006,H2H 1-0,Jose Acasuso,SFQ,6-4 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Kevin Kim
2007,H2H 1-0,Robby Ginepri,SFQ,6-3 4-6 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Wade McGuire
2008,H2H 1-0,Scott Humphries,SFQ,7-5 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Michael Russell
2009,H2H 1-0,Agustin Calleri,QFQ,6-4 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Eric Taino
2010,H2H 2-0,Luke Jensen,QFQ,6-1 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,David Wheaton
2011,H2H 1-0,Lazar Magdincev,QFQ,6-2 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Glenn Weiner
2012,H2H 1-2,Mark Knowles,QFQ,7-6(4) 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Grant Stafford
2013,H2H 1-0,Paul Mancini,QFQ,6-1 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Xavier Malisse
2014,H2H 1-0,Brandon Coupe,QFQ,6-3 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Marcio Carlsson
2015,H2H 1-0,Arnaud Benidor,QFQ,6-2 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Luciano Vitullo
2016,H2H 1-1,Jeff Salzenstein,QFQ,6-2 7-6(8),2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Taylor Dent
2017,H2H 1-0,Richard Macey,QFQ,6-0 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Petr Kralert
2018,H2H 1-0,Brian MacPhie,QFQ,7-6(4) 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Hugo Armando
2019,H2H 1-0,Will Ritter,QFQ,6-0 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Jose Acasuso
2020,H2H 3-1,Michael Joyce,QFQ,6-4 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Kevin Kim
2021,H2H 1-0,Bernd Karbacher,QFQ,6-3 6-7(3) 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Robby Ginepri
2022,H2H 2-0,Jonathan Stark,QFQ,4-6 6-0 7-6(6),2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Wade McGuire
2023,H2H 1-0,Chris Groer,QFQ,6-1 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Scott Humphries
2024,H2H 1-0,Michael Tebbutt,QFQ,6-3 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,Michael Russell
2025,,M Joyce / K Kim,FQ,7-6(3) 7-6(4),2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,J Alonso / H Armando
2026,,B Pate / F Salazar,SFQ,5-7 6-4 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,M Joyce / K Kim
2027,,J Salzenstein / M Sprengelmeyer,SFQ,6-2 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Atlanta/2000,Atlanta,J Alonso / H Armando
2028,H2H 8-1,Francisco Clavet,F,6-3 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Carlos Moya
2029,H2H 6-2,Nicolas Lapentti,SF,6-4 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Francisco Clavet
2030,H2H 3-1,Andrei Medvedev,SF,6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Carlos Moya
2031,H2H 2-1,Nicolas Escude,QF,6-3 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Francisco Clavet
2032,H2H 2-7,Juan Carlos Ferrero,QF,7-6(6) 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Nicolas Lapentti
2033,H2H 2-1,Tim Henman,QF,6-2 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Andrei Medvedev
2034,H2H 7-2,Bohdan Ulihrach,QF,4-6 6-1 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Carlos Moya
2035,H2H 3-1,Juan Ignacio Chela,R16,6-4 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Francisco Clavet
2036,H2H 2-0,Juan-Antonio Marin,R16,6-1 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Nicolas Escude
2037,H2H 1-3,Richard Fromberg,R16,3-6 6-3 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Nicolas Lapentti
2038,H2H 5-0,Franco Squillari,R16,6-4 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Juan Carlos Ferrero
2039,H2H 1-0,Markus Hipfl,R16,6-2 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Andrei Medvedev
2040,H2H 3-1,Gaston Gaudio,R16,6-4 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Tim Henman
2041,H2H 5-4,Felix Mantilla,R16,6-4 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Bohdan Ulihrach
2042,H2H 3-2,Magnus Norman,R16,6-1 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Carlos Moya
2043,H2H 2-7,Yevgeny Kafelnikov,R32,6-7(6) 7-6(5) 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Francisco Clavet
2044,H2H 1-0,Bernardo Mota,R32,6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Juan Ignacio Chela
2045,H2H 2-0,Feliciano Lopez,R32,6-1 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Juan-Antonio Marin
2046,H2H 2-0,Nuno Marques,R32,6-4 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Nicolas Escude
2047,H2H 2-3,Ivan Ljubicic,R32,6-4 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Nicolas Lapentti
2048,H2H 2-0,Andrei Pavel,R32,6-0 6-7(5) 7-6(7),2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Richard Fromberg
2049,H2H 2-2,David Nalbandian,R32,6-2 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Franco Squillari
2050,H2H 4-1,Mariano Zabaleta,R32,6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Juan Carlos Ferrero
2051,H2H 2-2,Albert Costa,R32,2-6 6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Andrei Medvedev
2052,H2H 1-1,Alberto Berasategui,R32,7-6(3) 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Markus Hipfl
2053,H2H 6-4,Guillermo Canas,R32,6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Gaston Gaudio
2054,H2H 1-0,Oscar Burrieza-Lopez,R32,6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Tim Henman
2055,H2H 9-2,Galo Blanco,R32,6-3 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Felix Mantilla
2056,H2H 3-0,Rainer Schuettler,R32,7-5 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Bohdan Ulihrach
2057,H2H 4-2,Adrian Voinea,R32,6-4 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Carlos Moya
2058,H2H 1-3,Jerome Golmard,R32,7-6(1) 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Magnus Norman
2059,,D Adams / J Eagle,F,6-4 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,D Johnson / P Norval
2060,,M Barnard / R Koenig,SF,6-2 7-6(4),2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,D Johnson / P Norval
2061,,J Cunha-Silva / B Mota,SF,2-6 7-5 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,D Adams / J Eagle
2062,,D Orsanic / M Rodriguez,QF,5-7 6-4 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,D Johnson / P Norval
2063,,J Carrasco / J Velasco,QF,7-6(4) 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,M Barnard / R Koenig
2064,,D Bowen / D Vemic,QF,7-5 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,D Adams / J Eagle
2065,,N Marques / T Vanhoudt,QF,6-4 7-6(3),2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,J Cunha-Silva / B Mota
2066,,N Godwin / M Hill,R16,6-1 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,D Johnson / P Norval
2067,,A Berasategui / F Roig,R16,5-7 6-1 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,D Orsanic / M Rodriguez
2068,,M Goellner / C Haggard,R16,3-6 6-3 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,M Barnard / R Koenig
2069,,A Kitinov / A Pavel,R16,6-4 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,J Carrasco / J Velasco
2070,,J Balcells / T Carbonell,R16,6-4 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,D Bowen / D Vemic
2071,,V Ferreira / H Lopes,R16,6-2 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,D Adams / J Eagle
2072,,N De Almeida / F Mata,R16,6-4 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,J Cunha-Silva / B Mota
2073,,D Vacek / N Zimonjic,R16,6-2 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,N Marques / T Vanhoudt
2074,H2H 3-0,Eduardo Nicolas-Espin,FQ,7-6(3) 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Feliciano Lopez
2075,H2H 1-0,Vincenzo Santopadre,FQ,1-6 6-1 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,David Nalbandian
2076,H2H 2-0,Markus Hipfl,FQ,6-2 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Oscar Burrieza-Lopez
2077,H2H 1-0,German Puentes-Alcaniz,FQ,6-2 4-6 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Bohdan Ulihrach
2078,H2H 2-0,Andy Fahlke,SFQ,7-5 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Feliciano Lopez
2079,H2H 1-0,Joao Cunha-Silva,SFQ,6-4 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Eduardo Nicolas-Espin
2080,H2H 1-0,George Bastl,SFQ,6-3 3-6 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Vincenzo Santopadre
2081,H2H 3-0,Oscar Serrano-Gamez,SFQ,6-4 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,David Nalbandian
2082,H2H 1-0,Christian Vinck,SFQ,6-4 3-6 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Markus Hipfl
2083,H2H 2-1,Ignacio Truyol-Turrion,SFQ,6-4 3-6 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Oscar Burrieza-Lopez
2084,H2H 2-0,Renzo Furlan,SFQ,6-1 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,German Puentes-Alcaniz
2085,H2H 1-0,Francisco Costa,SFQ,6-4 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Bohdan Ulihrach
2086,H2H 1-0,Daniel Vacek,QFQ,3-6 6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Feliciano Lopez
2087,H2H 1-1,Stefano Pescosolido,QFQ,6-1 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Andy Fahlke
2088,H2H 1-0,Bruno Fragoso,QFQ,6-3 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Joao Cunha-Silva
2089,H2H 1-0,Jean-Rene Lisnard,QFQ,6-0 4-6 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Eduardo Nicolas-Espin
2090,H2H 1-0,Martin Spottl,QFQ,6-2 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,George Bastl
2091,H2H 2-1,Rogier Wassen,QFQ,6-4 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Vincenzo Santopadre
2092,H2H 1-0,Lionel Roux,QFQ,6-3 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Oscar Serrano-Gamez
2093,H2H 1-0,Alex Calatrava,QFQ,4-6 6-2 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,David Nalbandian
2094,H2H 1-0,Stefano Tarallo,QFQ,7-6(5) 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Markus Hipfl
2095,H2H 1-0,Florian Allgauer,QFQ,6-3 5-7 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Christian Vinck
2096,H2H 1-0,Tiago Vinhas-Sousa,QFQ,6-3 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Oscar Burrieza-Lopez
2097,H2H 2-0,Cyril Saulnier,QFQ,6-3 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Ignacio Truyol-Turrion
2098,H2H 5-1,David Sanchez-Munoz,QFQ,6-2 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,German Puentes-Alcaniz
2099,H2H 3-0,Filip De Wulf,QFQ,7-6(4) 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Renzo Furlan
2100,H2H 1-1,Olivier Malcor,QFQ,6-3 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Francisco Costa
2101,H2H 1-0,Luis Lourenco,QFQ,6-1 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,Bohdan Ulihrach
2102,,E Nicolas-espin / G Puentes-alcaniz,FQ,1-6 7-6(5) 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,A Berasategui / F Roig
2103,,A Calatrava / F Costa,SFQ,6-0 7-6(2),2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,E Nicolas-espin / G Puentes-alcaniz
2104,,P Pereira / A Van Grichen,SFQ,6-4 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Estoril%20-%20Oeiras/2000,Estoril - Oeiras,A Berasategui / F Roig
2105,H2H 3-2,Sebastien Grosjean,F,6-4 4-6 7-6(3),2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Fernando Vicente
2106,H2H 1-1,Mariano Puerta,SF,6-4 3-6 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Sebastien Grosjean
2107,H2H 2-1,Arnaud Di Pasquale,SF,6-4 1-6 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Fernando Vicente
2108,H2H 3-2,Younes El Aynaoui,QF,7-6(8) 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Mariano Puerta
2109,H2H 2-0,Sergio Bruguera,QF,6-0 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Sebastien Grosjean
2110,H2H 3-2,Hicham Arazi,QF,6-7(8) 6-3 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Fernando Vicente
2111,H2H 1-2,Andreas Vinciguerra,QF,6-2 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Arnaud Di Pasquale
2112,H2H 1-0,Laurence Tieleman,R16,7-6(4) 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Younes El Aynaoui
2113,H2H 1-1,Nicolas Coutelot,R16,6-2 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Mariano Puerta
2114,H2H 1-0,Reginald Willems,R16,6-3 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Sebastien Grosjean
2115,H2H 3-1,Hernan Gumy,R16,6-2 7-6(4),2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Sergio Bruguera
2116,H2H 2-0,Herbert Wiltschnig,R16,6-2 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Fernando Vicente
2117,H2H 2-0,Christophe Rochus,R16,6-2 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Hicham Arazi
2118,H2H 2-0,Alex Lopez-Moron,R16,6-2 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Arnaud Di Pasquale
2119,H2H 3-0,Karim Alami,R16,7-6(5) 7-6(2),2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Andreas Vinciguerra
2120,H2H 8-1,Albert Portas,R32,7-5 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Younes El Aynaoui
2121,H2H 1-0,Orlin Stanoytchev,R32,6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Laurence Tieleman
2122,H2H 2-1,Jacobo Diaz-Ruiz,R32,2-4 Retired,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Nicolas Coutelot
2123,H2H 1-0,Markus Hantschk,R32,6-4 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Mariano Puerta
2124,H2H 2-0,Gianluca Pozzi,R32,6-3 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Sebastien Grosjean
2125,H2H 2-1,Alexander Popp,R32,6-4 6-0,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Reginald Willems
2126,H2H 2-0,Alberto Martin,R32,6-1 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Hernan Gumy
2127,H2H 4-0,Marc Rosset,R32,6-2 Retired,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Sergio Bruguera
2128,H2H 1-1,Mikhail Youzhny,R32,3-6 6-1 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Fernando Vicente
2129,H2H 1-0,Thierry Guardiola,R32,6-2 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Herbert Wiltschnig
2130,H2H 2-2,Mehdi Tahiri,R32,6-1 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Christophe Rochus
2131,H2H 1-0,Antony Dupuis,R32,6-3 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Hicham Arazi
2132,H2H 1-1,Mounir El Aarej,R32,6-7(8) 6-3 7-5,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Arnaud Di Pasquale
2133,H2H 1-0,Lorenzo Manta,R32,6-2 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Alex Lopez-Moron
2134,H2H 1-1,Arnaud Clement,R32,4-6 6-3 6-3,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Andreas Vinciguerra
2135,H2H 1-0,Tomas Behrend,R32,6-3 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,Karim Alami
2136,,L Burgsmuller / A Painter,F,7-6(4) 6-2,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,A Clement / S Grosjean
2137,,S Aspelin / J Landsberg,SF,6-2 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,A Clement / S Grosjean
2138,,K Alami / P Albano,SF,6-3 3-6 6-1,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,L Burgsmuller / A Painter
2139,,P Pala / P Vizner,QF,7-5 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,A Clement / S Grosjean
2140,,E Benfele-alvarez / A Martin,QF,7-5 6-4,2000-04-10,https://matchstat.com/tennis/tournaments/m/Casablanca/2000,Casablanca,S Aspelin / J Landsberg
